,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.03895086949086697,0.08773641090577465,0.0,0.0,0.02544564247766208,0.0,0.062361434584292316,0.0,0.03735006071354378,0.0,0.0,0.10053482812956278,0.0
2,0.13141840531024254,0.0,0.0,0.0,0.08393827563357667,0.0,0.0,0.0,0.1330543609531625,0.0,0.0,0.0,0.0
3,0.1249682600997447,0.0,0.0,0.0,0.0798357683425801,0.0,0.0,0.0,0.12631499261507328,0.0,0.0,0.0,0.0
4,0.010470126201730257,0.11611087884458463,0.0,0.0,0.01800608718125986,0.0,0.062421490508284744,0.0,0.047016069941465996,0.0,0.0,0.07939518401310551,0.0
5,0.010006762151259072,0.11052414903934028,0.0,0.0,0.017206743293718334,0.0,0.05943765329083219,0.0,0.04437835755581379,0.0,0.0,0.07576220805881632,0.0
6,0.10971318867938477,0.009857487139999488,0.0,0.0,0.05929272224383382,0.0,0.017106983897114476,0.0,0.07682083173907768,0.0,0.0,0.04352560400965655,0.0
7,0.0,0.12633264827344357,0.0,0.0,0.0001165363063859441,0.0,0.08025808487346267,0.0,0.012859026975835425,0.0,0.0,0.11282808510915635,0.0
8,0.11983894628000398,4.617616075265563e-05,0.0,0.0,0.0708455512067386,0.0,0.005729207618029521,0.0,0.09498458704424614,0.0,0.0,0.025819273767745284,0.0
9,0.10175700404015076,0.023756323615739615,0.0,0.0,0.07013499810677659,0.0,0.00994391058967762,0.0,0.09877275738529294,0.0,0.0,0.027483365082629233,0.0
10,0.009938815391435919,0.11084823862454271,0.0,0.0,0.01703087324514928,0.0,0.05961339802779394,0.0,0.032212276154817934,0.0,0.0,0.08777052318027213,0.0
11,0.09813225239774777,0.022259570787435557,0.0,0.0,0.07328933143613155,0.0,0.0032866892642379113,0.0,0.12080498575269721,0.0,0.0,0.0,0.0
12,0.0,0.12046166577708216,0.0,0.0,0.0,0.0,0.07656370180861481,0.0,0.0,0.0,0.0,0.11922275576580874,0.0
13,0.09791046571053548,0.022209687581770717,0.0,0.0,0.07312447353649182,0.0,0.0032792813798195636,0.0,0.12053351161624473,0.0,0.0,0.0,0.0
14,0.0,0.12046265258406665,0.0,0.0,0.0,0.0,0.07656332880574966,0.0,0.0,0.0,0.0,0.11922179810081535,0.0
15,0.09726851631301983,0.022117729874792515,0.0,0.0,0.07266622239588345,0.0,0.003465778554318724,0.0,0.10831832142986678,0.0,0.0,0.011998464656785996,0.0
16,0.009784776504047975,0.11053714127921895,0.0,0.0,0.01700565452964925,0.0,0.0592659206149308,0.0,0.04460501398679888,0.0,0.0,0.07564499481944668,0.0
17,0.09684420217441828,0.022610422734487313,0.0,0.0,0.06675166787340889,0.0,0.009463771113349997,0.0,0.09400852039156446,0.0,0.0,0.02615562064750989,0.0
18,0.009464983544460659,0.11109911423874132,0.0,0.0,0.011036855572977228,0.0,0.0657559266615348,0.0,0.017592244170614727,0.0,0.0,0.10220657452354592,0.0
19,0.09787221189439926,0.022256454020945962,0.0,0.0,0.07327204627539548,0.0,0.003415047239563396,0.0,0.12162913403225273,0.0,0.0,0.0,0.0
20,0.009419167022915986,0.11056231994820712,0.0,0.0,0.010983487967616945,0.0,0.06543782386917707,0.0,0.017507197790127247,0.0,0.0,0.10171180290719456,0.0
21,0.09752291888127147,0.022175901159840288,0.0,0.0,0.07285744299622172,0.0,0.0034748299071323675,0.0,0.10860376979249302,0.0,0.0,0.012029662385040225,0.0
22,0.00978458881307278,0.11053810840755056,0.0,0.0,0.01700560789842259,0.0,0.05926533357472875,0.0,0.04460496722080592,0.0,0.0,0.07564359732436209,0.0
23,0.096842761595291,0.02261036552512466,0.0,0.0,0.06675147540922981,0.0,0.009463615583284426,0.0,0.09400835702364134,0.0,0.0,0.026154999315714758,0.0
24,0.009740834624983654,0.11101189984926882,0.0,0.0,0.017025906048276352,0.0,0.05980335161488295,0.0,0.03237932160005378,0.0,0.0,0.08790170838403698,0.0
25,0.09729826249195503,0.022124958447852585,0.0,0.0,0.07269012634222273,0.0,0.003466819262902819,0.0,0.10835458117432475,0.0,0.0,0.012001870537052834,0.0
26,0.009784507651001638,0.11053836135685016,0.0,0.0,0.017005591224354213,0.0,0.059264981782792006,0.0,0.04460498445513132,0.0,0.0,0.07564283974582905,0.0
27,0.0969420119220165,0.022044005020187517,0.0,0.0,0.07242420155140662,0.0,0.0034541224008947827,0.0,0.10795839538920406,0.0,0.0,0.011957878483478714,0.0
28,0.009911441564674139,0.1105578011135766,0.0,0.0,0.016985132741672335,0.0,0.05945255539007294,0.0,0.032125929134421555,0.0,0.0,0.087530829763341,0.0
29,0.09783316901300375,0.022247911016048002,0.0,0.0,0.07324406470133406,0.0,0.0034136704219162365,0.0,0.12158344690992909,0.0,0.0,0.0,0.0
30,0.009418985164494433,0.11056293792490274,0.0,0.0,0.010983467051567018,0.0,0.06543691266689271,0.0,0.017507218299518623,0.0,0.0,0.10170940710304505,0.0
31,0.09729596331569312,0.0225019779187685,0.0,0.0,0.07285159701010056,0.0,0.0035731859821807035,0.0,0.10873628338040082,0.0,0.0,0.012212017740640409,0.0
32,0.009961847377336137,0.11005397636557573,0.0,0.0,0.01713118448628717,0.0,0.059177114003325655,0.0,0.04418282168379397,0.0,0.0,0.07542561372031106,0.0
33,0.09713875995078627,0.022679735393968684,0.0,0.0,0.06695633189842154,0.0,0.009492517277314578,0.0,0.09429719781947629,0.0,0.0,0.026234649076774863,0.0
34,0.009980348360031822,0.11058458632588862,0.0,0.0,0.011542110532951903,0.0,0.06512851680525894,0.0,0.018289369530154115,0.0,0.0,0.10142843134724804,0.0
35,0.0978375881402648,0.022194173915765836,0.0,0.0,0.07307307907799031,0.0,0.003276833833833232,0.0,0.12045004574809327,0.0,0.0,0.0,0.0
36,0.009946946664041641,0.11021472468847511,0.0,0.0,0.011503498261364216,0.0,0.06491058123013072,0.0,0.018228191310158775,0.0,0.0,0.10108892772264064,0.0
37,0.009906873003773024,0.11050875495420545,0.0,0.0,0.0169774575528422,0.0,0.059425576092622286,0.0,0.03211142878571844,0.0,0.0,0.08749076100394455,0.0
38,0.09783224667573648,0.02224798457939087,0.0,0.0,0.07324394345689061,0.0,0.0034136516860714533,0.0,0.12158335758922723,0.0,0.0,0.0,0.0
39,0.009418881951680492,0.1105634754643757,0.0,0.0,0.010983433418988435,0.0,0.0654366506866289,0.0,0.017507163397679007,0.0,0.0,0.10170869410418358,0.0
40,0.09752088067835954,0.02217599473339224,0.0,0.0,0.07285750497216219,0.0,0.003474759058271661,0.0,0.10860447870995905,0.0,0.0,0.012029243319418955,0.0
41,0.009784334476709794,0.11053913592739874,0.0,0.0,0.017005542576615833,0.0,0.05926441229124995,0.0,0.0446049784306636,0.0,0.0,0.07564149110051512,0.0
42,0.09684091490437532,0.022610452000701366,0.0,0.0,0.06675144639174556,0.0,0.009463452229616516,0.0,0.09400865995530494,0.0,0.0,0.02615425176623539,0.0
43,0.009980251093833773,0.11058500364954002,0.0,0.0,0.01154207272223706,0.0,0.0651282892620458,0.0,0.018289309880946028,0.0,0.0,0.10142782843316814,0.0
44,0.09783693163778946,0.022194264615765222,0.0,0.0,0.07307301635205896,0.0,0.003276825591079869,0.0,0.1204500002270838,0.0,0.0,0.0,0.0
45,0.00943303873878054,0.11073014599864117,0.0,0.0,0.010999974091177549,0.0,0.06553507364226277,0.0,0.01753353159423516,0.0,0.0,0.10186151986104154,0.0
46,0.09786938633296341,0.022256525495921574,0.0,0.0,0.07327201889302097,0.0,0.0034149476793551214,0.0,0.12163006422079053,0.0,0.0,0.0,0.0
47,0.009418841091659398,0.11056361928135323,0.0,0.0,0.010983426887737726,0.0,0.06543645583266906,0.0,0.017507159973251377,0.0,0.0,0.10170817866427669,0.0
48,0.09814907969362201,0.02200463421527565,0.0,0.0,0.06773257686802735,0.0,0.008926157010574724,0.0,0.09508185706186796,0.0,0.0,0.025834719363941393,0.0
49,0.00997924109952717,0.11024829376883,0.0,0.0,0.017161273131485574,0.0,0.059280907757029454,0.0,0.044260440137209735,0.0,0.0,0.07555755354483987,0.0
50,0.09713774603186472,0.022679836971932352,0.0,0.0,0.0669562347938005,0.0,0.009492462149903578,0.0,0.09429708492683858,0.0,0.0,0.026234383952922928,0.0
51,0.00998021902438745,0.11058515417801293,0.0,0.0,0.011542069007580208,0.0,0.06512816040470103,0.0,0.01828930588795726,0.0,0.0,0.10142747265862789,0.0
52,0.09783662724408237,0.022194268032723466,0.0,0.0,0.07307297862177853,0.0,0.003276816197831733,0.0,0.1204499775687732,0.0,0.0,0.0,0.0
53,0.009946826967824254,0.11021525486363037,0.0,0.0,0.011503458397046473,0.0,0.06491026467195239,0.0,0.01822812724328206,0.0,0.0,0.10108808662385262,0.0
54,0.09719607148106481,0.022102267752094076,0.0,0.0,0.0726152044162133,0.0,0.0034631866664236073,0.0,0.10824336699908862,0.0,0.0,0.011989142992589479,0.0
55,0.009784272599529699,0.1105393006415593,0.0,0.0,0.01700552142717277,0.0,0.05926415388345372,0.0,0.04460494032394973,0.0,0.0,0.07564094937155168,0.0
56,0.09684046246525678,0.022610472933759042,0.0,0.0,0.06675143190072746,0.0,0.009463411941361164,0.0,0.0940086689272989,0.0,0.0,0.02615407165290618,0.0
57,0.009464572879195169,0.11110095804360617,0.0,0.0,0.011036787898471718,0.0,0.06575425266230281,0.0,0.017592211988688045,0.0,0.0,0.10220200218023762,0.0
58,0.09786903492186745,0.02225654051563215,0.0,0.0,0.07327200540137398,0.0,0.003414936492493388,0.0,0.12163007907122114,0.0,0.0,0.0,0.0
59,0.009418801538654722,0.11056374762785431,0.0,0.0,0.010983418691605986,0.0,0.06543627144226355,0.0,0.01750714612513962,0.0,0.0,0.10170772619114267,0.0
60,0.0972945017276154,0.022502086999028694,0.0,0.0,0.07285148781074845,0.0,0.003573148076127605,0.0,0.10873628129585942,0.0,0.0,0.012211796031260543,0.0
61,0.009961672664217975,0.11005475016776993,0.0,0.0,0.017131118898819436,0.0,0.059176609001062475,0.0,0.04418268523895554,0.0,0.0,0.07542447490670796,0.0
62,0.009439250881252947,0.11080411910557987,0.0,0.0,0.011007277110394537,0.0,0.06557845503368183,0.0,0.017545174051754795,0.0,0.0,0.10192869770449865,0.0
63,0.09786883327406523,0.022256567147438712,0.0,0.0,0.07327196492856174,0.0,0.003414934888879808,0.0,0.1216300279912556,0.0,0.0,0.0,0.0
64,0.00941878001752173,0.11056388635102074,0.0,0.0,0.01098341029147168,0.0,0.06543624403885345,0.0,0.017507133465547175,0.0,0.0,0.10170762733770108,0.0
65,0.09814856916714154,0.022004676977270383,0.0,0.0,0.06773253465312694,0.0,0.008926127647382414,0.0,0.09508182638465613,0.0,0.0,0.02583457257205016,0.0
66,0.009979181297474937,0.11024855759478513,0.0,0.0,0.017161251399945423,0.0,0.059280731926131994,0.0,0.04426039511262715,0.0,0.0,0.07555715757505489,0.0
67,0.0971372731596778,0.02267988138968313,0.0,0.0,0.06695619577026023,0.0,0.009492434296412859,0.0,0.09429704906690013,0.0,0.0,0.026234250525959596,0.0
68,0.009980161649697285,0.1105853938608969,0.0,0.0,0.01154205361116885,0.0,0.06512797562029793,0.0,0.018289284351181115,0.0,0.0,0.10142697761455215,0.0
69,0.09783617307073775,0.022194309460579917,0.0,0.0,0.07307293875758261,0.0,0.0032768070373358164,0.0,0.12044995981303573,0.0,0.0,0.0,0.0
70,0.009946772760780884,0.11021548161137153,0.0,0.0,0.011503443350552969,0.0,0.06491009397324786,0.0,0.01822810506408307,0.0,0.0,0.1010876338213595,0.0
71,0.09719564622038862,0.022102308970758277,0.0,0.0,0.0726151665919685,0.0,0.003463177956920232,0.0,0.10824334416129851,0.0,0.0,0.011989088859956046,0.0
72,0.009784222709147639,0.11053952590103878,0.0,0.0,0.017005500919333498,0.0,0.05926401354745652,0.0,0.04460489425090178,0.0,0.0,0.07564063305872891,0.0
73,0.09684005316055498,0.022610512655413067,0.0,0.0,0.06675138794329728,0.0,0.009463390152969701,0.0,0.09400861953294726,0.0,0.0,0.026153966330913134,0.0
74,0.009464528056508664,0.11110118604076234,0.0,0.0,0.011036776061385159,0.0,0.0657541151967389,0.0,0.01759219487760671,0.0,0.0,0.10220162048433032,0.0
75,0.09786863682219302,0.022256577518683963,0.0,0.0,0.0732719584306656,0.0,0.0034149288882261647,0.0,0.12163003537217425,0.0,0.0,0.0,0.0
76,0.009418758357271677,0.11056395682401551,0.0,0.0,0.010983406327669577,0.0,0.065436139463274,0.0,0.01750712716338573,0.0,0.0,0.10170736860744828,0.0
77,0.09729413607465363,0.02250212657251345,0.0,0.0,0.07285145029194598,0.0,0.00357314121071008,0.0,0.1087362480013385,0.0,0.0,0.012211752868261923,0.0
78,0.009961628889569493,0.11005494791851225,0.0,0.0,0.01713109966125084,0.0,0.059176496539336536,0.0,0.044182640184321685,0.0,0.0,0.07542422042564448,0.0
79,0.09713709280831033,0.022679890133162205,0.0,0.0,0.06695619104767765,0.0,0.009492418442964041,0.0,0.09429706022550752,0.0,0.0,0.026234179177971342,0.0
80,0.009980141032590154,0.11058545595220207,0.0,0.0,0.011542050914869621,0.0,0.06512787571414064,0.0,0.018289283235032847,0.0,0.0,0.10142671943160937,0.0
81,0.09783600765820712,0.022194319116852712,0.0,0.0,0.07307294082199574,0.0,0.0032768019957848315,0.0,0.1204499943916053,0.0,0.0,0.0,0.0
82,0.009946753225423774,0.11021553918194348,0.0,0.0,0.011503440722090313,0.0,0.06490999916555483,0.0,0.01822810359983506,0.0,0.0,0.10108739103467272,0.0
83,0.09783597859990868,0.022194318791825127,0.0,0.0,0.07307293628087486,0.0,0.003276801052610286,0.0,0.12044999635498994,0.0,0.0,0.0,0.0
84,0.009946750770416483,0.11021554810622261,0.0,0.0,0.011503440608712829,0.0,0.0649099866117574,0.0,0.01822810459597841,0.0,0.0,0.10108735328320283,0.0
85,0.09709489771262395,0.022670057963058942,0.0,0.0,0.06692714853620443,0.0,0.009488296215694702,0.0,0.09425615567575961,0.0,0.0,0.026222778117329267,0.0
86,0.009467162368854042,0.11084362089761647,0.0,0.0,0.011213908366477766,0.0,0.06529484432956151,0.0,0.029907204170256108,0.0,0.0,0.09018518332572992,0.0
87,0.09787442343101603,0.021943297819424407,0.0,0.0,0.06754354416361462,0.0,0.00890119909652916,0.0,0.0948165485953271,0.0,0.0,0.02576237799141499,0.0
88,0.009432135547083846,0.11072121952418253,0.0,0.0,0.010999020627458734,0.0,0.06552911100238595,0.0,0.017532014529213696,0.0,0.0,0.10185181054736074,0.0
89,0.11224444609809701,0.008210040558564335,0.0,0.0,0.07660344624374639,0.0,0.0,0.0,0.12166355810479629,0.0,0.0,0.0,0.0
90,0.00962084941395316,0.11293647884026181,0.0,0.0,0.011219085047212116,0.0,0.06684017902131928,0.0,0.017882789261955852,0.0,0.0,0.10388958927899379,0.0
91,0.09816222704138013,0.022268346320392714,0.0,0.0,0.07331665282672878,0.0,0.0032877281522289215,0.0,0.12085171942956853,0.0,0.0,0.0,0.0
92,0.009946743552783667,0.11021557037740493,0.0,0.0,0.011503439253894458,0.0,0.06490995143258724,0.0,0.018228100442783373,0.0,0.0,0.10108727075408133,0.0
93,0.09709483025420766,0.0226700587951127,0.0,0.0,0.06692713974884139,0.0,0.009488289954656608,0.0,0.0942561361259606,0.0,0.0,0.026222753001078812,0.0
94,0.009669580633469083,0.11175318403198486,0.0,0.0,0.011172656310677717,0.0,0.0657759201854411,0.0,0.029811446003771665,0.0,0.0,0.09078643778713082,0.0
95,0.11145920852709881,0.008260289848772688,0.0,0.0,0.07044598386865275,0.0,0.006075639848479609,0.0,0.09429528064045344,0.0,0.0,0.026249053105642167,0.0
96,0.009668051582050158,0.11349063777413283,0.0,0.0,0.01127413262320858,0.0,0.0671681208375084,0.0,0.017970530467852273,0.0,0.0,0.10439929618724847,0.0
97,0.11224439790271816,0.008210040530987457,0.0,0.0,0.07660344519875788,0.0,0.0,0.0,0.12166354694936508,0.0,0.0,0.0,0.0
98,0.009620844543740703,0.11293648921346641,0.0,0.0,0.011219084299361064,0.0,0.06684014675791793,0.0,0.017882786057749383,0.0,0.0,0.10388951689177758,0.0
99,0.0978684066738666,0.022256580125433686,0.0,0.0,0.0732719349566034,0.0,0.0034149209125882173,0.0,0.12163000283497218,0.0,0.0,0.0,0.0
100,0.009418736508616212,0.11056402571059022,0.0,0.0,0.010983403388892594,0.0,0.06543601889458711,0.0,0.017507120751009818,0.0,0.0,0.1017070712832428,0.0
101,0.009466538872049185,0.11112525808516853,0.0,0.0,0.011039148889085276,0.0,0.06576816456702501,0.0,0.01759597436289384,0.0,0.0,0.10222333490879251,0.0
102,0.11224433092497663,0.008210043863539728,0.0,0.0,0.07660343108107345,0.0,0.0,0.0,0.12166351834851079,0.0,0.0,0.0,0.0
103,0.009620837888007602,0.11293653420062234,0.0,0.0,0.011219081300806477,0.0,0.06684014044098086,0.0,0.017882780056156043,0.0,0.0,0.10388949553008173,0.0
104,0.11164344641601356,0.008190424552219466,0.0,0.0,0.07630774063549223,0.0,0.00016341666888388992,0.0,0.10870070912507311,0.0,0.0,0.01221085513490787,0.0
105,0.010191031761264234,0.1125897461348263,0.0,0.0,0.0175256425335288,0.0,0.060539302679837315,0.0,0.04520019230441296,0.0,0.0,0.07716112502068548,0.0
106,0.11153146631829827,0.00824824994633089,0.0,0.0,0.0706975510637144,0.0,0.005716852673406231,0.0,0.09478792152383055,0.0,0.0,0.025762105370125497,0.0
107,0.009623864314834522,0.1129720633248046,0.0,0.0,0.011222612037317597,0.0,0.0668611550267923,0.0,0.017888407061826348,0.0,0.0,0.10392215051257477,0.0
108,0.11192991322477347,0.008224676408657488,0.0,0.0,0.07643098744907004,0.0,0.0,0.0,0.12092717976428773,0.0,0.0,0.0,0.0
109,0.010147416650368954,0.11243930253953983,0.0,0.0,0.011735528500738529,0.0,0.06621951423322639,0.0,0.018595859093521506,0.0,0.0,0.10312667869613347,0.0
110,0.11152008842131411,0.007946619074382539,0.0,0.0,0.07586147381132098,0.0,0.00014058081821239813,0.0,0.1082388254744379,0.0,0.0,0.01198750736610323,0.0
111,0.009996066276533147,0.11293340928583226,0.0,0.0,0.017373751577637625,0.0,0.06054722435792558,0.0,0.04557079862840362,0.0,0.0,0.07727830823119992,0.0
112,0.02370544939697308,0.09597738010687187,0.0,0.0,0.014396442418443463,0.0,0.06197207479110455,0.0,0.017495459369472183,0.0,0.0,0.10163011545296217,0.0
113,0.11428114878930759,0.008143368506796901,0.0,0.0,0.07773969674497914,0.0,0.0001440614129573752,0.0,0.11091865976341166,0.0,0.0,0.012284301788118011,0.0
114,0.009996063543960761,0.11293343284562951,0.0,0.0,0.017373749782529577,0.0,0.06054722416722298,0.0,0.04557079150116481,0.0,0.0,0.0772783061248826,0.0
115,0.1110761423724313,0.008231911684899682,0.0,0.0,0.07020393853757582,0.0,0.006054759676428833,0.0,0.09397127596376936,0.0,0.0,0.02615883088696733,0.0
116,0.010195336660628862,0.11297034063552139,0.0,0.0,0.011790951579019767,0.0,0.06653223630913696,0.0,0.018683679520807572,0.0,0.0,0.10361368577289373,0.0
117,0.11155758828841253,0.008197320996846518,0.0,0.0,0.07617677137132044,0.0,0.0,0.0,0.12052495875802482,0.0,0.0,0.0,0.0
