,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.03895086949086697,0.08773641090577465,0.0,0.0,0.02544564247766208,0.0,0.062361434584292316,0.0,0.03735006071354378,0.0,0.0,0.10053482812956278,0.0
2,0.13511200273145177,0.0,0.0,0.0,0.07685282797210578,0.0,0.0,0.0,0.13502113749376737,0.0,0.0,0.0,0.0
3,0.13256939902681605,0.0,0.0,0.0,0.0718001935139167,0.0,0.0,0.0,0.13272348574160472,0.0,0.0,0.0,0.0
4,0.13411437202851892,0.0,0.0,0.0,0.07158412690886579,0.0,0.0,0.0,0.1344042495729646,0.0,0.0,0.0,0.0
5,0.13481471661319455,0.0,0.0,0.0,0.07147149270288528,0.0,0.0,0.0,0.13516882732534075,0.0,0.0,0.0,0.0
6,0.12644013824329473,0.009282984719888355,0.0,0.0,0.07137213815906698,0.0,0.0,0.0,0.1354949060765097,0.0,0.0,0.0,0.0
7,0.12456301844722317,0.009063391140355469,0.0,0.0,0.07019281025292481,0.0,0.0,0.0,0.13359337563904045,0.0,0.0,0.0,0.0
8,0.12465338131415774,0.009016138103425206,0.0,0.0,0.07016539691132267,0.0,0.0,0.0,0.13376348662651247,0.0,0.0,0.0,0.0
9,0.12471753108436041,0.008982660366719158,0.0,0.0,0.07014578038322583,0.0,0.0,0.0,0.13388449613713108,0.0,0.0,0.0,0.0
10,0.12476501739764849,0.00895791447584209,0.0,0.0,0.07013117718118174,0.0,0.0,0.0,0.13397420259728587,0.0,0.0,0.0,0.0
11,0.10947883780962173,0.02420872038368246,0.0,0.0,0.06728030410122735,0.0,0.0031313554898411565,0.0,0.13399411226442895,0.0,0.0,0.0,0.0
12,0.1081562213038683,0.02388343726801799,0.0,0.0,0.06645704837754937,0.0,0.003088822607844224,0.0,0.13243201333154625,0.0,0.0,0.0,0.0
