,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.03895086949086697,0.08773641090577465,0.0,0.0,0.02544564247766208,0.0,0.062361434584292316,0.0,0.03735006071354378,0.0,0.0,0.10053482812956278,0.0
2,0.13511200273145177,0.0,0.0,0.0,0.07685282797210578,0.0,0.0,0.0,0.13502113749376737,0.0,0.0,0.0,0.0
3,0.13594686441014567,0.0,0.0,0.0,0.07232862164693334,0.0,0.0,0.0,0.13664028994151106,0.0,0.0,0.0,0.0
4,0.011711658689920459,0.11882775934016651,0.0,0.0,0.01638483186321849,0.0,0.05637066284204151,0.0,0.05159194069133286,0.0,0.0,0.08631371461139645,0.0
5,0.010984925684459614,0.11723542175024365,0.0,0.0,0.015544943230711808,0.0,0.054575879800892985,0.0,0.04920864170474465,0.0,0.0,0.0836165902208014,0.0
6,0.10928156647632672,0.019350613948587232,0.0,0.0,0.05785669532643025,0.0,0.010538619785463117,0.0,0.11272827628954152,0.0,0.0,0.019800314975639995,0.0
7,0.0,0.1293107071812669,0.0,0.0,0.0,0.0,0.07041898933339188,0.0,0.0,0.0,0.0,0.1317468875841631,0.0
8,0.10969800302746399,0.019087547456830264,0.0,0.0,0.052728066699225896,0.0,0.015638144205992664,0.0,0.08418083640050782,0.0,0.0,0.04794378538380493,0.0
9,0.11087234815818103,0.01947581592991815,0.0,0.0,0.058429579859350836,0.0,0.010588264049103768,0.0,0.1139884659447298,0.0,0.0,0.01996210742936235,0.0
10,0.0,0.12891679186861432,0.0,0.0,0.0,0.0,0.07002975922668166,0.0,0.0,0.0,0.0,0.13160097844895555,0.0
11,0.11007322417869185,0.01880597368887305,0.0,0.0,0.05283413572437637,0.0,0.015370864696021166,0.0,0.09746511381617334,0.0,0.0,0.03466482055795106,0.0
12,0.0,0.12898697132272507,0.0,0.0,0.0,0.0,0.06996679783565607,0.0,0.0,0.0,0.0,0.1317297804353772,0.0
13,0.1200532805610863,0.008470267147437247,0.0,0.0,0.06727426420910054,0.0,0.00012776498469761275,0.0,0.11833794172159477,0.0,0.0,0.01317569611786758,0.0
14,0.0964836756411538,0.0338316521371321,0.0,0.0,0.055917561524501926,0.0,0.013122736387490253,0.0,0.11514927436376228,0.0,0.0,0.01906397586929688,0.0
15,0.0,0.1273954243841226,0.0,0.0,0.0,0.0,0.0690057732744811,0.0,0.0,0.0,0.0,0.13000917503944104,0.0
16,0.10988112385553411,0.018938571131679273,0.0,0.0,0.05255800786142674,0.0,0.015488999899899228,0.0,0.08400543088312154,0.0,0.0,0.047666533164131,0.0
17,0.010686491185782255,0.1189535462724328,0.0,0.0,0.015279946404755518,0.0,0.05435192067923059,0.0,0.049455963558589694,0.0,0.0,0.08393444231823308,0.0
18,0.10931851522764223,0.01884595661279574,0.0,0.0,0.052282383153452926,0.0,0.015404297711186097,0.0,0.08358415248755208,0.0,0.0,0.04741995553714825,0.0
19,0.1058968985935934,0.024148411648851977,0.0,0.0,0.06523377070137816,0.0,0.0032658332720849254,0.0,0.12017470328025819,0.0,0.0,0.01350778922463592,0.0
20,4.938938583363736e-05,0.12733695703081982,0.0,0.0,0.004948796712649915,0.0,0.0638767787957904,0.0,0.028345816032858562,0.0,0.0,0.1018117476429656,0.0
21,0.10971560992038484,0.018892670775222085,0.0,0.0,0.05245542559638197,0.0,0.015435532325347593,0.0,0.0838931254299565,0.0,0.0,0.04752491426926205,0.0
22,9.056102027060944e-05,0.1295445765114242,0.0,0.0,0.005320446515728082,0.0,0.06474339560443194,0.0,0.01614565102124051,0.0,0.0,0.11652855541989866,0.0
23,0.1199313579941968,0.008699261124102563,0.0,0.0,0.06738541322362594,0.0,0.0,0.0,0.13162363230629023,0.0,0.0,0.0,0.0
24,0.0,0.12929436913063044,0.0,0.0,0.0,0.0,0.0699146822830221,0.0,0.0,0.0,0.0,0.13177529454327522,0.0
25,0.11985262119399014,0.008431733234138065,0.0,0.0,0.06708238202294191,0.0,0.00012686593093407919,0.0,0.11817884258186169,0.0,0.0,0.013098905679116132,0.0
26,0.0108706989841761,0.11843076395743583,0.0,0.0,0.01537845481486699,0.0,0.05416494510552662,0.0,0.04898004393393836,0.0,0.0,0.0835881002763369,0.0
27,0.11963057468606578,0.008663971662404102,0.0,0.0,0.06728046917918969,0.0,0.00014697662256616127,0.0,0.11836848089040466,0.0,0.0,0.013297298537666478,0.0
28,0.00010020797403989853,0.12862969141767722,0.0,0.0,0.005305973669649864,0.0,0.06421141563110012,0.0,0.016200338629889916,0.0,0.0,0.11532002252812093,0.0
29,0.12047471583818713,0.008700181913107745,0.0,0.0,0.06765563150135376,0.0,0.0,0.0,0.1327157262475117,0.0,0.0,0.0,0.0
30,0.0,0.12899072062095684,0.0,0.0,0.0,0.0,0.06964876257062591,0.0,0.0,0.0,0.0,0.13145938427575504,0.0
31,0.1200874480571683,0.008712953119290795,0.0,0.0,0.06747370202761845,0.0,0.0,0.0,0.13186562435976504,0.0,0.0,0.0,0.0
32,0.0,0.12934012647751322,0.0,0.0,0.0,0.0,0.06986050398168907,0.0,0.0,0.0,0.0,0.13172069896142674,0.0
33,0.1198202013569293,0.008431336331618746,0.0,0.0,0.06706614260586549,0.0,0.0001267379594441564,0.0,0.11820540466920026,0.0,0.0,0.013088493557208331,0.0
34,0.00010045268109878517,0.12881854963482597,0.0,0.0,0.005339078124661753,0.0,0.0644421691696438,0.0,0.029811607768035483,0.0,0.0,0.1025673277086113,0.0
35,0.11952659539073764,0.008411384116357166,0.0,0.0,0.06690307054575599,0.0,0.00012641507487509034,0.0,0.11793124955821588,0.0,0.0,0.013055254356955127,0.0
36,0.00010028112991618298,0.12882711004333994,0.0,0.0,0.005310248148042192,0.0,0.0642561799545333,0.0,0.016217621038550928,0.0,0.0,0.11543363042259405,0.0
37,0.12043866109263654,0.008700708998296428,0.0,0.0,0.06763488931875394,0.0,0.0,0.0,0.13271414410586357,0.0,0.0,0.0,0.0
38,0.0,0.1290224642944788,0.0,0.0,0.0,0.0,0.06961541604245981,0.0,0.0,0.0,0.0,0.1314327366153548,0.0
39,0.1198675884753129,0.008685865895156821,0.0,0.0,0.06741432991126568,0.0,0.0001471865062079171,0.0,0.11865113862439508,0.0,0.0,0.013321526114775722,0.0
40,0.010849827617659385,0.11833989218606206,0.0,0.0,0.015351685926118259,0.0,0.05404395764623304,0.0,0.04892234008087153,0.0,0.0,0.08343260134959334,0.0
41,0.015433079223044526,0.11214572116989364,0.0,0.0,0.008163274785894478,0.0,0.06054042663430598,0.0,0.01600297616732705,0.0,0.0,0.11391332928559873,0.0
42,0.12142834200794338,0.008802235253177864,0.0,0.0,0.06829706181070314,0.0,0.00014912210341664405,0.0,0.12021119084165847,0.0,0.0,0.013497641556294796,0.0
43,0.026387977195491533,0.10333248845353134,0.0,0.0,0.018385612247939238,0.0,0.051022530015033075,0.0,0.048880561733551355,0.0,0.0,0.08341288191151847,0.0
44,0.1213035461981081,0.008791987646278043,0.0,0.0,0.06822512985998043,0.0,0.00014893672849002637,0.0,0.12009437382957686,0.0,0.0,0.013480812393068108,0.0
45,0.015614272752558707,0.11344797281388004,0.0,0.0,0.00825874565195223,0.0,0.061233587332742784,0.0,0.01619143730469677,0.0,0.0,0.11522562773401837,0.0
46,0.02640653091626113,0.10340671390123322,0.0,0.0,0.018229283057442078,0.0,0.05135226036691479,0.0,0.03562685444691187,0.0,0.0,0.09705331755223354,0.0
47,0.12209185864237812,0.00882457962496674,0.0,0.0,0.06856665818113886,0.0,0.0,0.0,0.13456562644181846,0.0,0.0,0.0,0.0
48,0.015598984603469614,0.1133644475948321,0.0,0.0,0.008250852763165372,0.0,0.06117882120391567,0.0,0.016176329256936507,0.0,0.0,0.1151311801929481,0.0
49,0.12142073164256381,0.008801790351926865,0.0,0.0,0.06829037340961495,0.0,0.00014907102176384346,0.0,0.12021361689654457,0.0,0.0,0.013494660562713654,0.0
50,0.02638688098868284,0.10334108497712417,0.0,0.0,0.018384574877086408,0.0,0.051011546749535244,0.0,0.04888280853353004,0.0,0.0,0.0834054474897622,0.0
51,0.026377606361965907,0.10330414272215956,0.0,0.0,0.018209314235919972,0.0,0.05129076300153604,0.0,0.035590961428972015,0.0,0.0,0.09694317646415397,0.0
52,0.12147875527369341,0.008806924661345927,0.0,0.0,0.06832419779480897,0.0,0.00014913845728733012,0.0,0.12027829026329653,0.0,0.0,0.013501305913289617,0.0
53,0.026384560575530368,0.10334648160128945,0.0,0.0,0.018383393596114857,0.0,0.05100743172379538,0.0,0.04888151687611184,0.0,0.0,0.08340217617550594,0.0
54,0.026375791331158374,0.1033090922573531,0.0,0.0,0.018208416568385108,0.0,0.051286837383583764,0.0,0.03559048824869247,0.0,0.0,0.09693967056698127,0.0
55,0.12147436058667305,0.008807439389086586,0.0,0.0,0.06832279416695336,0.0,0.00014912978539698398,0.0,0.12028037339066149,0.0,0.0,0.013501003373611506,0.0
56,0.026382511178139938,0.10335126848481628,0.0,0.0,0.018382350758198537,0.0,0.051003761607183666,0.0,0.048880394126929315,0.0,0.0,0.08339925256116341,0.0
57,0.026205177122714383,0.10360643773492813,0.0,0.0,0.018309157822830095,0.0,0.051365327969887756,0.0,0.035796816702125735,0.0,0.0,0.09714529290975746,0.0
58,0.12142513451685857,0.008551992892542685,0.0,0.0,0.06797179329222532,0.0,0.00012837792188353565,0.0,0.11985899808871457,0.0,0.0,0.013263531925098129,0.0
59,0.026210235439749915,0.10351135277133149,0.0,0.0,0.018172125575582582,0.0,0.051175849273722464,0.0,0.04932487459337813,0.0,0.0,0.08358890197151952,0.0
60,0.01561486793566355,0.11353761408900284,0.0,0.0,0.008259835656766417,0.0,0.061243427302807,0.0,0.016195866262936662,0.0,0.0,0.11527255829492,0.0
61,0.12159006610144693,0.008564612959118405,0.0,0.0,0.06806476023523227,0.0,0.00012855570262159877,0.0,0.12002518071605153,0.0,0.0,0.013282430112861137,0.0
62,0.02620835940111574,0.10351826168276819,0.0,0.0,0.018171065752434382,0.0,0.05117455528984913,0.0,0.049322779074553645,0.0,0.0,0.0835902039200527,0.0
63,0.1211745304990898,0.008534804453920858,0.0,0.0,0.06783128590580163,0.0,0.00012810347784875356,0.0,0.11961826643534629,0.0,0.0,0.013235677616863981,0.0
64,0.015626744300615197,0.11361659426321476,0.0,0.0,0.008265919912907187,0.0,0.06128140788772878,0.0,0.01620845695820773,0.0,0.0,0.11534776898519583,0.0
65,0.12140182802327615,0.008803204157408427,0.0,0.0,0.06828181911781488,0.0,0.00014901855874155834,0.0,0.12021984344682085,0.0,0.0,0.013492275334784937,0.0
66,0.026380007934005707,0.103360758543957,0.0,0.0,0.018380792809984805,0.0,0.05099471698352558,0.0,0.04888048906280863,0.0,0.0,0.08339298578981141,0.0
67,0.026202980775991782,0.10361217460072948,0.0,0.0,0.018307653846714785,0.0,0.05135522531105455,0.0,0.03579684723693643,0.0,0.0,0.09713590249424771,0.0
68,0.12141778839265506,0.008552276984972492,0.0,0.0,0.06796724384543355,0.0,0.00012835190421186764,0.0,0.11986137576804345,0.0,0.0,0.013262043967882798,0.0
69,0.026410676844737926,0.10348907820643378,0.0,0.0,0.01840240353197021,0.0,0.05105413295464555,0.0,0.04893904048167189,0.0,0.0,0.08349212672001828,0.0
70,0.026202176776835187,0.10361609674976537,0.0,0.0,0.01830729839165541,0.0,0.05135344194608614,0.0,0.035796915930501806,0.0,0.0,0.09713478630521456,0.0
71,0.121413927482551,0.00855250571155584,0.0,0.0,0.06796572731403804,0.0,0.00012834647698995184,0.0,0.11986135796444862,0.0,0.0,0.013261763564135746,0.0
72,0.026207186525541524,0.10352275410130146,0.0,0.0,0.01817031532725379,0.0,0.05116565512433044,0.0,0.04932482403381068,0.0,0.0,0.08358183813863586,0.0
73,0.015613215685791314,0.11354558922949867,0.0,0.0,0.008259026273370254,0.0,0.06122988810270889,0.0,0.016195805661918326,0.0,0.0,0.11526003297225224,0.0
74,0.1215809926857521,0.008564962020181886,0.0,0.0,0.06805969656063916,0.0,0.00012852555781507312,0.0,0.12002855505557095,0.0,0.0,0.013280625925859926,0.0
75,0.026205951675828145,0.10352739669658143,0.0,0.0,0.018169617240847813,0.0,0.051164787899496876,0.0,0.049323457812629076,0.0,0.0,0.08358271951844737,0.0
76,0.12116423935496533,0.00853524137653833,0.0,0.0,0.06782582339757325,0.0,0.00012807629605621486,0.0,0.11961936169904724,0.0,0.0,0.013234184045932301,0.0
77,0.015682547178919926,0.11404669854281865,0.0,0.0,0.008355196473323317,0.0,0.06138036796500202,0.0,0.0161033969056985,0.0,0.0,0.11610863263203969,0.0
78,0.12147903728563274,0.00882427889653245,0.0,0.0,0.06826105079579102,0.0,0.0,0.0,0.13349746615353258,0.0,0.0,0.0,0.0
79,0.015596919036727027,0.11342083982659681,0.0,0.0,0.00825020248700574,0.0,0.06115806805442455,0.0,0.01617921118854346,0.0,0.0,0.11512814511592052,0.0
80,0.02622816185511249,0.10373087474978249,0.0,0.0,0.018325437653362003,0.0,0.05140162984108349,0.0,0.035834159073046545,0.0,0.0,0.09723315901567323,0.0
81,0.12141245675068835,0.008820043472793353,0.0,0.0,0.06822404988882354,0.0,0.0,0.0,0.13342641900839505,0.0,0.0,0.0,0.0
82,0.01565354689527414,0.11384354357263744,0.0,0.0,0.008339742521587456,0.0,0.06126643983550606,0.0,0.01607398699749072,0.0,0.0,0.11589671074441912,0.0
83,0.12147193507704707,0.008557247213171502,0.0,0.0,0.06799727554492684,0.0,0.00012839447708422953,0.0,0.11992503053104428,0.0,0.0,0.013267708400289005,0.0
84,0.026326669563879246,0.10315676914971422,0.0,0.0,0.018174799582913397,0.0,0.051178032500963276,0.0,0.03553222740386787,0.0,0.0,0.0967583739951148,0.0
85,0.02628946497981094,0.10386767125917551,0.0,0.0,0.01822748907238333,0.0,0.051325384752694825,0.0,0.04948275072492611,0.0,0.0,0.08385044598675667,0.0
86,0.12115894639961293,0.008535541884929122,0.0,0.0,0.06782249206359614,0.0,0.00012806285714087016,0.0,0.11961858190281248,0.0,0.0,0.013233632149045887,0.0
87,0.026325940495024264,0.1031588622657745,0.0,0.0,0.018174435590051937,0.0,0.05117667155023886,0.0,0.035532014312592806,0.0,0.0,0.0967572308893216,0.0
88,0.02628890802552708,0.10386992518345377,0.0,0.0,0.01822722628308869,0.0,0.051324184893404956,0.0,0.04948275304051804,0.0,0.0,0.08384963565119319,0.0
89,0.12115644928112783,0.008535689597202129,0.0,0.0,0.06782149405145103,0.0,0.00012805952818981217,0.0,0.11961850029080551,0.0,0.0,0.013233466629484996,0.0
90,0.026156252188078384,0.10345199635314421,0.0,0.0,0.01827522220468025,0.0,0.051256578479597865,0.0,0.03573777693056162,0.0,0.0,0.09696330945643507,0.0
91,0.12140972461592418,0.008820159331720324,0.0,0.0,0.06822240413343791,0.0,0.0,0.0,0.13343015148222373,0.0,0.0,0.0,0.0
92,0.015595672376651739,0.11342725527638217,0.0,0.0,0.008249628569057319,0.0,0.061150495745844774,0.0,0.016178952265578278,0.0,0.0,0.11512202256719273,0.0
93,0.026226663261845508,0.10373617107083154,0.0,0.0,0.018324515523055893,0.0,0.05139536684584204,0.0,0.03583441364438055,0.0,0.0,0.09722755696059669,0.0
94,0.12140679140008002,0.008820394442187594,0.0,0.0,0.06822106736717048,0.0,0.0,0.0,0.1334284886894216,0.0,0.0,0.0,0.0
95,0.01565254637146639,0.11384945430670632,0.0,0.0,0.008339278530649398,0.0,0.06125939900178137,0.0,0.016073923757729452,0.0,0.0,0.11589084323804269,0.0
96,0.12146548271657986,0.008557564945049003,0.0,0.0,0.06799400839485015,0.0,0.00012837869730203259,0.0,0.11992589258495688,0.0,0.0,0.013266852150667412,0.0
97,0.026406226937971115,0.10350333031187556,0.0,0.0,0.01839959435736538,0.0,0.05104001628598379,0.0,0.04893808635338533,0.0,0.0,0.08348215709758379,0.0
98,0.0157065607934047,0.11424801952679985,0.0,0.0,0.008368093318790952,0.0,0.061471692857632355,0.0,0.016129550778846896,0.0,0.0,0.11629437584431554,0.0
99,0.12146290702790657,0.008557773104111757,0.0,0.0,0.06799283009503114,0.0,0.0001283774423972349,0.0,0.11992453486307911,0.0,0.0,0.01326692827782413,0.0
100,0.02620302970016988,0.10353579978719549,0.0,0.0,0.01816759048238865,0.0,0.051152722054351805,0.0,0.04932325711629543,0.0,0.0,0.08357334196502889,0.0
101,0.12115404363704729,0.008535813206784369,0.0,0.0,0.06781961619366693,0.0,0.00012804617645785694,0.0,0.1196208441084503,0.0,0.0,0.013232683237239917,0.0
102,0.01562326352557926,0.11363702201673458,0.0,0.0,0.008264229151113824,0.0,0.0612573440628703,0.0,0.016208019885314607,0.0,0.0,0.11532853216927845,0.0
103,0.026273774046551315,0.10381996539394953,0.0,0.0,0.018216713844736488,0.0,0.05129149513335217,0.0,0.04945691485874147,0.0,0.0,0.08380123675358266,0.0
104,0.12115164889890341,0.008536000486894312,0.0,0.0,0.06781851225159592,0.0,0.00012804506877780138,0.0,0.11961957850811185,0.0,0.0,0.013232751752075519,0.0
105,0.015680318967559604,0.1140593793360609,0.0,0.0,0.008354069635171973,0.0,0.06136654359687916,0.0,0.016102855075058663,0.0,0.0,0.11609851987194289,0.0
106,0.12146188960233094,0.008557790903672216,0.0,0.0,0.06799183673736729,0.0,0.00012837038928023787,0.0,0.1199254271272144,0.0,0.0,0.013266521552679114,0.0
107,0.02640532015897028,0.1035070870274805,0.0,0.0,0.018398968752153636,0.0,0.051037172970811805,0.0,0.04893769577395741,0.0,0.0,0.0834808796790826,0.0
108,0.026197593546766977,0.1036302499828808,0.0,0.0,0.018304179542286154,0.0,0.05133566691534459,0.0,0.0357963333192769,0.0,0.0,0.09712005828882998,0.0
109,0.12139763149354924,0.008553480965233238,0.0,0.0,0.0679561482443804,0.0,0.00012830203920698036,0.0,0.119863565313107,0.0,0.0,0.013259575651407085,0.0
110,0.026404847778391388,0.10350824590604767,0.0,0.0,0.018398728403519752,0.0,0.051036261869721954,0.0,0.04893747480313993,0.0,0.0,0.08348014324592587,0.0
111,0.026197287100441443,0.10363179268397757,0.0,0.0,0.01830404562409048,0.0,0.051334986040621616,0.0,0.03579637044287578,0.0,0.0,0.09711963615479846,0.0
112,0.12139607529752036,0.00855357780358681,0.0,0.0,0.06795554522030234,0.0,0.00012829999128095797,0.0,0.1198635273615816,0.0,0.0,0.013259475455969186,0.0
113,0.02620203173395793,0.10353980899946572,0.0,0.0,0.0181669885481971,0.0,0.05114886412553921,0.0,0.049323464118038896,0.0,0.0,0.08357057107684036,0.0
114,0.015610554016248085,0.11356032520286091,0.0,0.0,0.008257641579399852,0.0,0.06120899119653075,0.0,0.016195523913638328,0.0,0.0,0.11524266720096504,0.0
115,0.12156581526068133,0.008565826368908838,0.0,0.0,0.0680507572615047,0.0,0.000128480516008983,0.0,0.120032045346829,0.0,0.0,0.01327827910483837,0.0
116,0.026201547598045247,0.10354169585835515,0.0,0.0,0.01816671455697145,0.0,0.05114851307063193,0.0,0.049322937877165254,0.0,0.0,0.08357093346473855,0.0
117,0.12114755193347275,0.008536207701388139,0.0,0.0,0.06781638442791958,0.0,0.00012803489269187744,0.0,0.11961999625808722,0.0,0.0,0.013232216496431573,0.0
118,0.015679705781467605,0.11406320286751548,0.0,0.0,0.008353785637429206,0.0,0.06136217989167407,0.0,0.016102836675725613,0.0,0.0,0.11609486582561189,0.0
