,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.03895086949086697,0.08773641090577465,0.0,0.0,0.02544564247766208,0.0,0.062361434584292316,0.0,0.03735006071354378,0.0,0.0,0.10053482812956278,0.0
2,0.13511200273145177,0.0,0.0,0.0,0.07685282797210578,0.0,0.0,0.0,0.13502113749376737,0.0,0.0,0.0,0.0
3,0.0,0.12595844996787725,0.0,0.0,0.0,0.0,0.07225374458883987,0.0,0.0,0.0,0.0,0.1307922049004573,0.0
4,0.12811430750533714,0.0,0.0,0.0,0.06811907179363967,0.0,0.0,0.0,0.12898682697640168,0.0,0.0,0.0,0.0
5,0.0,0.12609746788689807,0.0,0.0,0.0,0.0,0.06867401433504919,0.0,0.0,0.0,0.0,0.12877682677042118,0.0
6,0.12858903485873072,0.0,0.0,0.0,0.067281008465862,0.0,0.0,0.0,0.1303407601771038,0.0,0.0,0.0,0.0
7,0.0,0.12721891233238602,0.0,0.0,0.0,0.0,0.06779252921504149,0.0,0.0,0.0,0.0,0.12898839822395877,0.0
8,0.127639727400757,0.0,0.0,0.0,0.06607795814511809,0.0,0.0,0.0,0.12936468514104651,0.0,0.0,0.0,0.0
9,0.0,0.12960999159278466,0.0,0.0,0.0,0.0,0.06831274957332896,0.0,0.0,0.0,0.0,0.1306333564525841,0.0
10,0.12591879997445285,0.0,0.0,0.0,0.06490634625707366,0.0,0.0,0.0,0.12754265881244742,0.0,0.0,0.0,0.0
11,0.0,0.13027145703106716,0.0,0.0,0.0,0.0,0.06801770322684214,0.0,0.0,0.0,0.0,0.1309676465941396,0.0
12,0.1260848461496139,0.0,0.0,0.0,0.06478667816748726,0.0,0.0,0.0,0.1277928095267221,0.0,0.0,0.0,0.0
13,0.0,0.13018254203488527,0.0,0.0,0.0,0.0,0.06754705347124461,0.0,0.0,0.0,0.0,0.13057234844201568,0.0
14,0.12725419716912428,0.0,0.0,0.0,0.06506265792495894,0.0,0.00014192949750115442,0.0,0.11569750308463242,0.0,0.0,0.013445192007913201,0.0
15,0.01125052123070583,0.11953534295522984,0.0,0.0,0.015337084783268305,0.0,0.05223358178194674,0.0,0.049754945663556406,0.0,0.0,0.08342358395836773,0.0
16,0.12632549847956084,4.928589900552183e-05,0.0,0.0,0.06001316407796013,0.0,0.004889385148202268,0.0,0.10160631489887373,0.0,0.0,0.027566580117396666,0.0
17,0.01121998321422125,0.11888459265707349,0.0,0.0,0.015305594703181723,0.0,0.05171545642659842,0.0,0.04992126721112343,0.0,0.0,0.08247865575820823,0.0
18,0.023158447293705118,0.10532650814334854,0.0,0.0,0.002714802770191966,0.0,0.06266299448219391,0.0,0.0,0.0,0.0,0.12711724896055632,0.0
19,0.12931742309179578,0.0,0.0,0.0,0.06638856638725249,0.0,0.000145876907226299,0.0,0.11886085255571677,0.0,0.0,0.013760493846032718,0.0
20,0.011047132335249683,0.12040229260099151,0.0,0.0,0.01511583258644577,0.0,0.051945903772939686,0.0,0.04921598025033398,0.0,0.0,0.08332962364871853,0.0
21,0.12554165885694077,0.0,0.0,0.0,0.06414504734914288,0.0,0.0001201644481764356,0.0,0.11584443450281906,0.0,0.0,0.01287928793329335,0.0
22,9.207950330862795e-05,0.13135864791159801,0.0,0.0,0.005243473413277824,0.0,0.0615998536293165,0.0,0.01637568286295411,0.0,0.0,0.11480415952119025,0.0
23,0.12584612039755494,0.0,0.0,0.0,0.06465991104832751,0.0,0.0,0.0,0.12951227891274308,0.0,0.0,0.0,0.0
24,0.0,0.13129244769827644,0.0,0.0,0.0,0.0,0.06637887440089746,0.0,0.0,0.0,0.0,0.1294903946417068,0.0
25,0.1262878947258575,0.0,0.0,0.0,0.0647465221452253,0.0,0.0,0.0,0.1301312671556425,0.0,0.0,0.0,0.0
26,0.0,0.13178382005050024,0.0,0.0,0.0,0.0,0.06664607338744852,0.0,0.0,0.0,0.0,0.1301771460826253,0.0
27,0.1252208162629271,0.0,0.0,0.0,0.06386653239153257,0.0,0.00011919083187397331,0.0,0.11550663274823876,0.0,0.0,0.012815886505632115,0.0
28,0.010839032777505971,0.12131763070037532,0.0,0.0,0.015020687108960448,0.0,0.05164816770975249,0.0,0.050090795991333315,0.0,0.0,0.08292855519937369,0.0
29,0.12637289541061536,0.0,0.0,0.0,0.0646670954684758,0.0,0.00013706475683693094,0.0,0.11719266405793671,0.0,0.0,0.01297000816478386,0.0
30,0.00010223351309304526,0.13121271294618275,0.0,0.0,0.005272902303044132,0.0,0.061160984862907886,0.0,0.030438569917604474,0.0,0.0,0.10081335579599349,0.0
31,0.02291096499356061,0.10566760617964602,0.0,0.0,0.002688019616898307,0.0,0.06195094301254201,0.0,0.0,0.0,0.0,0.12621577891769659,0.0
32,0.12914989532879265,0.0,0.0,0.0,0.0659779419105044,0.0,0.00012379331435857845,0.0,0.11953849406836445,0.0,0.0,0.01332468768250433,0.0
33,0.034616577673311257,0.09772863842922233,0.0,0.0,0.017794584866870022,0.0,0.04886975360387338,0.0,0.04974432703460551,0.0,0.0,0.08300577584958335,0.0
34,0.13100594645819588,0.0,0.0,0.0,0.06683030049224917,0.0,0.00014227029677516987,0.0,0.12116495879241262,0.0,0.0,0.013493981341163554,0.0
35,0.011024566401957276,0.12092124231525776,0.0,0.0,0.015098262358740535,0.0,0.051415837243240455,0.0,0.04974828919748204,0.0,0.0,0.08241420316026209,0.0
36,0.02339406312442738,0.10532155600019946,0.0,0.0,0.0028909660839463516,0.0,0.06162264662917669,0.0,0.0,0.0,0.0,0.12599168618005196,0.0
37,0.1297583029612156,0.0,0.0,0.0,0.06608293138436638,0.0,0.0001235907619761671,0.0,0.12000108466250317,0.0,0.0,0.013309781659313694,0.0
38,0.0352522775239123,0.09730471416601029,0.0,0.0,0.01794853276701939,0.0,0.048622000170372985,0.0,0.049337134917440344,0.0,0.0,0.08271000865340518,0.0
39,0.13010467241001133,0.0,0.0,0.0,0.06641553221680997,0.0,0.0001423145496632813,0.0,0.12081609013995603,0.0,0.0,0.013406500319423618,0.0
40,0.010916265681062139,0.12088116018193663,0.0,0.0,0.014871709787769619,0.0,0.051337476289143986,0.0,0.03598248941433829,0.0,0.0,0.0951425661392162,0.0
41,0.034099192124040265,0.0947574524579498,0.0,0.0,0.017398488075821002,0.0,0.04716318404100127,0.0,0.04790255638037805,0.0,0.0,0.08021408630981082,0.0
42,0.12980138272790234,0.0,0.0,0.0,0.06639690029681317,0.0,0.0001422662902695953,0.0,0.12095406475395308,0.0,0.0,0.013398292036045145,0.0
43,0.010874818557033714,0.12127999099058824,0.0,0.0,0.014849947212004881,0.0,0.05131259670066705,0.0,0.03597479028535945,0.0,0.0,0.09508111324915618,0.0
44,0.0339964750413963,0.0950107447576559,0.0,0.0,0.017380110007117037,0.0,0.04713181782626817,0.0,0.04791449377455112,0.0,0.0,0.08013963955278709,0.0
45,0.1295316015467994,0.0,0.0,0.0,0.06638068507672168,0.0,0.00014222441340520743,0.0,0.1210770370583813,0.0,0.0,0.013391032890124053,0.0
46,0.019386044189975804,0.11293294458769666,0.0,0.0,0.01483399224083236,0.0,0.0513010350090863,0.0,0.03597618311933911,0.0,0.0,0.09501526421611617,0.0
47,0.034440286380347546,0.09649751582314464,0.0,0.0,0.017615661130889554,0.0,0.04778693876000819,0.0,0.04862047107761306,0.0,0.0,0.08123383053654973,0.0
48,0.12939131480307603,0.0,0.0,0.0,0.0663336956566174,0.0,0.00014212889988759306,0.0,0.12113415637759195,0.0,0.0,0.01337955027280723,0.0
49,0.02419589471251628,0.1083541011445566,0.0,0.0,0.0029698568456150553,0.0,0.06309565366807357,0.0,0.0,0.0,0.0,0.12940671854386826,0.0
50,0.13041868221826783,0.0,0.0,0.0,0.06657998582336508,0.0,0.0,0.0,0.1347403688340403,0.0,0.0,0.0,0.0
51,0.00861007614987952,0.12403447101177338,0.0,0.0,0.0,0.0,0.06607400079861267,0.0,0.0,0.0,0.0,0.1296062464722807,0.0
52,0.12772892007852585,0.0,0.0,0.0,0.06476809833317401,0.0,0.00011996964216294985,0.0,0.11820243097334664,0.0,0.0,0.012925162549030388,0.0
53,0.01985004586210388,0.11245239362653217,0.0,0.0,0.015009903119028072,0.0,0.05127900353895945,0.0,0.04959392758619464,0.0,0.0,0.08248607353892201,0.0
54,0.03412329137638222,0.0958825573824201,0.0,0.0,0.017380562446381108,0.0,0.04777486581232682,0.0,0.03521974384007047,0.0,0.0,0.09393649119936509,0.0
55,0.13003515535910834,0.0,0.0,0.0,0.06634530562923055,0.0,0.00014203988553589082,0.0,0.12106576662941433,0.0,0.0,0.013405244192114238,0.0
56,0.019781046447722783,0.11239029339501634,0.0,0.0,0.014967670773824597,0.0,0.05116945724732396,0.0,0.04950342681311528,0.0,0.0,0.08229246485944879,0.0
57,0.034092483950884815,0.09601122313701531,0.0,0.0,0.017373844482684447,0.0,0.04777228375604643,0.0,0.03523876507004675,0.0,0.0,0.09391416172989746,0.0
58,0.12991156055197697,0.0,0.0,0.0,0.06631219636455626,0.0,0.00014197889412271837,0.0,0.12112485338993245,0.0,0.0,0.013396027714470356,0.0
59,0.03519662129454045,0.09733851097203078,0.0,0.0,0.017893374802849603,0.0,0.048302896865093,0.0,0.049485272892192886,0.0,0.0,0.08220154155524301,0.0
60,0.034816469047080564,0.09790912685225127,0.0,0.0,0.017727241300100706,0.0,0.04871784782971574,0.0,0.035970684564539654,0.0,0.0,0.0957958619863994,0.0
61,0.12998606364281032,0.0,0.0,0.0,0.06628711911597503,0.0,0.00014182942730762898,0.0,0.12114086348196793,0.0,0.0,0.013385176123974905,0.0
62,0.019762557240566185,0.11248809867733607,0.0,0.0,0.014950935375420716,0.0,0.05113390224668723,0.0,0.04951411761058232,0.0,0.0,0.08224276420944648,0.0
63,0.03410093082053401,0.0961031278319174,0.0,0.0,0.017370778652456932,0.0,0.04775725026897957,0.0,0.03527641541952937,0.0,0.0,0.09389778752055429,0.0
64,0.1298752752202814,0.0,0.0,0.0,0.0662589753089068,0.0,0.00014178274691508422,0.0,0.12119173968750531,0.0,0.0,0.013377620775973832,0.0
65,0.035170649748991034,0.09741214300601973,0.0,0.0,0.01787593373278463,0.0,0.0482727184008351,0.0,0.04949686366460036,0.0,0.0,0.08215866308694518,0.0
66,0.0347921354994753,0.09911331588996015,0.0,0.0,0.012935955146251036,0.0,0.05395684049559168,0.0,0.020480860797756177,0.0,0.0,0.11133254396935294,0.0
67,0.12988126776929235,0.0,0.0,0.0,0.06616516854970513,0.0,0.00014168399743162165,0.0,0.12095689904559187,0.0,0.0,0.013383439858747438,0.0
68,0.0352060966829852,0.09744200418075116,0.0,0.0,0.017870257537631606,0.0,0.04831131173440139,0.0,0.04945249834717566,0.0,0.0,0.08232011302417319,0.0
69,0.03482540423894776,0.09792051370234044,0.0,0.0,0.017701997120859382,0.0,0.04868955335452674,0.0,0.035940400029655456,0.0,0.0,0.0958618813445802,0.0
70,0.13037909682203566,0.0,0.0,0.0,0.0659960396462794,0.0,0.00012224269841282337,0.0,0.120832274678661,0.0,0.0,0.01317958651530531,0.0
71,0.03464899311521151,0.09781428513604189,0.0,0.0,0.01770315924801754,0.0,0.048474360455543694,0.0,0.04993370935154556,0.0,0.0,0.08255234500231129,0.0
72,0.03475399424356782,0.09762549043683548,0.0,0.0,0.017653281951808673,0.0,0.0485405889451615,0.0,0.035856150287067214,0.0,0.0,0.09558814121838467,0.0
73,0.13046805359240235,0.0,0.0,0.0,0.06599276058284423,0.0,0.00012217810990951632,0.0,0.12088015601503006,0.0,0.0,0.0131745180680565,0.0
74,0.03465351108682307,0.09776025442992517,0.0,0.0,0.017694435331389178,0.0,0.04844361732512243,0.0,0.049928825669096545,0.0,0.0,0.08251473795380211,0.0
75,0.034777243016504006,0.09760098927005861,0.0,0.0,0.017653530657006398,0.0,0.04852684300780138,0.0,0.0358702412065207,0.0,0.0,0.09557825834491834,0.0
76,0.03479306619990514,0.09818297983355373,0.0,0.0,0.017676337744546917,0.0,0.0487645763460492,0.0,0.03588190092794782,0.0,0.0,0.09615056095591118,0.0
77,0.13085284619021306,0.0,0.0,0.0,0.06646531723108148,0.0,0.0,0.0,0.13533280881721285,0.0,0.0,0.0,0.0
78,0.03467627338007125,0.09843109794026651,0.0,0.0,0.017681244948064667,0.0,0.04885267377259976,0.0,0.03592217947595687,0.0,0.0,0.0963648988353311,0.0
79,0.03481218527153155,0.09814044230663678,0.0,0.0,0.017675174247215708,0.0,0.04874159928690637,0.0,0.035892821886940235,0.0,0.0,0.09612190503123277,0.0
80,0.13095571274670162,0.0,0.0,0.0,0.06647487728830152,0.0,0.0,0.0,0.13540691855911383,0.0,0.0,0.0,0.0
81,0.03477471134245843,0.09743852809138706,0.0,0.0,0.017631883005138255,0.0,0.04844036788403935,0.0,0.0358496168874518,0.0,0.0,0.0954449584562464,0.0
82,0.034839426366810596,0.09811776567784289,0.0,0.0,0.017678538529648593,0.0,0.04873053992000027,0.0,0.03591214310039682,0.0,0.0,0.0961123263545387,0.0
83,0.13098973697933988,0.0,0.0,0.0,0.06645112541360967,0.0,0.0,0.0,0.1354098870365177,0.0,0.0,0.0,0.0
84,0.034796020494064675,0.0974228309736936,0.0,0.0,0.01763328373517178,0.0,0.04843108979142404,0.0,0.03586312001765848,0.0,0.0,0.09544157736212464,0.0
85,0.03486456631817354,0.09809531169398357,0.0,0.0,0.01768143094956218,0.0,0.04871962422933639,0.0,0.035929785734647314,0.0,0.0,0.09610225715221495,0.0
86,0.13102184906920547,0.0,0.0,0.0,0.06642878253634402,0.0,0.0,0.0,0.13541267544840713,0.0,0.0,0.0,0.0
87,0.03481609334868773,0.09740803840685093,0.0,0.0,0.017634573036831618,0.0,0.04842241054011405,0.0,0.035875811282748096,0.0,0.0,0.09543842792837635,0.0
88,0.03488820823936276,0.09807419370040125,0.0,0.0,0.017684104874215324,0.0,0.04870940108572596,0.0,0.035946328559023834,0.0,0.0,0.09609285089633261,0.0
89,0.13057316085646412,0.0,0.0,0.0,0.06622582413455688,0.0,0.0,0.0,0.1346884283574157,0.0,0.0,0.0,0.0
90,0.03467839053472598,0.09758907886728235,0.0,0.0,0.017693622079186948,0.0,0.04845696410324898,0.0,0.03607795007639746,0.0,0.0,0.09560782344504896,0.0
91,0.03484088970950153,0.0978649056981124,0.0,0.0,0.01765195865050579,0.0,0.04860523848047308,0.0,0.035890475805192563,0.0,0.0,0.09589831824042158,0.0
92,0.130619600854117,0.0,0.0,0.0,0.0662174832200371,0.0,0.0,0.0,0.13471031404138242,0.0,0.0,0.0,0.0
93,0.034944711496552656,0.09771582496341234,0.0,0.0,0.012838242616533446,0.0,0.053301344860185416,0.0,0.020363630420163373,0.0,0.0,0.11012187433089199,0.0
94,0.0348405902212384,0.09779032278516028,0.0,0.0,0.017635890190481535,0.0,0.04858954543772811,0.0,0.03584250925884018,0.0,0.0,0.09593559373198125,0.0
95,0.1307096126150168,0.0,0.0,0.0,0.06620230923646786,0.0,0.0,0.0,0.13462563108458508,0.0,0.0,0.0,0.0
96,0.03469312863775015,0.09751501256119179,0.0,0.0,0.017678676605365023,0.0,0.048438602158698205,0.0,0.03603915821005719,0.0,0.0,0.09565379803637772,0.0
97,0.03487331409114277,0.0978122862444674,0.0,0.0,0.017645303776201868,0.0,0.048600209507652856,0.0,0.035870487123155305,0.0,0.0,0.0959648936231423,0.0
98,0.13075062378035676,0.0,0.0,0.0,0.06619496885750714,0.0,0.0,0.0,0.13464702198541753,0.0,0.0,0.0,0.0
99,0.034702373529769626,0.09748756877526057,0.0,0.0,0.017676896870880244,0.0,0.04842347895313631,0.0,0.03604322364165111,0.0,0.0,0.0956342991003116,0.0
100,0.03489067921671697,0.09779478268296238,0.0,0.0,0.017647276419546765,0.0,0.0485912777035103,0.0,0.03588293415213049,0.0,0.0,0.09595510525291658,0.0
101,0.03525983043445158,0.09827963218483865,0.0,0.0,0.01783641906280057,0.0,0.04859367332683291,0.0,0.049408991825376405,0.0,0.0,0.08310807639816334,0.0
102,0.1300804462604543,0.0,0.0,0.0,0.0659131410876844,0.0,0.00014141222470968564,0.0,0.12078275855971411,0.0,0.0,0.013393992472303962,0.0
103,0.034781124784434264,0.0974312226278612,0.0,0.0,0.017585411815587315,0.0,0.04840918805651828,0.0,0.035764283433971124,0.0,0.0,0.09560589309324584,0.0
104,0.035274069301692954,0.09824941713772119,0.0,0.0,0.01783682555796841,0.0,0.04857882152494168,0.0,0.049420839688456716,0.0,0.0,0.08308901386000252,0.0
105,0.130471142597234,0.0,0.0,0.0,0.06571434627398534,0.0,0.00012197264678767954,0.0,0.12057880384912759,0.0,0.0,0.01318476569123655,0.0
106,0.034703665198552704,0.09778758788497774,0.0,0.0,0.017676175715976242,0.0,0.048530909664145576,0.0,0.03602936173281878,0.0,0.0,0.09594270949290412,0.0
107,0.035219785987232854,0.09803240461718633,0.0,0.0,0.0178024534838306,0.0,0.048470950028309805,0.0,0.04933635268194525,0.0,0.0,0.08291046590729688,0.0
108,0.13052724845094887,0.0,0.0,0.0,0.06571615202541649,0.0,0.00012193105904911042,0.0,0.12060735292333634,0.0,0.0,0.013181199763523301,0.0
109,0.03471334525332104,0.09776165382972213,0.0,0.0,0.01767483008208216,0.0,0.04851671971385426,0.0,0.03603337200943157,0.0,0.0,0.095922979635184,0.0
110,0.0348420459546192,0.09786346704718095,0.0,0.0,0.017614010088365804,0.0,0.04858607869820743,0.0,0.03581209996976026,0.0,0.0,0.09604215476726026,0.0
111,0.1307660556560844,0.0,0.0,0.0,0.06613988843266586,0.0,0.0,0.0,0.1345662114893079,0.0,0.0,0.0,0.0
112,0.034672631924243136,0.09759637942327493,0.0,0.0,0.017648632206229756,0.0,0.04843394284960103,0.0,0.03598663493575666,0.0,0.0,0.0957669337450009,0.0
113,0.03485795819637613,0.09784710822243568,0.0,0.0,0.017616351332319504,0.0,0.048578323563623536,0.0,0.03582406905616628,0.0,0.0,0.09603220267207942,0.0
114,0.13080014963992787,0.0,0.0,0.0,0.06613477458159715,0.0,0.0,0.0,0.13458515741926233,0.0,0.0,0.0,0.0
115,0.034681178279040104,0.09757141285818022,0.0,0.0,0.017647756564786447,0.0,0.04842102356815431,0.0,0.03599121433267309,0.0,0.0,0.0957483113485292,0.0
116,0.03487319217300567,0.09783145364722826,0.0,0.0,0.017618581402200333,0.0,0.0485709407071465,0.0,0.03583551964254973,0.0,0.0,0.0960226931913094,0.0
117,0.1308327801942068,0.0,0.0,0.0,0.06612984370896506,0.0,0.0,0.0,0.13460325356263705,0.0,0.0,0.0,0.0
118,0.034689389234518836,0.09754748195924465,0.0,0.0,0.017646917232763216,0.0,0.048408685900843254,0.0,0.03599561903985553,0.0,0.0,0.09573046944412096,0.0
119,0.03488779336276419,0.09781645567188624,0.0,0.0,0.017620708263151236,0.0,0.048563903330454135,0.0,0.035846486827644866,0.0,0.0,0.09601359576994072,0.0
120,0.1308640459888767,0.0,0.0,0.0,0.06612508515786446,0.0,0.0,0.0,0.13462055879044965,0.0,0.0,0.0,0.0
121,0.03469728581926133,0.09752451889536752,0.0,0.0,0.017646111776346333,0.0,0.048396889732981604,0.0,0.03599985966810566,0.0,0.0,0.09571335661877536,0.0
122,0.03490180313922759,0.09780207098299898,0.0,0.0,0.01762273912637804,0.0,0.04855718717867745,0.0,0.035857002521134426,0.0,0.0,0.09600488267420527,0.0
