1,0.8983630294661944,8.695639846607694e-15,9.593931104395601,9.593931104395601
2,0.5282047074030077,0.0005478480459089543,3.0903766320384918,12.684307736434093
3,0.6928868032396325,1.0174823769313445e-06,1.771464519134362,10.91284321729973
4,0.6928868032396325,1.0174823769313445e-06,0.1977704101151474,11.110613627414878
5,0.6928868032396325,1.0174823769313445e-06,0.1047710665755055,11.215384693990384
6,0.72136663875824,2.206855486903876e-07,0.20072619270285053,11.014658501287533
7,0.6787408076520043,2.0417730685119804e-06,0.044850144873688436,10.969808356413845
8,0.6787408076520043,2.0417730685119804e-06,0.02784796508709242,10.997656321500937
9,0.6787408076520043,2.0417730685119804e-06,0.020502268558907133,11.018158590059844
10,0.6787408076520043,2.0417730685119804e-06,0.015615229908636508,11.03377381996848
11,0.7391565275716684,7.702682184204485e-08,0.3936689083817573,10.640104911586723
12,0.7312511101644849,1.2421913181852627e-07,0.16431961008244222,10.475785301504281
13,0.7312511101644849,1.2421913181852627e-07,0.007066553979088397,10.48285185548337
