1,0.8983630294661944,8.695639846607694e-15,4.879774059742227,4.879774059742227
2,0.5288987091207885,0.000537021973778129,2.971078088850219,7.8508521485924465
3,0.6921166437695624,1.0578669356776963e-06,1.1620409609939788,6.688811187598468
4,0.8539905396914659,4.791208289648047e-12,0.9064070223574747,5.782404165240993
5,0.7747196863371535,7.1269059229020765e-09,0.06489364934488684,5.84729781458588
6,0.855755882772416,3.8861698551447925e-12,0.5192138640603661,5.328083950525514
7,0.8095147424956026,4.398792187546949e-10,0.8142122821036963,6.14229623262921
8,0.8086152818944337,4.760306001152896e-10,0.34541400152,5.79688223110921
9,0.893086300952443,2.118350065418697e-14,0.5718324951832869,5.225049735925923
10,0.8409504176725472,2.0761793130126557e-11,0.14974134476730327,5.07530839115862
11,0.7273592123640252,1.5622053681353525e-07,1.2066834247223488,6.281991815880969
12,0.6361410920220454,1.3463872306587727e-05,0.2076364543746596,6.489628270255628
13,0.724926776238738,1.7993116502779762e-07,0.22641231362928504,6.263215956626343
14,0.6361410920220454,1.3463872306587727e-05,0.22641314587668404,6.489629102503027
15,0.8377524372109755,2.9159511250794494e-11,1.182309006233086,5.307320096269941
16,0.6198507476643521,2.5744409158744754e-05,1.1878421079542463,6.495162204224187
17,0.8429639609261294,1.670000402938982e-11,1.2663877385245872,5.2287744656996
18,0.8394106493021609,2.4473198278899484e-11,0.1988487272083619,5.427623192907962
19,0.6063907720174551,4.281911690638764e-05,1.3182670973503923,6.745890290258354
20,0.8394106493021609,2.4473198278899484e-11,1.3460432133542133,5.399847076904141
21,0.8401213116269545,2.2689145638167945e-11,0.07938462048168926,5.320462456422452
22,0.6198507476643521,2.5744409158744754e-05,1.1746508466734689,6.495113303095921
23,0.8429639609261294,1.670000402938982e-11,1.2663284743277377,5.228784828768183
24,0.7759189428175515,6.528674770357588e-09,0.3036224803506258,5.532407309118809
25,0.8377524372109755,2.9159511250794494e-11,0.22585439700465404,5.306552912114155
26,0.6198507476643521,2.5744409158744754e-05,1.1885543281879176,6.495107240302072
27,0.8377524372109755,2.9159511250794494e-11,1.205294376280686,5.289812864021386
28,0.8409504176725472,2.0761793130126557e-11,0.2258109451842083,5.064001918837178
29,0.6063907720174551,4.281911690638764e-05,1.6757516704156767,6.739753589252855
30,0.8394106493021609,2.4473198278899484e-11,1.3399211693137847,5.39983241993907
31,0.798429121905724,1.132351876161362e-09,0.10871506620507443,5.508547486144145
32,0.7711219168959591,9.241774444102891e-09,0.22654167529739944,5.735089161441544
33,0.8435561795301241,1.5655139023916272e-11,0.4887092688764527,5.246379892565091
34,0.7762787197616708,6.358532845333966e-09,0.6152781412409309,5.861658033806022
35,0.724926776238738,1.7993116502779762e-07,0.39005824780417786,6.2517162816102
36,0.774359909393034,7.316085281061215e-09,0.3899949042238733,5.861721377386327
37,0.8392922055813617,2.4783010801422047e-11,0.7324712683775818,5.129250109008745
38,0.6063907720174551,4.281911690638764e-05,1.6104877012371954,6.73973781024594
39,0.8394106493021609,2.4473198278899484e-11,1.3399093785761211,5.399828431669819
40,0.8401213116269545,2.2689145638167945e-11,0.07939035393497029,5.320438077734849
41,0.6198507476643521,2.5744409158744754e-05,1.1746569543696905,6.4950950321045395
42,0.8429639609261294,1.670000402938982e-11,1.2663229644336758,5.228772067670864
43,0.7762787197616708,6.358532845333966e-09,0.6328946241193343,5.861666691790198
44,0.724926776238738,1.7993116502779762e-07,0.39002998952081924,6.251696681311017
45,0.8394106493021609,2.4473198278899484e-11,0.8399861312996357,5.411710550011382
46,0.6063907720174551,4.281911690638764e-05,1.3341173710001941,6.745827921011576
47,0.8394106493021609,2.4473198278899484e-11,1.3460033333403079,5.399824587671268
48,0.8030484270168832,7.691482600036888e-10,0.06584774184912057,5.465672329520388
49,0.7711219168959591,9.241774444102891e-09,0.28621630145598953,5.751888630976378
50,0.8435561795301241,1.5655139023916272e-11,0.5055225048555645,5.246366126120813
51,0.7762787197616708,6.358532845333966e-09,0.6152978786381915,5.861664004759005
52,0.724926776238738,1.7993116502779762e-07,0.390028312526006,6.251692317285011
53,0.774359909393034,7.316085281061215e-09,0.3899644836950129,5.861727833589998
54,0.8377524372109755,2.9159511250794494e-11,0.5643846543925317,5.297343179197466
55,0.6198507476643521,2.5744409158744754e-05,1.1977506521166843,6.495093831314151
56,0.8429639609261294,1.670000402938982e-11,1.2663274360457715,5.228766395268379
57,0.8394106493021609,2.4473198278899484e-11,0.19880794578048988,5.427574341048869
58,0.6063907720174551,4.281911690638764e-05,1.3182456361674637,6.745819977216333
59,0.8394106493021609,2.4473198278899484e-11,1.345998187177261,5.399821790039072
60,0.798429121905724,1.132351876161362e-09,0.10872035058185503,5.508542140620927
61,0.7711219168959591,9.241774444102891e-09,0.2265289799128558,5.7350711205337825
62,0.8394106493021609,2.4473198278899484e-11,0.24519639687533346,5.489874723658449
63,0.6063907720174551,4.281911690638764e-05,1.2559429607772703,6.745817684435719
64,0.8394106493021609,2.4473198278899484e-11,1.3459961453290692,5.39982153910665
65,0.8030484270168832,7.691482600036888e-10,0.0658490826229956,5.465670621729646
66,0.7711219168959591,9.241774444102891e-09,0.28621224759818187,5.751882869327828
67,0.8435561795301241,1.5655139023916272e-11,0.5055225683593214,5.246360300968506
68,0.7762787197616708,6.358532845333966e-09,0.6153063970864601,5.861666698054966
69,0.724926776238738,1.7993116502779762e-07,0.39001476830892834,6.251681466363895
70,0.774359909393034,7.316085281061215e-09,0.38995075561076575,5.861730710753129
71,0.8377524372109755,2.9159511250794494e-11,0.5643930768029852,5.297337633950144
