,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
1,0.12470023435022726,0.0,0.0,0.0,0.06749180687597159,0.0,0.0,0.0,0.08731788392064704,0.0,0.0,0.0,0.0
2,0.011592216225139442,0.11631640950209565,0.0,0.0,0.0189183834785729,0.0,0.06272156305475182,0.0,0.04842049820832262,0.0,0.0,0.07980398313284794,0.0
3,0.0,0.12841908083071804,0.0,0.0,0.0,0.0,0.08159947318407292,0.0,0.0,0.0,0.0,0.127001474371727,0.0
4,0.11500956754040109,0.011942581996681727,0.0,0.0,0.06216097889201733,0.0,0.01890099572260733,0.0,0.08053102821480247,0.0,0.0,0.04716898732139695,0.0
5,0.1266028946510232,0.0,0.0,0.0,0.08092537091973546,0.0,0.0,0.0,0.12850944628230332,0.0,0.0,0.0,0.0
6,0.0,0.12834983231497013,0.0,0.0,0.0,0.0,0.08175977856610615,0.0,0.0,0.0,0.0,0.12708103118106895,0.0
7,0.11666096798465907,0.010396841603670952,0.0,0.0,0.06315415986947631,0.0,0.017914964493362,0.0,0.0821202644783186,0.0,0.0,0.045633406934333064,0.0
8,0.00151155879701517,0.1268122803357656,0.0,0.0,0.00096481127871925,0.0,0.08078220046646438,0.0,0.001525316817252902,0.0,0.0,0.1255808667695194,0.0
9,0.11664118287981877,0.010396873207479571,0.0,0.0,0.06314043293789216,0.0,0.017916541487465933,0.0,0.08208634231842143,0.0,0.0,0.04565024969223771,0.0
