,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
1,0.13594823939347017,0.0,0.0,0.0,0.08692904336562306,0.0,0.0,0.0,0.1376588888383771,0.0,0.0,0.0,0.0
2,0.0,0.12626095948281374,0.0,0.0,0.0,0.0,0.0804517926110113,0.0,0.0,0.0,0.0,0.12482659276308133,0.0
3,0.0,0.12646632524959742,0.0,0.0,0.0,0.0,0.08042964453046365,0.0,0.0,0.0,0.0,0.12502219218128743,0.0
4,0.1253822767028218,0.0,0.0,0.0,0.08006411997466326,0.0,0.0,0.0,0.12696598384095645,0.0,0.0,0.0,0.0
5,0.010244269106040793,0.11571740185596319,0.0,0.0,0.01780155078197427,0.0,0.062029950982254375,0.0,0.046693890964301585,0.0,0.0,0.07915867534558248,0.0
6,0.0,0.12657083585500192,0.0,0.0,0.0,0.0,0.08045481643229468,0.0,0.0,0.0,0.0,0.12505120254549243,0.0
7,0.010226331809633619,0.11589257982665888,0.0,0.0,0.017783805562244414,0.0,0.06207778360209046,0.0,0.04663458175439115,0.0,0.0,0.07923844681956124,0.0
8,0.0,0.1266412210229309,0.0,0.0,0.0,0.0,0.08045998911126719,0.0,0.0,0.0,0.0,0.12508768995768932,0.0
9,0.010216902654616469,0.11597523257469546,0.0,0.0,0.017774130966350752,0.0,0.06209893631360809,0.0,0.04660280513672191,0.0,0.0,0.079274855130138,0.0
