,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,7.834,17.646,0.0,0.0,6.358,0.0,15.582,0.0,7.486,0.0,0.0,20.15,0.0
1,26.01,0.0,0.0,0.0,20.662,0.0,0.0,0.0,26.246,0.0,0.0,0.0,0.0
2,25.888,0.0,0.0,0.0,20.584,0.0,0.0,0.0,26.078,0.0,0.0,0.0,0.0
3,2.172,24.108,0.0,0.0,4.65,0.0,16.124,0.0,9.72,0.0,0.0,16.416,0.0
4,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
5,23.842,2.142,0.0,0.0,16.036,0.0,4.626,0.0,16.632,0.0,0.0,9.422,0.0
6,0.0,26.134,0.0,0.0,0.03,0.0,20.66,0.0,2.65,0.0,0.0,23.25,0.0
7,25.954,0.01,0.0,0.0,19.096,0.0,1.544,0.0,20.496,0.0,0.0,5.57,0.0
8,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
9,2.154,24.028,0.0,0.0,4.594,0.0,16.08,0.0,6.956,0.0,0.0,18.952,0.0
10,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
11,0.0,26.154,0.0,0.0,0.0,0.0,20.686,0.0,0.0,0.0,0.0,25.786,0.0
12,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
13,0.0,26.154,0.0,0.0,0.0,0.0,20.686,0.0,0.0,0.0,0.0,25.786,0.0
14,21.108,4.8,0.0,0.0,19.626,0.0,0.936,0.0,23.42,0.0,0.0,2.594,0.0
15,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
16,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
17,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
18,21.186,4.818,0.0,0.0,19.74,0.0,0.92,0.0,26.232,0.0,0.0,0.0,0.0
19,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
20,21.108,4.8,0.0,0.0,19.626,0.0,0.936,0.0,23.42,0.0,0.0,2.594,0.0
21,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
22,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
23,2.11,24.048,0.0,0.0,4.59,0.0,16.122,0.0,6.988,0.0,0.0,18.97,0.0
24,21.108,4.8,0.0,0.0,19.626,0.0,0.936,0.0,23.42,0.0,0.0,2.594,0.0
25,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
26,21.108,4.8,0.0,0.0,19.626,0.0,0.936,0.0,23.42,0.0,0.0,2.594,0.0
27,2.154,24.028,0.0,0.0,4.594,0.0,16.08,0.0,6.956,0.0,0.0,18.952,0.0
28,21.186,4.818,0.0,0.0,19.74,0.0,0.92,0.0,26.232,0.0,0.0,0.0,0.0
29,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
30,21.048,4.868,0.0,0.0,19.614,0.0,0.962,0.0,23.436,0.0,0.0,2.632,0.0
31,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
32,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
33,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
34,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
35,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
36,2.154,24.028,0.0,0.0,4.594,0.0,16.08,0.0,6.956,0.0,0.0,18.952,0.0
37,21.186,4.818,0.0,0.0,19.74,0.0,0.92,0.0,26.232,0.0,0.0,0.0,0.0
38,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
39,21.108,4.8,0.0,0.0,19.626,0.0,0.936,0.0,23.42,0.0,0.0,2.594,0.0
40,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
41,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
42,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
43,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
44,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
45,21.186,4.818,0.0,0.0,19.74,0.0,0.92,0.0,26.232,0.0,0.0,0.0,0.0
46,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
47,21.24,4.762,0.0,0.0,18.242,0.0,2.404,0.0,20.5,0.0,0.0,5.57,0.0
48,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
49,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
50,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
51,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
52,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
53,21.108,4.8,0.0,0.0,19.626,0.0,0.936,0.0,23.42,0.0,0.0,2.594,0.0
54,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
55,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
56,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
57,21.186,4.818,0.0,0.0,19.74,0.0,0.92,0.0,26.232,0.0,0.0,0.0,0.0
58,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
59,21.048,4.868,0.0,0.0,19.614,0.0,0.962,0.0,23.436,0.0,0.0,2.632,0.0
60,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
61,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
62,21.186,4.818,0.0,0.0,19.74,0.0,0.92,0.0,26.232,0.0,0.0,0.0,0.0
63,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
64,21.24,4.762,0.0,0.0,18.242,0.0,2.404,0.0,20.5,0.0,0.0,5.57,0.0
65,2.168,23.952,0.0,0.0,4.64,0.0,16.028,0.0,9.58,0.0,0.0,16.354,0.0
66,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
67,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
68,21.256,4.822,0.0,0.0,19.758,0.0,0.886,0.0,26.072,0.0,0.0,0.0,0.0
69,2.158,23.912,0.0,0.0,3.106,0.0,17.526,0.0,3.94,0.0,0.0,21.85,0.0
70,21.108,4.8,0.0,0.0,19.626,0.0,0.936,0.0,23.42,0.0,0.0,2.594,0.0
71,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
72,21.132,4.934,0.0,0.0,18.128,0.0,2.57,0.0,20.438,0.0,0.0,5.686,0.0
73,2.052,24.088,0.0,0.0,2.978,0.0,17.742,0.0,3.8,0.0,0.0,22.076,0.0
