,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3,,
0,7.834,17.646,0,0,6.358,0,15.582,0,7.486,0,0,20.15,0,,75.056
1,26.01,0,0,0,20.662,0,0,0,26.246,0,0,0,0,,
2,26.04,0,0,0,20.706,0,0,0,26.302,0,0,0,0,,
3,2.168,23.952,0,0,4.64,0,16.028,0,9.58,0,0,16.354,0,,
4,2.168,23.952,0,0,4.64,0,16.028,0,9.58,0,0,16.354,0,,
5,22.072,3.926,0,0,17.55,0,3.108,0,22.238,0,0,3.888,0,,
6,0,26.14,0,0,0,0,20.664,0,0,0,0,25.788,0,,
7,22.186,3.872,0,0,16.042,0,4.626,0,16.634,0,0,9.422,0,,
8,22.072,3.926,0,0,17.55,0,3.108,0,22.238,0,0,3.888,0,,
9,0,26.14,0,0,0,0,20.664,0,0,0,0,25.788,0,,
10,22.182,3.832,0,0,16.074,0,4.568,0,19.25,0,0,6.828,0,,
11,0,26.14,0,0,0,0,20.664,0,0,0,0,25.788,0,,
12,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
13,19.252,6.848,0,0,16.87,0,3.876,0,22.544,0,0,3.728,0,,
14,0,26.14,0,0,0,0,20.664,0,0,0,0,25.788,0,,
15,22.186,3.872,0,0,16.042,0,4.626,0,16.634,0,0,9.422,0,,
16,2.122,23.974,0,0,4.59,0,15.996,0,9.638,0,0,16.344,0,,
17,22.186,3.872,0,0,16.042,0,4.626,0,16.634,0,0,9.422,0,,
18,21.048,4.868,0,0,19.614,0,0.962,0,23.436,0,0,2.632,0,,
19,0.01,26.188,0,0,1.516,0,19.198,0,5.63,0,0,20.244,0,,
20,22.186,3.872,0,0,16.042,0,4.626,0,16.634,0,0,9.422,0,,
21,0.018,26.132,0,0,1.6,0,19.094,0,3.148,0,0,22.73,0,,
22,24.224,1.78,0,0,20.586,0,0,0,26.074,0,0,0,0,,
23,0,26.154,0,0,0,0,20.686,0,0,0,0,25.786,0,,
24,24.222,1.726,0,0,20.506,0,0.038,0,23.422,0,0,2.594,0,,
25,2.168,23.952,0,0,4.64,0,16.028,0,9.58,0,0,16.354,0,,
26,24.154,1.772,0,0,20.546,0,0.044,0,23.43,0,0,2.632,0,,
27,0.02,26.032,0,0,1.602,0,19.02,0,3.17,0,0,22.586,0,,
