,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.05283277242914888,0.07581348710706401,0.0,0.0,0.03186508420999457,0.0,0.03773222983318624,0.0,0.04863590593583018,0.0,0.0,0.042758485214409586,0.0
2,0.13800228392198127,0.0,0.0,0.0,0.06538786113541607,0.0,0.002980544795201301,0.0,0.10493873098121535,0.0,0.0,0.019328480510540414,0.0
3,0.016083875770906527,0.11059947058019444,0.0,0.0,0.019469544158786822,0.0,0.051005667365629205,0.0,0.060366189466173344,0.0,0.0,0.0715860548232998,0.0
4,0.02711966945812191,0.10947732401519474,0.0,0.0,0.003892639438000615,0.0,0.06385850131027346,0.0,0.0398890556387093,0.0,0.029475742795949975,0.08557399825582492,0.0
5,0.13134705059805762,0.0,0.0,0.0,0.0671669164438594,0.0,0.0,0.0,0.13757515849495647,0.0,0.0,0.0,0.0
6,0.0008359676086360115,0.12772807375051376,0.0,0.0,0.0004133990678977795,0.0,0.06544137222086009,0.0,0.03961652464761386,0.0,0.030694389095782343,0.08324467027308227,0.0
7,0.0353307188051948,0.10353045579416327,0.0,0.0,0.018048293060871416,0.0,0.05137944943114891,0.0,0.05297345220627254,0.0,0.0,0.0767414680757228,0.0
8,0.11370636611196454,0.011370830087526726,0.0,0.0,0.04933751534188263,0.0,0.015392723849485965,0.0,0.12239881467190934,0.0,0.031221008283132692,0.011900411102098636,0.0
9,0.012278532898969283,0.12693310110622644,0.0,0.0,0.01570998085073543,0.0,0.05420670691316048,0.0,0.055412700075698595,0.0,0.0,0.07643775811744757,0.0
10,0.024154580094843635,0.11311041507024754,0.0,0.0,0.0034533207945583563,0.0,0.0650058606995402,0.0,0.03866758379474853,0.0,0.03160118509337866,0.08650787821857653,0.0
11,0.12671864261713103,0.0,0.0,0.0,0.06479619842085131,0.0,0.0,0.0,0.14203075680154267,0.0,0.0,0.0,0.0
12,0.023912653897886327,0.11064002166260208,0.0,0.0,0.0030945252745562105,0.0,0.06450114302267466,0.0,0.03828961604118808,0.0,0.031755777304393266,0.08548459790712998,0.0
13,0.12887990674184333,0.0,0.0,0.0,0.0649677247183225,0.0,0.0,0.0,0.1441163541545492,0.0,0.0,0.0,0.0
14,0.01609004832240944,0.1171584196778934,0.0,0.0,0.0030985877737742377,0.0,0.06405495470834086,0.0,0.038790914842143004,0.0,0.031968137676798576,0.084635902204547,0.0
15,0.03433836278365138,0.10364925386459883,0.0,0.0,0.017383662746960325,0.0,0.05161614397945106,0.0,0.053559278931806065,0.0,0.0,0.07694415448821802,0.0
16,0.11330655550280887,0.011283560626990718,0.0,0.0,0.048334175938354276,0.0,0.015168559871086318,0.0,0.12502814506025306,0.0,0.031968796219878956,0.011781781301889359,0.0
17,0.035489335158773484,0.102014078007319,0.0,0.0,0.01774113858260843,0.0,0.05114167886837847,0.0,0.05460156280872844,0.0,0.0,0.07609753388063437,0.0
18,0.01570863463800971,0.12001734119408645,0.0,0.0,0.0030333336548780984,0.0,0.06517517546821121,0.0,0.03813661869824991,0.0,0.03229191309393946,0.08646931504386428,0.0
19,0.12789129066353713,0.0,0.0,0.0,0.06411702729453739,0.0,0.0001644804762492984,0.0,0.1296328626942077,0.0,0.0,0.012669147898564175,0.0
20,0.03578438070448479,0.10220341360144562,0.0,0.0,0.017840460990046166,0.0,0.05110884395073341,0.0,0.05465894798769913,0.0,0.0,0.07661131582782262,0.0
21,0.02354330649010376,0.11114282755882633,0.0,0.0,0.0030204212255528708,0.0,0.0648560640384222,0.0,0.03785967894733142,0.0,0.032016984205223746,0.08663112385619985,0.0
22,0.12740305949421124,0.0,0.0,0.0,0.0638950509131316,0.0,0.0,0.0,0.1435046446583011,0.0,0.0,0.0,0.0
23,0.023844950700783154,0.1100116822855107,0.0,0.0,0.0030414614734153166,0.0,0.06460042708227795,0.0,0.03830402773423533,0.0,0.03225150980280196,0.08616232185169469,0.0
24,0.035334593775014446,0.10332022041118093,0.0,0.0,0.017536483873581706,0.0,0.05161846586357455,0.0,0.053831846367192175,0.0,0.0,0.0775896534770288,0.0
25,0.11314205998698339,0.01106189023700615,0.0,0.0,0.04774796481287428,0.0,0.01521092561627764,0.0,0.12463736921418016,0.0,0.03218844666874254,0.011744705973473239,0.0
