,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.05283277242914888,0.07581348710706401,0.0,0.0,0.03186508420999457,0.0,0.03773222983318624,0.0,0.04863590593583018,0.0,0.0,0.042758485214409586,0.0
2,0.13800228392198127,0.0,0.0,0.0,0.06538786113541607,0.0,0.002980544795201301,0.0,0.10493873098121535,0.0,0.0,0.019328480510540414,0.0
3,0.03971939077516589,0.10364306114490975,0.0,0.0,0.02048223310425273,0.0,0.051954009291889425,0.0,0.05185790468246631,0.0,0.0,0.07398485943871587,0.0
4,0.03854207728182315,0.10311497768080617,0.0,0.0,0.019768692792682587,0.0,0.05134506649802834,0.0,0.05021380123644505,0.0,0.0,0.0736409104843448,0.0
5,0.03791826281451632,0.10285152503594613,0.0,0.0,0.019475260340896316,0.0,0.05105869932967282,0.0,0.04960009864533801,0.0,0.0,0.07346919092072944,0.0
6,0.037552130304319045,0.10264177984850574,0.0,0.0,0.019302516396407062,0.0,0.050869122202893496,0.0,0.049231336511527786,0.0,0.0,0.07332885489611823,0.0
7,0.025279855447734607,0.1121379638460195,0.0,0.0,0.008592148483323158,0.0,0.06014320921969489,0.0,0.04831607563848954,0.0,0.01640712305792206,0.07209807216433414,0.0
8,0.025168795367443927,0.11213075507456123,0.0,0.0,0.008556874785288257,0.0,0.06010481858232362,0.0,0.04817766457753651,0.0,0.01639335065215169,0.07205706112836655,0.0
9,0.02509003767017578,0.11212542029540738,0.0,0.0,0.008531878792482196,0.0,0.06007742887282431,0.0,0.04807934997709275,0.0,0.016383558045414408,0.07202777442191984,0.0
10,0.025031782916619515,0.11212135622480433,0.0,0.0,0.00851339956596801,0.0,0.060057082116971174,0.0,0.04800654447885955,0.0,0.016376301027274737,0.07200600396108427,0.0
11,0.024980078921277554,0.11208598470031832,0.0,0.0,0.00849683921913119,0.0,0.06002423739174207,0.0,0.04793707535759958,0.0,0.01636604487979985,0.07196862814374311,0.0
12,0.024584564441309804,0.11053647002095697,0.0,0.0,0.0034181249339410797,0.0,0.06406640425712926,0.0,0.04741196111376102,0.0,0.028624958778500898,0.07108804029874738,0.0
