,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.05283277242914888,0.07581348710706401,0.0,0.0,0.03186508420999457,0.0,0.03773222983318624,0.0,0.04863590593583018,0.0,0.0,0.042758485214409586,0.0
2,0.13800228392198127,0.0,0.0,0.0,0.06538786113541607,0.0,0.002980544795201301,0.0,0.10493873098121535,0.0,0.0,0.019328480510540414,0.0
3,0.023145922167399767,0.1116234084190814,0.0,0.0,0.017149146496857025,0.0,0.05194794756183111,0.0,0.05178646541725442,0.0,0.0,0.07077002721267435,0.0
4,0.037402434091661434,0.09897071728516653,0.0,0.0,0.019128840735697435,0.0,0.04943101671601853,0.0,0.04971015749021069,0.0,0.0,0.07157378898778086,0.0
5,0.024825940640827042,0.10736489357434305,0.0,0.0,0.0032627011662174983,0.0,0.06251712070498645,0.0,0.03465883204845879,0.0,0.028162114342154612,0.08084318863261687,0.0
6,0.024353562251062295,0.10771685871720625,0.0,0.0,0.003200716462413109,0.0,0.06265513347143345,0.0,0.03413287548912739,0.0,0.028314825335214462,0.081171771098538,0.0
7,0.02451408160353362,0.10979700847102603,0.0,0.0,0.00806136074556959,0.0,0.05897918907289697,0.0,0.04730115085920885,0.0,0.016373944962997784,0.07157283411265242,0.0
8,0.023264907165867453,0.1088652313970866,0.0,0.0,0.0027711269657832924,0.0,0.06326521732080272,0.0,0.03311978403433467,0.0,0.02857770872180144,0.08195780552027342,0.0
9,0.023532973971933765,0.11012057447163177,0.0,0.0,0.007966465158841161,0.0,0.05892809265603854,0.0,0.04610519590697875,0.0,0.01580811719329304,0.0720771796134529,0.0
10,0.024108934991338173,0.11082524075888847,0.0,0.0,0.007940858993773265,0.0,0.05937144786289314,0.0,0.046865964364640064,0.0,0.01648079218919897,0.07210120394098536,0.0
11,0.11509548695269523,0.010839271793015953,0.0,0.0,0.04993126739004131,0.0,0.014798934077048354,0.0,0.11167959044368908,0.0,0.028804516915755654,0.01108084985493515,0.0
12,0.024886514750850852,0.11007601282256659,0.0,0.0,0.008670152403973877,0.0,0.05890531700047971,0.0,0.047627291796936415,0.0,0.015903042009359922,0.07197914835626808,0.0
13,0.023037232111885866,0.10970275583817637,0.0,0.0,0.0027430476134845867,0.0,0.0637063864166379,0.0,0.03301779121304129,0.0,0.028888920226568755,0.08252585467352137,0.0
14,0.11687137755661262,0.010549164244579974,0.0,0.0,0.055794221634982995,0.0,0.00969322950320157,0.0,0.12613045466740194,0.0,0.01595983789073318,0.0,0.0
15,0.02371244787937021,0.10923104669610473,0.0,0.0,0.0032581723398631703,0.0,0.0633608336075995,0.0,0.046605703002626786,0.0,0.028820844781332983,0.0711857332487701,0.0
16,0.02297343118925993,0.10955804034087932,0.0,0.0,0.0027331482815857056,0.0,0.06365897038990449,0.0,0.03298526412203603,0.0,0.028941370806330254,0.08241371538778842,0.0
17,0.11664092448333195,0.010568395639492108,0.0,0.0,0.05558203282733276,0.0,0.009700098108854222,0.0,0.12620465246321577,0.0,0.016021345664113708,0.0,0.0
18,0.024369557132191674,0.10918558213519228,0.0,0.0,0.003495397138311315,0.0,0.0634822705636157,0.0,0.03447324808331346,0.0,0.029501929110621994,0.08217711039052102,0.0
19,0.1166343922322192,0.010556249356329398,0.0,0.0,0.05554517668336633,0.0,0.009693749473786196,0.0,0.12627262960055402,0.0,0.016034574211012263,0.0,0.0
20,0.02439298395455515,0.10868080602106236,0.0,0.0,0.0035710878642317683,0.0,0.06318135583689752,0.0,0.04692362062019876,0.0,0.029609732226128407,0.07103341549584886,0.0
21,0.02367639968205845,0.10903902234984332,0.0,0.0,0.003107809116072458,0.0,0.06350194355361359,0.0,0.03381423927835149,0.0,0.02911057893564696,0.08230887167664726,0.0
22,0.11657651758779562,0.010554166866671504,0.0,0.0,0.05549188072065126,0.0,0.009695109245155606,0.0,0.12632211950338273,0.0,0.016058191303718196,0.0,0.0
23,0.02371390144249033,0.10928753727458951,0.0,0.0,0.0031116303432826417,0.0,0.0635550776931599,0.0,0.033805088485568784,0.0,0.029157641356214875,0.0823694526436951,0.0
24,0.11697312008498972,0.011118550338785336,0.0,0.0,0.05554788182437506,0.0,0.010093693089767253,0.0,0.12717779001962792,0.0,0.016687987025281726,0.0,0.0
