,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.05283277242914888,0.07581348710706401,0.0,0.0,0.03186508420999457,0.0,0.03773222983318624,0.0,0.04863590593583018,0.0,0.0,0.042758485214409586,0.0
2,0.12068418554014178,0.0,0.0,0.0,0.06747261587868093,0.0,0.002927950170304072,0.0,0.0946553033437624,0.0,0.0,0.01823814895008448,0.0
3,0.034508082052416664,0.09332866657654872,0.0,0.0,0.022163235176291332,0.0,0.05919418794441464,0.0,0.04796786266385794,0.0,0.0,0.0794876542370967,0.0
4,0.020028716581169007,0.10750168607315126,0.0,0.0,0.01863218337012372,0.0,0.062265527592960015,0.0,0.047577535342702204,0.0,0.0,0.07934236163599641,0.0
5,0.022021599248286176,0.09924234055897681,0.0,0.0,0.0032693015906835048,0.0,0.07389180151219632,0.0,0.032217239491338166,0.0,0.04595987846828739,0.08827023092774418,0.0
6,0.022673663610846526,0.09896217081608143,0.0,0.0,0.003717891119414213,0.0,0.07358023843362602,0.0,0.03290735326031429,0.0,0.04602343240450634,0.0877460202306337,0.0
7,0.033290672446566805,0.09352820199959766,0.0,0.0,0.02137566290137462,0.0,0.059313635698771204,0.0,0.04654442097684963,0.0,0.0,0.07966278907450679,0.0
8,0.11084990260327239,0.009514582652656194,0.0,0.0,0.05994279921275366,0.0,0.016926543159061523,0.0,0.10957256877945468,0.0,0.04526668157706886,0.012262510142003623,0.0
9,0.03414985732027303,0.09315150282883909,0.0,0.0,0.021916770111437514,0.0,0.0590770664749902,0.0,0.0474810656518753,0.0,0.0,0.07934495766923223,0.0
10,0.022010751196652117,0.09853434561839955,0.0,0.0,0.0033789677378319003,0.0,0.07343169326515259,0.0,0.04448636483259151,0.0,0.046039107202935116,0.07602952086885288,0.0
11,0.022023282576494337,0.0988548001304783,0.0,0.0,0.0032696952862633953,0.0,0.07377467478196102,0.0,0.032233932674704834,0.0,0.04602416263801461,0.08812426159677349,0.0
12,0.11057784111403739,0.009740236681367658,0.0,0.0,0.05997997270252478,0.0,0.017004566231256443,0.0,0.1225489844497438,0.0,0.04614388298573199,0.0,0.0
13,0.022692224625328473,0.09884360023102139,0.0,0.0,0.0037209761708247536,0.0,0.0736246717678676,0.0,0.032938305085368456,0.0,0.046022533344622335,0.08788938164541944,0.0
14,0.11057849765860711,0.009740021265474706,0.0,0.0,0.05997962574997982,0.0,0.017004571342123156,0.0,0.12255155323072939,0.0,0.04614569713841047,0.0,0.0
15,0.02270181739448382,0.09888425712493361,0.0,0.0,0.0037225202808888655,0.0,0.07365619302396133,0.0,0.03295264656865598,0.0,0.046043581624957745,0.08792620953952779,0.0
16,0.11069383313440039,0.009749986800787333,0.0,0.0,0.06000465078598407,0.0,0.01694076557117497,0.0,0.1222830143861394,0.0,0.04602924344303746,0.0,0.0
17,0.023301159586046206,0.09855181549132835,0.0,0.0,0.004173119444809975,0.0,0.07338495146007891,0.0,0.033608743731676806,0.0,0.0467695354609278,0.08741606822127412,0.0
18,0.022004038197576545,0.09850858995337089,0.0,0.0,0.0033778793956820465,0.0,0.07341668007962278,0.0,0.04447567996005552,0.0,0.04603423540700009,0.07601144559267294,0.0
19,0.11018075492660317,0.009472550677525676,0.0,0.0,0.05950840383794502,0.0,0.016987615603071715,0.0,0.10949429465492569,0.0,0.046084068083527684,0.011777842526208624,0.0
20,0.02332940006526226,0.09843588830311237,0.0,0.0,0.004268272518338299,0.0,0.07307678782413869,0.0,0.04578950667175584,0.0,0.04636254888430986,0.07564388003838274,0.0
21,0.022040656272825036,0.09885811269149213,0.0,0.0,0.0032721920420035184,0.0,0.07368113563502497,0.0,0.03236309448311478,0.0,0.0460902586128133,0.08791792325742354,0.0
22,0.11069304429034625,0.009749972279299409,0.0,0.0,0.06000373753342893,0.0,0.016941122015664438,0.0,0.12228491551604861,0.0,0.04603202814105773,0.0,0.0
23,0.023300720128146185,0.0985521289617711,0.0,0.0,0.004173023219066077,0.0,0.07338643767178268,0.0,0.0336087972925527,0.0,0.04677188129471443,0.08741705525717902,0.0
24,0.11010560312768261,0.009281340044484,0.0,0.0,0.05957862681188887,0.0,0.016835301928610737,0.0,0.12159839545941496,0.0,0.046076540580124316,0.0,0.0
