,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
1,0.13562417976861837,0.0,0.0,0.0,0.08687014264898775,0.0,0.0,0.0,0.1374595808380777,0.0,0.0,0.0,0.0
2,0.0,0.12585466463924355,0.0,0.0,0.0,0.0,0.0801325394657295,0.0,0.0,0.0,0.0,0.12470039743639028,0.0
3,0.0,0.12605724667524554,0.0,0.0,0.0,0.0,0.08010941718790218,0.0,0.0,0.0,0.0,0.12489514578898592,0.0
4,0.12508228142641092,0.0,0.0,0.0,0.08000974014904418,0.0,0.0,0.0,0.12678145821819656,0.0,0.0,0.0,0.0
5,0.12526619110993145,0.0,0.0,0.0,0.08007964185027329,0.0,0.0,0.0,0.12697071615061667,0.0,0.0,0.0,0.0
6,0.0,0.12592000291867914,0.0,0.0,0.0,0.0,0.08005216027715838,0.0,0.0,0.0,0.0,0.12476033990922814,0.0
7,0.12524640992743916,0.0,0.0,0.0,0.08006889894701363,0.0,0.0,0.0,0.12695055638714753,0.0,0.0,0.0,0.0
8,0.0,0.12588596876509403,0.0,0.0,0.0,0.0,0.08002182065783953,0.0,0.0,0.0,0.0,0.12472627602044226,0.0
9,0.12523085931217076,0.0,0.0,0.0,0.08005991640560707,0.0,0.0,0.0,0.12693473898277594,0.0,0.0,0.0,0.0
