,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
1,0.0,26.02,0.0,0.0,0.0,0.0,20.582,0.0,0.0,0.0,0.0,25.692,0.0
2,0.0,26.02,0.0,0.0,0.0,0.0,20.582,0.0,0.0,0.0,0.0,25.692,0.0
3,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
4,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
5,0.0,26.02,0.0,0.0,0.0,0.0,20.582,0.0,0.0,0.0,0.0,25.692,0.0
6,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
7,0.0,26.02,0.0,0.0,0.0,0.0,20.582,0.0,0.0,0.0,0.0,25.692,0.0
8,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
9,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
