,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,5.766,21.366,0.0,0.0,4.394,0.0,17.188,0.0,6.202,0.0,0.0,21.198,0.0
1,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
2,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
3,25.966,0.014,0.0,0.0,19.116,0.0,1.588,0.0,20.45,0.0,0.0,5.592,0.0
4,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
5,2.108,24.116,0.0,0.0,4.594,0.0,16.18,0.0,6.974,0.0,0.0,19.13,0.0
6,21.184,4.866,0.0,0.0,19.754,0.0,0.968,0.0,23.614,0.0,0.0,2.648,0.0
7,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
8,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
9,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
10,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
11,2.108,24.09,0.0,0.0,4.6,0.0,16.114,0.0,9.6,0.0,0.0,16.442,0.0
12,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
13,2.108,24.09,0.0,0.0,4.6,0.0,16.114,0.0,9.6,0.0,0.0,16.442,0.0
14,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
15,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
16,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
17,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
18,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
19,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
20,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
21,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
22,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
23,6.876,19.332,0.0,0.0,5.494,0.0,15.264,0.0,9.6,0.0,0.0,16.44,0.0
24,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
25,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
26,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
27,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
28,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
29,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
30,6.876,19.332,0.0,0.0,5.494,0.0,15.264,0.0,9.6,0.0,0.0,16.44,0.0
31,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
32,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
33,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
34,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
35,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
36,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
37,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
38,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
39,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
40,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
41,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
42,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
43,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
44,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
45,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
46,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
47,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
48,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
49,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
50,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
51,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
52,3.86,22.308,0.0,0.0,4.6,0.0,16.122,0.0,9.6,0.0,0.0,16.438,0.0
53,6.842,19.332,0.0,0.0,5.482,0.0,15.306,0.0,6.974,0.0,0.0,19.118,0.0
54,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
55,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
56,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
57,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
58,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
59,6.876,19.332,0.0,0.0,5.494,0.0,15.264,0.0,9.6,0.0,0.0,16.44,0.0
60,25.898,0.0,0.0,0.0,20.622,0.0,0.042,0.0,23.616,0.0,0.0,2.648,0.0
61,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
62,25.948,0.0,0.0,0.0,20.648,0.0,0.0,0.0,26.208,0.0,0.0,0.0,0.0
63,3.812,22.46,0.0,0.0,4.594,0.0,16.182,0.0,6.974,0.0,0.0,19.124,0.0
