,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3,,
0,5.766,21.366,0,0,4.394,0,17.188,0,6.202,0,0,21.198,0,,76.114
1,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
2,25.966,0.014,0,0,19.116,0,1.588,0,20.45,0,0,5.592,0,,
3,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
4,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
5,24.142,1.79,0,0,20.622,0,0.042,0,23.614,0,0,2.648,0,,
6,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
7,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
8,24.142,1.79,0,0,20.622,0,0.042,0,23.614,0,0,2.648,0,,
9,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
10,21.19,4.818,0,0,19.742,0,0.904,0,26.216,0,0,0,0,,
11,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
12,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
13,24.294,1.73,0,0,20.644,0,0,0,26.206,0,0,0,0,,
14,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
15,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
16,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
17,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
18,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
19,24.142,1.79,0,0,20.622,0,0.042,0,23.614,0,0,2.648,0,,
20,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
21,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
22,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
23,2.108,24.09,0,0,4.6,0,16.114,0,9.6,0,0,16.442,0,,
24,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
25,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
26,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
27,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
28,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
29,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
30,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
31,2.108,24.09,0,0,4.6,0,16.114,0,9.6,0,0,16.442,0,,
32,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
33,24.294,1.73,0,0,20.644,0,0,0,26.206,0,0,0,0,,
34,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
35,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
36,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
37,2.108,24.116,0,0,4.594,0,16.18,0,6.974,0,0,19.13,0,,
38,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
39,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
40,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
41,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
42,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
43,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
44,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
45,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
46,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
47,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
48,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
49,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
50,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
51,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
52,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
53,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
54,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
55,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
56,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
57,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
58,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
59,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
60,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
61,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
62,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
63,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
64,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
65,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
66,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
67,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
68,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
69,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
70,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
71,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
72,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
73,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
74,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
75,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
76,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
77,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
78,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
79,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
80,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
81,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
82,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
83,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
84,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
85,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
86,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
87,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
88,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
89,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
90,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
91,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
92,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
93,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
94,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
95,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
96,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
97,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
98,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
99,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
100,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
101,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
102,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
103,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
104,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
105,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
106,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
107,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
108,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
109,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
110,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
111,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
112,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
113,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
114,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
115,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
116,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
117,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
118,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
119,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
120,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
121,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
122,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
123,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
124,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
125,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
126,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
127,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
128,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
129,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
130,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
131,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
132,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
133,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
134,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
135,6.876,19.332,0,0,5.494,0,15.264,0,9.6,0,0,16.44,0,,
136,24.142,1.79,0,0,20.622,0,0.042,0,23.614,0,0,2.648,0,,
137,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
138,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
139,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
140,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
141,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
142,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
143,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
144,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
145,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
146,5.218,21.014,0,0,5.48,0,15.304,0,6.974,0,0,19.116,0,,
147,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
148,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
149,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
150,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
151,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
152,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
153,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
154,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
155,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
156,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
157,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
158,25.948,0,0,0,20.648,0,0,0,26.208,0,0,0,0,,
159,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
160,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
161,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
162,6.842,19.332,0,0,5.482,0,15.306,0,6.974,0,0,19.118,0,,
163,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
164,25.898,0,0,0,20.622,0,0.042,0,23.616,0,0,2.648,0,,
165,5.214,21.014,0,0,5.492,0,15.262,0,9.6,0,0,16.446,0,,
