,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04994547642325336,0.0716703015717831,0.0,0.0,0.03742385500488832,0.0,0.04431450703166128,0.0,0.04581860570053395,0.0,0.0,0.04028164247574641,0.0
2,0.11407124073631367,0.0,0.0,0.0,0.07936887401386566,0.0,0.0034425053789146546,0.0,0.08918957685871386,0.0,0.0,0.017193401864690417,0.0
3,0.03259124087591241,0.08823905109489051,0.0,0.0,0.026067518248175187,0.0,0.06968978102189781,0.0,0.04518248175182482,0.0,0.0,0.07501824817518248,0.0
4,0.03276175179550826,0.08825596145246807,0.0,0.0,0.025990381368692902,0.0,0.06970313654988637,0.0,0.044917365553618846,0.0,0.0,0.07503262486425318,0.0
5,0.03276175179550826,0.08825596145246807,0.0,0.0,0.025990381368692902,0.0,0.06970313654988637,0.0,0.044917365553618846,0.0,0.0,0.07503262486425318,0.0
6,0.03274471888795651,0.0882100769820132,0.0,0.0,0.02597686891167135,0.0,0.06966689773432085,0.0,0.04489401291546572,0.0,0.0,0.07499361523587143,0.0
7,0.022060465323985173,0.09598535256553387,0.0,0.0,0.011566114410753359,0.0,0.08212387799758854,0.0,0.04403161702317688,0.0,0.021086946813736438,0.07343366230518465,0.0
8,0.022060465323985173,0.09598535256553387,0.0,0.0,0.011566114410753359,0.0,0.08212387799758854,0.0,0.04403161702317688,0.0,0.021086946813736438,0.07343366230518465,0.0
9,0.022060465323985173,0.09598535256553387,0.0,0.0,0.011566114410753359,0.0,0.08212387799758854,0.0,0.04403161702317688,0.0,0.021086946813736438,0.07343366230518465,0.0
10,0.022060465323985173,0.09598535256553387,0.0,0.0,0.011566114410753359,0.0,0.08212387799758854,0.0,0.04403161702317688,0.0,0.021086946813736438,0.07343366230518465,0.0
11,0.022047665803802553,0.09592966169775953,0.0,0.0,0.011559403731143444,0.0,0.08207622958136214,0.0,0.04400606980273141,0.0,0.021074712130679282,0.07339105596715165,0.0
12,0.021650308850793873,0.09426319535361878,0.0,0.0,0.0046393518965986875,0.0,0.08730416750872075,0.0,0.04340605751741954,0.0,0.03673698916605892,0.07224384714741365,0.0
