,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04994547642325336,0.0716703015717831,0.0,0.0,0.03742385500488832,0.0,0.04431450703166128,0.0,0.04581860570053395,0.0,0.0,0.04028164247574641,0.0
2,0.11407124073631367,0.0,0.0,0.0,0.07936887401386566,0.0,0.0034425053789146546,0.0,0.08918957685871386,0.0,0.0,0.017193401864690417,0.0
3,0.03259124087591241,0.08823905109489051,0.0,0.0,0.026067518248175187,0.0,0.06968978102189781,0.0,0.04518248175182482,0.0,0.0,0.07501824817518248,0.0
4,0.01892687014418304,0.10162945960962191,0.0,0.0,0.021923472780100373,0.0,0.07330291189623922,0.0,0.044830632747675125,0.0,0.0,0.07486952482443918,0.0
5,0.021020729999030898,0.0947254354357,0.0,0.0,0.0038852229377923826,0.0,0.087835992493855,0.0,0.030658902094143972,0.0,0.036632101984899614,0.08410054005479838,0.0
6,0.021646504844986775,0.09444869057972922,0.0,0.0,0.004418909065352414,0.0,0.08745574502104032,0.0,0.03131890818684167,0.0,0.03667782375317362,0.08359029772729269,0.0
7,0.031478790205379914,0.08839470966208743,0.0,0.0,0.02516292376173371,0.0,0.06981271765060737,0.0,0.04387287833502427,0.0,0.0,0.07515058451470198,0.0
8,0.10583610256591067,0.009078969404754559,0.0,0.0,0.0712478734938166,0.0,0.020114765224902822,0.0,0.10428474468703999,0.0,0.036069070683743355,0.011679256758543486,0.0
9,0.032290955437206975,0.08804224134007009,0.0,0.0,0.025799990896262916,0.0,0.06953434384814966,0.0,0.04475397150530293,0.0,0.0,0.0748509263052483,0.0
10,0.02101665653709625,0.09403764676866704,0.0,0.0,0.00401659487884153,0.0,0.08727285539377604,0.0,0.042341604347787797,0.0,0.036686661557839846,0.07242202432858565,0.0
11,0.021030364461680846,0.09434577585826982,0.0,0.0,0.00388700365783791,0.0,0.08768234101626197,0.0,0.03068176810189062,0.0,0.03667533383279715,0.08394517650169671,0.0
12,0.10559781891737391,0.009295985224924145,0.0,0.0,0.07130733037245504,0.0,0.020210193043401787,0.0,0.11665274174398663,0.0,0.03677059056329977,0.0,0.0
13,0.021669348952149784,0.09433729959809689,0.0,0.0,0.0044235724524883694,0.0,0.08750406740011783,0.0,0.031351959827278404,0.0,0.03667255890035089,0.08372248458785143,0.0
14,0.10559781891737391,0.009295985224924145,0.0,0.0,0.07130733037245504,0.0,0.020210193043401787,0.0,0.11665274174398663,0.0,0.03677059056329977,0.0,0.0
15,0.021677165077242495,0.09437132702255693,0.0,0.0,0.004425168033219552,0.0,0.08753563008058557,0.0,0.03136326846605905,0.0,0.03668578667698913,0.08375268325298237,0.0
16,0.10571868809156945,0.00930662557781202,0.0,0.0,0.0713449262601805,0.0,0.020136473695795732,0.0,0.1164076601364737,0.0,0.036680607528065165,0.0,0.0
17,0.022252946787192526,0.09406967281255195,0.0,0.0,0.0049616283241597165,0.0,0.0872266510321412,0.0,0.03199243942350604,0.0,0.03726909176824733,0.0832801001076332,0.0
18,0.02101073431900036,0.09401114819348191,0.0,0.0,0.004015463055098141,0.0,0.08724826304805346,0.0,0.04232967303915957,0.0,0.03667632373790298,0.07240161675223007,0.0
19,0.10522648083623692,0.009041591320072331,0.0,0.0,0.07075375997882945,0.0,0.020191417104044457,0.0,0.10422970052485335,0.0,0.036722092356547435,0.0112203943015922,0.0
20,0.022278312387162363,0.09395102627473664,0.0,0.0,0.005074407109428406,0.0,0.08685211477450001,0.0,0.04358381097614415,0.0,0.03694063206604617,0.07205833377153774,0.0
21,0.021046503422482533,0.09434761131889068,0.0,0.0,0.0038899865923364614,0.0,0.0875643920683085,0.0,0.030802342812786675,0.0,0.036721120598405196,0.08374497212617316,0.0
22,0.10571868809156945,0.00930662557781202,0.0,0.0,0.0713449262601805,0.0,0.020136473695795732,0.0,0.1164076601364737,0.0,0.036680607528065165,0.0,0.0
23,0.022252946787192526,0.09406967281255195,0.0,0.0,0.0049616283241597165,0.0,0.0872266510321412,0.0,0.03199243942350604,0.0,0.03726909176824733,0.0832801001076332,0.0
24,0.10514486174891807,0.008858293742783355,0.0,0.0,0.0708310930517483,0.0,0.02000828536927186,0.0,0.11573955734973955,0.0,0.03671123725243053,0.0,0.0
25,0.02169378756809561,0.09422936449963477,0.0,0.0,0.004426764765416671,0.0,0.08733839668388675,0.0,0.031409788166544925,0.0,0.036707824724757324,0.08377410298608606,0.0
26,0.10571868809156945,0.00930662557781202,0.0,0.0,0.0713449262601805,0.0,0.020136473695795732,0.0,0.1164076601364737,0.0,0.036680607528065165,0.0,0.0
27,0.022301344394846927,0.09427426356453183,0.0,0.0,0.004972419296845539,0.0,0.08741635899639566,0.0,0.03206201931087706,0.0,0.03735014776942708,0.08346122477615343,0.0
28,0.021645554052392078,0.0942424934553824,0.0,0.0,0.004594409403166013,0.0,0.08718836200080819,0.0,0.043018781734806825,0.0,0.036597150236309016,0.07222798109527909,0.0
29,0.10518380051317773,0.00910846390561762,0.0,0.0,0.07072506194284506,0.0,0.02036839460017106,0.0,0.10409043214503003,0.0,0.0366895627408276,0.01148036786555096,0.0
30,0.022278312387162363,0.09395102627473664,0.0,0.0,0.005074407109428406,0.0,0.08685211477450001,0.0,0.04358381097614415,0.0,0.03694063206604617,0.07205833377153774,0.0
31,0.10528870765591626,0.00904693816307437,0.0,0.0,0.07079560098148246,0.0,0.020203357517343642,0.0,0.1042913378876944,0.0,0.036743808363784006,0.011227029603346926,0.0
32,0.02231445569575824,0.09385584668573736,0.0,0.0,0.00508064091539285,0.0,0.0869851353960092,0.0,0.04360225338270652,0.0,0.03743353047507064,0.07214685596953371,0.0
33,0.02162446794506121,0.09435253850541928,0.0,0.0,0.004414410461187414,0.0,0.08736671201018034,0.0,0.031287024441616566,0.0,0.036640484444249416,0.0835051998771337,0.0
34,0.10533705384737652,0.00887448563304664,0.0,0.0,0.0709605637285202,0.0,0.02004485809653321,0.0,0.11595111527117956,0.0,0.03677834095685499,0.0,0.0
35,0.022355401676655125,0.09403504455262834,0.0,0.0,0.00496493787237034,0.0,0.08716321903724143,0.0,0.0314416773581258,0.0,0.036345102725882705,0.08387669379075204,0.0
36,0.10567216721672168,0.009302530253025304,0.0,0.0,0.07135753575357537,0.0,0.020224422442244226,0.0,0.11673487348734875,0.0,0.0367964796479648,0.0,0.0
37,0.022335970218706376,0.09395330869118591,0.0,0.0,0.004960622316654521,0.0,0.08708745621043576,0.0,0.03141434805130952,0.0,0.03631351133041257,0.08380378763268567,0.0
38,0.10518380051317773,0.00910846390561762,0.0,0.0,0.07072506194284506,0.0,0.02036839460017106,0.0,0.10409043214503003,0.0,0.0366895627408276,0.01148036786555096,0.0
39,0.022278312387162363,0.09395102627473664,0.0,0.0,0.005074407109428406,0.0,0.08685211477450001,0.0,0.04358381097614415,0.0,0.03694063206604617,0.07205833377153774,0.0
40,0.021046503422482533,0.09434761131889068,0.0,0.0,0.0038899865923364614,0.0,0.0875643920683085,0.0,0.030802342812786675,0.0,0.036721120598405196,0.08374497212617316,0.0
41,0.10571868809156945,0.00930662557781202,0.0,0.0,0.0713449262601805,0.0,0.020136473695795732,0.0,0.1164076601364737,0.0,0.036680607528065165,0.0,0.0
42,0.022252946787192526,0.09406967281255195,0.0,0.0,0.0049616283241597165,0.0,0.0872266510321412,0.0,0.03199243942350604,0.0,0.03726909176824733,0.0832801001076332,0.0
43,0.10533705384737652,0.00887448563304664,0.0,0.0,0.0709605637285202,0.0,0.02004485809653321,0.0,0.11595111527117956,0.0,0.03677834095685499,0.0,0.0
44,0.022355401676655125,0.09403504455262834,0.0,0.0,0.00496493787237034,0.0,0.08716321903724143,0.0,0.0314416773581258,0.0,0.036345102725882705,0.08387669379075204,0.0
45,0.021625416886080395,0.09415481832543444,0.0,0.0,0.004634017904160084,0.0,0.08720379146919431,0.0,0.0433561523608917,0.0,0.03669475162366158,0.07216078637879586,0.0
46,0.10522648083623692,0.009041591320072331,0.0,0.0,0.07075375997882945,0.0,0.020191417104044457,0.0,0.10422970052485335,0.0,0.036722092356547435,0.0112203943015922,0.0
47,0.022278312387162363,0.09395102627473664,0.0,0.0,0.005074407109428406,0.0,0.08685211477450001,0.0,0.04358381097614415,0.0,0.03694063206604617,0.07205833377153774,0.0
