,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04994547642325336,0.0716703015717831,0.0,0.0,0.03742385500488832,0.0,0.04431450703166128,0.0,0.04581860570053395,0.0,0.0,0.04028164247574641,0.0
2,0.11407124073631367,0.0,0.0,0.0,0.07936887401386566,0.0,0.0034425053789146546,0.0,0.08918957685871386,0.0,0.0,0.017193401864690417,0.0
3,0.01877147100901213,0.10167576384395986,0.0,0.0,0.022015472795035584,0.0,0.07333631003909205,0.0,0.04512442933816896,0.0,0.0,0.07490363674469888,0.0
4,0.032157628991170806,0.08830108744282023,0.0,0.0,0.02562931986888599,0.0,0.06973877633008592,0.0,0.044639025592797865,0.0,0.0,0.07507098965514093,0.0
5,0.02167068301349141,0.09455418550245379,0.0,0.0,0.004423844787250884,0.0,0.08755342913932912,0.0,0.03135388999313996,0.0,0.03671879122618775,0.08368366431549137,0.0
6,0.021661919330449766,0.09451594753314344,0.0,0.0,0.0044220557724091855,0.0,0.0875180222948975,0.0,0.03134121039490804,0.0,0.0367039420473327,0.08364982241446003,0.0
7,0.02204306835226055,0.09593064781087064,0.0,0.0,0.011258124419684306,0.0,0.08209235054638954,0.0,0.04379151489179344,0.0,0.021105635311763443,0.073405471037783,0.0
8,0.02100574004296229,0.09445540021833292,0.0,0.0,0.0038824523717294083,0.0,0.0875708701623411,0.0,0.030672254111349793,0.0,0.0366588019861253,0.08359157657499032,0.0
9,0.021479841925568805,0.09578557794843762,0.0,0.0,0.011282069663867803,0.0,0.08180620648248546,0.0,0.04310306202001917,0.0,0.020314894303406127,0.07367845653401198,0.0
10,0.02204306835226055,0.09593064781087064,0.0,0.0,0.011258124419684306,0.0,0.08209235054638954,0.0,0.04379151489179344,0.0,0.021105635311763443,0.073405471037783,0.0
11,0.10522740905402066,0.009332768780212412,0.0,0.0,0.07075438410782964,0.0,0.020368018065699867,0.0,0.10416005080978086,0.0,0.03673123742987191,0.01122931442080378,0.0
12,0.02276073126990783,0.0954059190392491,0.0,0.0,0.012312743689718858,0.0,0.08146932074697312,0.0,0.04443294461942023,0.0,0.020298182531964058,0.07335897001222351,0.0
13,0.02103555590820528,0.09458947164255424,0.0,0.0,0.0038879631833690395,0.0,0.087695169580435,0.0,0.03071579077292003,0.0,0.03671083604432807,0.08371022772355788,0.0
14,0.107366238964938,0.009122913613781765,0.0,0.0,0.07955966975231424,0.0,0.013385038779084313,0.0,0.11799027842310304,0.0,0.02033668108224025,0.0,0.0
15,0.021651830827497123,0.09426103461305262,0.0,0.0,0.0046221034964543375,0.0,0.08723121940931979,0.0,0.043312448923998915,0.0,0.03654625179040606,0.07224892575636419,0.0
16,0.02100574004296229,0.09445540021833292,0.0,0.0,0.0038824523717294083,0.0,0.0875708701623411,0.0,0.030672254111349793,0.0,0.0366588019861253,0.08359157657499032,0.0
17,0.10715920411405185,0.009136354253610117,0.0,0.0,0.0793283253906285,0.0,0.013381438302684366,0.0,0.11787512452545704,0.0,0.02034588908932626,0.0,0.0
18,0.022267560988424022,0.09413145128806852,0.0,0.0,0.0049648867795660315,0.0,0.0872839354827411,0.0,0.0320134498520166,0.0,0.03729356753822175,0.08333479273567888,0.0
19,0.10711209989952633,0.009132338165638007,0.0,0.0,0.0792934548586192,0.0,0.013375556193483564,0.0,0.11782330988947896,0.0,0.02033694560068896,0.0,0.0
20,0.02230506095956495,0.09381633190071045,0.0,0.0,0.005078501885799491,0.0,0.08694851328830804,0.0,0.04358389614946057,0.0,0.037417770371020086,0.07211648101043767,0.0
21,0.02165278217160533,0.0940191219375022,0.0,0.0,0.004420190516362614,0.0,0.08729656578438609,0.0,0.03139829167984815,0.0,0.036741185981932586,0.08348272347006926,0.0
22,0.10702377110895987,0.009124807285504284,0.0,0.0,0.07922806640134811,0.0,0.013364526191244487,0.0,0.11772614821985586,0.0,0.020320174966835178,0.0,0.0
23,0.021692241326184754,0.09429610261557017,0.0,0.0,0.004428245692804761,0.0,0.08740282949933532,0.0,0.03138508130188663,0.0,0.03678173062532464,0.08359084066238807,0.0
24,0.10732984293193717,0.009613494630380788,0.0,0.0,0.07929346175151439,0.0,0.013910976895448778,0.0,0.11841752586530385,0.0,0.021094294444543717,0.0,0.0
25,0.021674876847290643,0.09436136523574949,0.0,0.0,0.004424700914848699,0.0,0.08752638986629135,0.0,0.03135995777621394,0.0,0.03668191414496834,0.08374384236453203,0.0
26,0.022124210488647142,0.09565388537994955,0.0,0.0,0.01184490686897243,0.0,0.08173343591762243,0.0,0.04366691119898371,0.0,0.020361788545152,0.0735565138041475,0.0
27,0.10566193811820197,0.00950403041289732,0.0,0.0,0.07113062761800837,0.0,0.02038966524692879,0.0,0.10462353479531133,0.0,0.03674011756837622,0.011378436410996513,0.0
28,0.022787389190734916,0.09535852158993423,0.0,0.0,0.012180082928224192,0.0,0.08154310837861024,0.0,0.04420753503002574,0.0,0.020178009722619388,0.07347369173577352,0.0
29,0.10580812308885344,0.008856264154601291,0.0,0.0,0.07122903797178333,0.0,0.02000370112531834,0.0,0.10415142889873898,0.0,0.03590091558790613,0.011702605768468176,0.0
30,0.02204498211242852,0.09587024596525975,0.0,0.0,0.011597926647574695,0.0,0.0819884199163165,0.0,0.04423270793744257,0.0,0.02101009019618339,0.07335242530489164,0.0
31,0.02104223439250029,0.09461950242964609,0.0,0.0,0.0038891975553615368,0.0,0.087723011526488,0.0,0.030725542591563706,0.0,0.03672249120300553,0.08373680450829431,0.0
32,0.10732984293193717,0.009613494630380788,0.0,0.0,0.07929346175151439,0.0,0.013910976895448778,0.0,0.11841752586530385,0.0,0.021094294444543717,0.0,0.0
33,0.021674876847290643,0.09436136523574949,0.0,0.0,0.004424700914848699,0.0,0.08752638986629135,0.0,0.03135995777621394,0.0,0.03668191414496834,0.08374384236453203,0.0
34,0.10765771012337273,0.009147679929757286,0.0,0.0,0.07977565337371095,0.0,0.013421375646206088,0.0,0.11831059106018116,0.0,0.02039188983362153,0.0,0.0
35,0.0223054851135895,0.09428498723269833,0.0,0.0,0.004957749444995305,0.0,0.08725639023191739,0.0,0.03209813711467757,0.0,0.03688916578187657,0.08357098356484122,0.0
36,0.022125398131911393,0.09565902014815876,0.0,0.0,0.011845542711949326,0.0,0.0817378234262606,0.0,0.04366925526965609,0.0,0.02036288158036002,0.07356046236982429,0.0
37,0.10580812308885344,0.008856264154601291,0.0,0.0,0.07122903797178333,0.0,0.02000370112531834,0.0,0.10415142889873898,0.0,0.03590091558790613,0.011702605768468176,0.0
38,0.02204498211242852,0.09587024596525975,0.0,0.0,0.011597926647574695,0.0,0.0819884199163165,0.0,0.04423270793744257,0.0,0.02101009019618339,0.07335242530489164,0.0
39,0.10523669213261111,0.009333592109674119,0.0,0.0,0.07076062600349349,0.0,0.020369814916103537,0.0,0.10416923972687334,0.0,0.03673447783051326,0.011230305062018102,0.0
40,0.02278616745599142,0.09535340898936645,0.0,0.0,0.012179429899026003,0.0,0.08153873648467519,0.0,0.04420516486462336,0.0,0.020176927888481817,0.07346975247967116,0.0
41,0.021666681322159986,0.09453672520070698,0.0,0.0,0.004423027883541588,0.0,0.08753726159176244,0.0,0.03134810020840111,0.0,0.03671201076299429,0.08366821135566245,0.0
42,0.10704101580013987,0.009397586039921805,0.0,0.0,0.07908140389892214,0.0,0.01355834932477268,0.0,0.10587528470740148,0.0,0.02036442547391452,0.0119442601194426,0.0
43,0.02277294038847957,0.09529805760214334,0.0,0.0,0.012172359901763788,0.0,0.08149140433132396,0.0,0.044179504353650374,0.0,0.020165215449877205,0.07342710426434472,0.0
44,0.10762271587244715,0.009172339663203154,0.0,0.0,0.07943389466141168,0.0,0.01349874596918667,0.0,0.10637764242207094,0.0,0.020315299175922605,0.01155499820852741,0.0
45,0.022781892415863342,0.0953355192037952,0.0,0.0,0.012177144848165388,0.0,0.08152343854696197,0.0,0.04419687128677489,0.0,0.02017314238236056,0.07345596840910919,0.0
46,0.021433175762784702,0.09596583584013751,0.0,0.0,0.011092608508809627,0.0,0.08191877954447788,0.0,0.031182853459389773,0.0,0.020331972496776967,0.0855357398653488,0.0
