,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,10.626,15.248,0.0,0.0,7.962,0.0,9.428,0.0,9.748,0.0,0.0,8.57,0.0
1,23.858,0.0,0.0,0.0,16.6,0.0,0.72,0.0,18.654,0.0,0.0,3.596,0.0
2,7.144,19.342,0.0,0.0,5.714,0.0,15.276,0.0,9.904,0.0,0.0,16.444,0.0
3,4.156,22.316,0.0,0.0,4.814,0.0,16.096,0.0,9.844,0.0,0.0,16.44,0.0
4,4.772,21.504,0.0,0.0,0.882,0.0,19.94,0.0,6.96,0.0,8.316,19.092,0.0
5,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
6,6.888,19.342,0.0,0.0,5.506,0.0,15.276,0.0,9.6,0.0,0.0,16.444,0.0
7,24.014,2.06,0.0,0.0,16.166,0.0,4.564,0.0,23.662,0.0,8.184,2.65,0.0
8,7.094,19.342,0.0,0.0,5.668,0.0,15.276,0.0,9.832,0.0,0.0,16.444,0.0
9,4.772,21.352,0.0,0.0,0.912,0.0,19.816,0.0,9.614,0.0,8.33,16.444,0.0
10,4.772,21.408,0.0,0.0,0.882,0.0,19.896,0.0,6.962,0.0,8.322,19.048,0.0
11,24.014,2.114,0.0,0.0,16.216,0.0,4.596,0.0,26.528,0.0,8.362,0.0,0.0
12,4.928,21.454,0.0,0.0,1.006,0.0,19.9,0.0,7.13,0.0,8.34,19.04,0.0
13,24.014,2.114,0.0,0.0,16.216,0.0,4.596,0.0,26.528,0.0,8.362,0.0,0.0
14,4.928,21.454,0.0,0.0,1.006,0.0,19.9,0.0,7.13,0.0,8.34,19.04,0.0
15,24.014,2.114,0.0,0.0,16.206,0.0,4.574,0.0,26.442,0.0,8.332,0.0,0.0
16,5.086,21.5,0.0,0.0,1.134,0.0,19.936,0.0,7.312,0.0,8.518,19.034,0.0
17,4.772,21.352,0.0,0.0,0.912,0.0,19.816,0.0,9.614,0.0,8.33,16.444,0.0
18,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
19,5.084,21.44,0.0,0.0,1.158,0.0,19.82,0.0,9.946,0.0,8.43,16.444,0.0
20,4.772,21.392,0.0,0.0,0.882,0.0,19.854,0.0,6.984,0.0,8.326,18.988,0.0
21,24.014,2.114,0.0,0.0,16.206,0.0,4.574,0.0,26.442,0.0,8.332,0.0,0.0
22,5.086,21.5,0.0,0.0,1.134,0.0,19.936,0.0,7.312,0.0,8.518,19.034,0.0
23,23.858,2.01,0.0,0.0,16.072,0.0,4.54,0.0,26.262,0.0,8.33,0.0,0.0
24,4.93,21.414,0.0,0.0,1.006,0.0,19.848,0.0,7.138,0.0,8.342,19.038,0.0
25,24.014,2.114,0.0,0.0,16.206,0.0,4.574,0.0,26.442,0.0,8.332,0.0,0.0
26,5.086,21.5,0.0,0.0,1.134,0.0,19.936,0.0,7.312,0.0,8.518,19.034,0.0
27,4.928,21.456,0.0,0.0,1.046,0.0,19.85,0.0,9.794,0.0,8.332,16.444,0.0
28,23.858,2.066,0.0,0.0,16.042,0.0,4.62,0.0,23.61,0.0,8.322,2.604,0.0
29,5.084,21.44,0.0,0.0,1.158,0.0,19.82,0.0,9.946,0.0,8.43,16.444,0.0
30,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
31,5.086,21.392,0.0,0.0,1.158,0.0,19.826,0.0,9.938,0.0,8.532,16.444,0.0
32,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
33,23.858,2.01,0.0,0.0,16.072,0.0,4.54,0.0,26.262,0.0,8.33,0.0,0.0
34,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
35,24.014,2.114,0.0,0.0,16.216,0.0,4.596,0.0,26.528,0.0,8.362,0.0,0.0
36,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
37,23.858,2.066,0.0,0.0,16.042,0.0,4.62,0.0,23.61,0.0,8.322,2.604,0.0
38,5.084,21.44,0.0,0.0,1.158,0.0,19.82,0.0,9.946,0.0,8.43,16.444,0.0
39,4.772,21.392,0.0,0.0,0.882,0.0,19.854,0.0,6.984,0.0,8.326,18.988,0.0
40,24.014,2.114,0.0,0.0,16.206,0.0,4.574,0.0,26.442,0.0,8.332,0.0,0.0
41,5.086,21.5,0.0,0.0,1.134,0.0,19.936,0.0,7.312,0.0,8.518,19.034,0.0
42,23.858,2.01,0.0,0.0,16.072,0.0,4.54,0.0,26.262,0.0,8.33,0.0,0.0
43,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
44,4.928,21.456,0.0,0.0,1.056,0.0,19.872,0.0,9.88,0.0,8.362,16.444,0.0
45,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
46,5.084,21.44,0.0,0.0,1.158,0.0,19.82,0.0,9.946,0.0,8.43,16.444,0.0
47,23.858,2.05,0.0,0.0,16.042,0.0,4.578,0.0,23.632,0.0,8.326,2.544,0.0
48,4.93,21.502,0.0,0.0,1.052,0.0,19.886,0.0,9.864,0.0,8.344,16.444,0.0
49,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
50,23.858,2.01,0.0,0.0,16.072,0.0,4.54,0.0,26.262,0.0,8.33,0.0,0.0
51,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
52,24.014,2.114,0.0,0.0,16.216,0.0,4.596,0.0,26.528,0.0,8.362,0.0,0.0
53,5.088,21.402,0.0,0.0,1.13,0.0,19.838,0.0,7.156,0.0,8.272,19.09,0.0
54,24.014,2.114,0.0,0.0,16.206,0.0,4.574,0.0,26.442,0.0,8.332,0.0,0.0
55,5.086,21.5,0.0,0.0,1.134,0.0,19.936,0.0,7.312,0.0,8.518,19.034,0.0
56,4.772,21.352,0.0,0.0,0.912,0.0,19.816,0.0,9.614,0.0,8.33,16.444,0.0
