,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,10.626,15.248,0.0,0.0,7.962,0.0,9.428,0.0,9.748,0.0,0.0,8.57,0.0
1,23.858,0.0,0.0,0.0,16.6,0.0,0.72,0.0,18.654,0.0,0.0,3.596,0.0
2,7.144,19.342,0.0,0.0,5.714,0.0,15.276,0.0,9.904,0.0,0.0,16.444,0.0
3,7.18,19.342,0.0,0.0,5.696,0.0,15.276,0.0,9.844,0.0,0.0,16.444,0.0
4,7.18,19.342,0.0,0.0,5.696,0.0,15.276,0.0,9.844,0.0,0.0,16.444,0.0
5,7.18,19.342,0.0,0.0,5.696,0.0,15.276,0.0,9.844,0.0,0.0,16.444,0.0
6,4.94,21.494,0.0,0.0,2.59,0.0,18.39,0.0,9.86,0.0,4.722,16.444,0.0
7,4.94,21.494,0.0,0.0,2.59,0.0,18.39,0.0,9.86,0.0,4.722,16.444,0.0
8,4.94,21.494,0.0,0.0,2.59,0.0,18.39,0.0,9.86,0.0,4.722,16.444,0.0
9,4.94,21.494,0.0,0.0,2.59,0.0,18.39,0.0,9.86,0.0,4.722,16.444,0.0
10,4.94,21.494,0.0,0.0,2.59,0.0,18.39,0.0,9.86,0.0,4.722,16.444,0.0
11,4.928,21.456,0.0,0.0,1.056,0.0,19.872,0.0,9.88,0.0,8.362,16.444,0.0
12,4.928,21.456,0.0,0.0,1.056,0.0,19.872,0.0,9.88,0.0,8.362,16.444,0.0
