,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,10.626,15.248,0.0,0.0,7.962,0.0,9.428,0.0,9.748,0.0,0.0,8.57,0.0
1,23.858,0.0,0.0,0.0,16.6,0.0,0.72,0.0,18.654,0.0,0.0,3.596,0.0
2,2.372,24.048,0.0,0.0,4.832,0.0,16.11,0.0,9.904,0.0,0.0,16.442,0.0
3,5.086,21.496,0.0,0.0,1.13,0.0,19.894,0.0,7.342,0.0,8.392,19.046,0.0
4,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
5,0.156,26.16,0.0,0.0,0.124,0.0,20.734,0.0,7.13,0.0,8.34,19.038,0.0
6,7.038,19.342,0.0,0.0,5.622,0.0,15.276,0.0,9.784,0.0,0.0,16.444,0.0
7,23.858,2.116,0.0,0.0,16.042,0.0,4.618,0.0,23.616,0.0,8.328,2.546,0.0
8,2.372,24.048,0.0,0.0,4.832,0.0,16.11,0.0,9.904,0.0,0.0,16.442,0.0
9,5.086,21.496,0.0,0.0,1.13,0.0,19.894,0.0,7.342,0.0,8.392,19.046,0.0
10,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
11,4.928,21.454,0.0,0.0,1.006,0.0,19.9,0.0,7.13,0.0,8.34,19.04,0.0
12,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
13,3.268,23.096,0.0,0.0,1.004,0.0,19.902,0.0,7.13,0.0,8.34,19.036,0.0
14,6.914,19.342,0.0,0.0,5.552,0.0,15.276,0.0,9.704,0.0,0.0,16.444,0.0
15,24.014,2.16,0.0,0.0,16.166,0.0,4.634,0.0,23.778,0.0,8.35,2.586,0.0
16,7.094,19.342,0.0,0.0,5.668,0.0,15.276,0.0,9.832,0.0,0.0,16.444,0.0
17,3.268,23.144,0.0,0.0,1.004,0.0,19.912,0.0,7.13,0.0,8.35,19.026,0.0
18,26.178,0.0,0.0,0.0,20.786,0.0,0.048,0.0,23.748,0.0,0.0,2.658,0.0
19,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
20,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
21,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
22,4.928,21.422,0.0,0.0,1.006,0.0,19.856,0.0,7.13,0.0,8.356,18.99,0.0
23,7.18,19.342,0.0,0.0,5.696,0.0,15.276,0.0,9.844,0.0,0.0,16.444,0.0
24,23.858,2.116,0.0,0.0,16.042,0.0,4.618,0.0,23.616,0.0,8.328,2.546,0.0
25,5.484,20.984,0.0,0.0,5.712,0.0,15.278,0.0,9.904,0.0,0.0,16.44,0.0
26,5.082,21.396,0.0,0.0,1.134,0.0,19.852,0.0,7.156,0.0,8.226,19.098,0.0
27,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
28,3.426,23.142,0.0,0.0,1.132,0.0,19.938,0.0,7.312,0.0,8.518,19.03,0.0
29,26.0,0.0,0.0,0.0,20.712,0.0,0.0,0.0,26.352,0.0,0.0,0.0,0.0
30,3.424,23.132,0.0,0.0,1.128,0.0,19.89,0.0,7.316,0.0,8.408,19.044,0.0
31,7.092,19.342,0.0,0.0,5.626,0.0,15.324,0.0,7.1,0.0,0.0,19.102,0.0
32,26.092,0.0,0.0,0.0,20.796,0.0,0.0,0.0,26.42,0.0,0.0,0.0,0.0
33,5.582,20.984,0.0,0.0,5.714,0.0,15.318,0.0,7.274,0.0,0.0,19.028,0.0
34,6.914,19.342,0.0,0.0,5.552,0.0,15.276,0.0,9.704,0.0,0.0,16.444,0.0
35,24.014,2.16,0.0,0.0,16.166,0.0,4.634,0.0,23.778,0.0,8.35,2.586,0.0
36,6.996,19.342,0.0,0.0,5.55,0.0,15.314,0.0,7.11,0.0,0.0,19.038,0.0
37,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
38,26.07,0.0,0.0,0.0,20.726,0.0,0.034,0.0,23.74,0.0,0.0,2.586,0.0
39,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
40,4.772,21.408,0.0,0.0,0.882,0.0,19.896,0.0,6.962,0.0,8.322,19.048,0.0
41,26.07,0.0,0.0,0.0,20.726,0.0,0.034,0.0,23.74,0.0,0.0,2.586,0.0
42,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
43,4.772,21.408,0.0,0.0,0.882,0.0,19.896,0.0,6.962,0.0,8.322,19.048,0.0
44,26.07,0.0,0.0,0.0,20.726,0.0,0.034,0.0,23.74,0.0,0.0,2.586,0.0
45,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
46,6.824,19.36,0.0,0.0,3.866,0.0,16.914,0.0,7.01,0.0,4.892,19.05,0.0
47,26.07,0.0,0.0,0.0,20.726,0.0,0.034,0.0,23.74,0.0,0.0,2.586,0.0
48,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
49,6.844,19.342,0.0,0.0,5.436,0.0,15.314,0.0,6.95,0.0,0.0,18.994,0.0
50,26.266,0.0,0.0,0.0,20.856,0.0,0.0,0.0,26.492,0.0,0.0,0.0,0.0
51,6.98,19.358,0.0,0.0,3.992,0.0,16.916,0.0,7.162,0.0,5.028,19.042,0.0
52,7.006,19.342,0.0,0.0,5.636,0.0,15.276,0.0,9.772,0.0,0.0,16.444,0.0
53,7.08,19.35,0.0,0.0,4.118,0.0,16.798,0.0,7.162,0.0,4.856,19.028,0.0
54,25.972,0.0,0.0,0.0,20.608,0.0,0.034,0.0,23.592,0.0,0.0,2.596,0.0
55,7.188,19.342,0.0,0.0,5.724,0.0,15.276,0.0,9.898,0.0,0.0,16.444,0.0
56,7.08,19.35,0.0,0.0,4.118,0.0,16.798,0.0,7.162,0.0,4.856,19.028,0.0
