,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,10.626,15.248,0.0,0.0,7.962,0.0,9.428,0.0,9.748,0.0,0.0,8.57,0.0
1,23.858,0.0,0.0,0.0,16.6,0.0,0.72,0.0,18.654,0.0,0.0,3.596,0.0
2,4.12,22.316,0.0,0.0,4.832,0.0,16.096,0.0,9.904,0.0,0.0,16.44,0.0
3,7.044,19.342,0.0,0.0,5.614,0.0,15.276,0.0,9.778,0.0,0.0,16.444,0.0
4,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
5,4.928,21.502,0.0,0.0,1.006,0.0,19.91,0.0,7.13,0.0,8.35,19.03,0.0
6,4.938,21.49,0.0,0.0,2.522,0.0,18.39,0.0,9.81,0.0,4.728,16.444,0.0
7,4.772,21.458,0.0,0.0,0.882,0.0,19.894,0.0,6.968,0.0,8.328,18.99,0.0
8,4.794,21.378,0.0,0.0,2.518,0.0,18.258,0.0,9.62,0.0,4.534,16.444,0.0
9,4.938,21.49,0.0,0.0,2.522,0.0,18.39,0.0,9.81,0.0,4.728,16.444,0.0
10,23.858,2.116,0.0,0.0,16.042,0.0,4.618,0.0,23.616,0.0,8.328,2.546,0.0
11,5.102,21.386,0.0,0.0,2.76,0.0,18.262,0.0,9.96,0.0,4.55,16.444,0.0
12,4.772,21.458,0.0,0.0,0.882,0.0,19.894,0.0,6.968,0.0,8.328,18.99,0.0
13,24.032,2.042,0.0,0.0,17.808,0.0,2.996,0.0,26.41,0.0,4.552,0.0,0.0
14,5.086,21.396,0.0,0.0,1.17,0.0,19.836,0.0,10.028,0.0,8.428,16.444,0.0
15,4.772,21.458,0.0,0.0,0.882,0.0,19.894,0.0,6.968,0.0,8.328,18.99,0.0
16,24.032,2.042,0.0,0.0,17.808,0.0,2.996,0.0,26.41,0.0,4.552,0.0,0.0
17,5.084,21.49,0.0,0.0,1.13,0.0,19.888,0.0,7.316,0.0,8.408,19.048,0.0
18,4.794,21.378,0.0,0.0,2.518,0.0,18.258,0.0,9.62,0.0,4.534,16.444,0.0
19,23.858,2.116,0.0,0.0,16.042,0.0,4.618,0.0,23.616,0.0,8.328,2.546,0.0
20,4.942,21.492,0.0,0.0,2.6,0.0,18.38,0.0,9.916,0.0,4.71,16.444,0.0
21,23.88,2.036,0.0,0.0,17.678,0.0,2.982,0.0,26.268,0.0,4.534,0.0,0.0
22,4.93,21.502,0.0,0.0,1.052,0.0,19.886,0.0,9.864,0.0,8.344,16.444,0.0
23,4.928,21.458,0.0,0.0,1.006,0.0,19.914,0.0,7.14,0.0,8.352,19.036,0.0
24,23.858,2.116,0.0,0.0,16.042,0.0,4.618,0.0,23.616,0.0,8.328,2.546,0.0
25,5.1,21.342,0.0,0.0,2.726,0.0,18.25,0.0,9.894,0.0,4.516,16.444,0.0
26,4.772,21.408,0.0,0.0,0.882,0.0,19.896,0.0,6.962,0.0,8.322,19.048,0.0
27,4.946,21.384,0.0,0.0,2.648,0.0,18.272,0.0,9.762,0.0,4.552,16.444,0.0
28,4.772,21.392,0.0,0.0,0.882,0.0,19.854,0.0,6.984,0.0,8.326,18.988,0.0
29,4.94,21.494,0.0,0.0,2.59,0.0,18.39,0.0,9.86,0.0,4.722,16.444,0.0
30,4.772,21.392,0.0,0.0,0.882,0.0,19.854,0.0,6.984,0.0,8.326,18.988,0.0
31,4.786,21.33,0.0,0.0,2.476,0.0,18.26,0.0,9.598,0.0,4.536,16.444,0.0
32,4.788,21.41,0.0,0.0,2.454,0.0,18.294,0.0,6.972,0.0,4.522,18.99,0.0
33,4.788,21.41,0.0,0.0,2.454,0.0,18.294,0.0,6.972,0.0,4.522,18.99,0.0
