,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,107.91321011108869,150.96541358056476,73.53989560029828,88.29231916480238,77.26957583782385,73.53989560029828,103.49217608323153,88.53467561521252,106.87095011077369,59.194630872483216,88.53467561521252,162.82410074602416,73.79567486950037
2,129.12824920904563,131.60903408549814,73.53989560029828,88.29231916480238,86.39866394643445,73.53989560029828,92.41778978054445,88.53467561521252,128.49405918945584,59.194630872483216,88.53467561521252,140.5669942768932,73.79567486950037
3,136.28178976262038,125.15690758714258,73.53989560029827,88.29231916480238,89.08461501809194,73.53989560029827,88.72632767964875,88.53467561521252,135.861077479147,59.19463087248321,88.53467561521252,133.1479587871829,73.79567486950037
4,133.00637699549756,128.48478010018474,73.53989560029827,88.29231916480238,87.94391156452959,73.53989560029827,89.3832270634298,88.53467561521252,134.83743637690222,59.19463087248321,88.53467561521252,134.2156251575088,73.79567486950037
5,131.01547627793545,130.42529544475082,73.53989560029827,88.29231916480238,87.23562538155606,73.53989560029827,89.72637076428228,88.5346756152125,134.1388306801324,59.19463087248321,88.5346756152125,134.7606876446911,73.79567486950037
6,132.09778403345868,129.3194928255985,73.53989560029827,88.29231916480238,87.5983107751984,73.53989560029827,89.08621011443428,88.5346756152125,135.23558498283558,59.19463087248321,88.5346756152125,133.55427426968782,73.79567486950037
7,130.90272508584314,130.50998983882366,73.53989560029825,88.29231916480238,87.0186438384083,73.53989560029825,89.49701692500756,88.53467561521249,133.98170926623692,59.19463087248321,88.53467561521249,134.7156948079443,73.79567486950037
8,131.51902706704416,129.8830251627044,73.53989560029825,88.29231916480238,87.16912209423079,73.53989560029825,89.1971098005252,88.53467561521249,134.20608653502313,59.19463087248321,88.53467561521249,134.4272027460679,73.79567486950037
9,132.01116730698743,129.39961607727471,73.53989560029825,88.29231916480238,87.33616058460059,73.53989560029825,88.91956340121115,88.53467561521248,134.7064798386681,59.19463087248321,88.53467561521248,133.8969049485153,73.79567486950036
10,131.42645458992055,129.97868216232214,73.53989560029825,88.29231916480238,87.05474528747942,73.53989560029825,89.11976036562535,88.53467561521248,134.09737178897643,59.1946308724832,88.53467561521248,134.46128260990042,73.79567486950036
11,131.7508407220218,129.64940187751947,73.53989560029825,88.29231916480238,87.13466141578569,73.53989560029825,88.96268055115694,88.53467561521249,134.31231682438212,59.1946308724832,88.53467561521249,134.21361118996035,73.79567486950036
12,131.34659804756538,130.05022656211142,73.53989560029827,88.29231916480238,86.94063342590164,73.53989560029827,89.1010962148782,88.53467561521249,133.8920623663621,59.19463087248321,88.53467561521249,134.6041328583716,73.79567486950036
13,131.63143690070123,129.7600756732294,73.53989560029827,88.29231916480238,87.05922100159091,73.53989560029827,88.92467189932137,88.53467561521248,134.15654492119813,59.19463087248321,88.53467561521248,134.31335921727012,73.79567486950036
14,131.76946369613492,129.62556309119304,73.53989560029828,88.29231916480238,87.11970897524233,73.53989560029828,88.82054692692898,88.53467561521248,134.36883752781645,59.19463087248321,88.53467561521248,134.0907285194736,73.79567486950036
15,131.51066561570897,129.8759545890556,73.53989560029828,88.29231916480238,86.99559751700785,73.53989560029828,88.90673065701871,88.53467561521248,134.09962347155727,59.19463087248321,88.53467561521248,134.33443662651882,73.79567486950036
16,131.66299759424783,129.72117657162337,73.53989560029828,88.29231916480238,87.0328352351816,73.53989560029828,88.83364584371937,88.53467561521248,134.1546504284894,59.19463087248321,88.53467561521248,134.26284383763377,73.79567486950036
