,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,73.77859917328988,74.07757280849458,73.53989560029828,88.29231916480238,59.320151323631414,73.53989560029828,59.502252714224525,88.53467561521252,74.0253642808981,59.194630872483216,88.53467561521252,74.41392782697622,73.79567486950037
2,73.92026694267683,73.9431535064455,73.53989560029828,88.29231916480238,59.39228569505691,73.53989560029828,59.4253472537892,88.53467561521252,74.1725010189001,59.194630872483216,88.53467561521252,74.25936458760725,73.79567486950037
3,73.96309746760778,73.89834707242913,73.53989560029827,88.29231916480238,59.41408190771039,73.53989560029827,59.39971210031075,88.53467561521252,74.21694163309795,59.19463087248321,88.53467561521252,74.2078435078176,73.79567486950037
4,73.94065762167071,73.92041667785998,73.53989560029827,88.29231916480238,59.405917591363654,73.53989560029827,59.40613940424417,88.53467561521252,74.20868320313893,59.19463087248321,88.53467561521252,74.21259870326462,73.79567486950037
5,73.92708012829547,73.93228894936306,73.53989560029827,88.29231916480238,59.40086127866773,73.53989560029827,59.40940702946199,88.5346756152125,74.20307930594483,59.19463087248321,88.5346756152125,74.21455816082506,73.79567486950037
6,73.93500161465077,73.92306718636857,73.53989560029827,88.29231916480238,59.40325721832615,73.53989560029827,59.405785102872606,88.5346756152125,74.20488530567836,59.19463087248321,88.5346756152125,74.21035770208918,73.79567486950037
7,73.92693822660276,73.93104751074289,73.53989560029825,88.29231916480238,59.39901126964166,73.53989560029825,59.4095555058385,88.53467561521249,74.19814791680031,59.19463087248321,88.53467561521249,74.21605503320109,73.79567486950037
8,73.93236587254367,73.9249401837438,73.53989560029825,88.29231916480238,59.40127834189002,73.53989560029825,59.406638894809696,88.53467561521249,74.20098616567469,59.19463087248321,88.53467561521249,74.21196751857599,73.79567486950037
9,73.93521932541071,73.92198391065449,73.53989560029825,88.29231916480238,59.40299834774526,73.53989560029825,59.404627094242684,88.53467561521248,74.2034812960614,59.19463087248321,88.53467561521248,74.2089146808034,73.79567486950036
10,73.93187517103149,73.9249561674642,73.53989560029825,88.29231916480238,59.401754786538625,73.53989560029825,59.405467792934516,88.53467561521248,74.2013841706774,59.1946308724832,88.53467561521248,74.21017985351682,73.79567486950036
11,73.93360580515515,73.92290123613213,73.53989560029825,88.29231916480238,59.40303085262168,73.53989560029825,59.40385932965103,88.53467561521249,74.20417092951838,59.1946308724832,88.53467561521249,74.2067541924919,73.79567486950036
12,73.93087170651032,73.92536805945105,73.53989560029827,88.29231916480238,59.401583630537395,73.53989560029827,59.40502913207046,88.53467561521249,74.20133415132382,59.19463087248321,88.53467561521249,74.20899098175443,73.79567486950036
