,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.027101977889749565,0.10042678799729261,0.0,0.0,0.02065315484695796,0.0,0.08078889975182371,0.0,0.02915131232608859,0.0,0.0,0.09963713619613446,0.0
2,0.1240640688501076,0.0,0.0,0.0,0.09872340425531916,0.0,0.0,0.0,0.12530719579249344,0.0,0.0,0.0,0.0
3,0.1181478102189781,0.0,0.0,0.0,0.09407846715328468,0.0,0.0001916058394160584,0.0,0.10773722627737227,0.0,0.0,0.01208029197080292,0.0
4,0.11825195143499924,6.375750289185817e-05,0.0,0.0,0.08705631609148291,0.0,0.007231922470876484,0.0,0.0931314952956071,0.0,0.0,0.025466568297947918,0.0
5,0.11408106988996272,0.0,0.0,0.0,0.09084021249790761,0.0,0.00018501061608535156,0.0,0.10402882641599195,0.0,0.0,0.011664478842714546,0.0
6,0.009259503290022753,0.10593082606365688,0.0,0.0,0.020179391894859833,0.0,0.0710715195600418,0.0,0.03063366980295004,0.0,0.0,0.0840295531015822,0.0
7,0.09681281819262022,0.022238065206065423,0.0,0.0,0.0902775873572989,0.0,0.00442384856544828,0.0,0.10791814052117324,0.0,0.0,0.012101602274077528,0.0
8,0.017012049467161457,0.09831730557342948,0.0,0.0,0.020273426826150957,0.0,0.07105395375895777,0.0,0.04230976033283678,0.0,0.0,0.07244665003658031,0.0
9,0.01735172288224316,0.10223496745413993,0.0,0.0,0.02091128408211571,0.0,0.07365833674723474,0.0,0.03174473121216259,0.0,0.0,0.08704993399790614,0.0
10,0.030133269913414192,0.08514124144491717,0.0,0.0,0.024143610883562792,0.0,0.06741008905213645,0.0,0.03071461917219389,0.0,0.0,0.08419875097992582,0.0
11,0.11413335683751269,0.0,0.0,0.0,0.0908818474284959,0.0,0.0001850954122779957,0.0,0.10407650610374158,0.0,0.0,0.011669825040765063,0.0
12,0.009269601160898817,0.10593201706169474,0.0,0.0,0.02022778241941867,0.0,0.07085880128402446,0.0,0.04221450244052592,0.0,0.0,0.07230113011740909,0.0
13,0.11387840892101768,0.0,0.0,0.0,0.09067883808669498,0.0,0.00018468195129673113,0.0,0.10384402290056195,0.0,0.0,0.011643757310327239,0.0
14,0.009269601160898817,0.10593201706169474,0.0,0.0,0.02022778241941867,0.0,0.07085880128402446,0.0,0.04221450244052592,0.0,0.0,0.07230113011740909,0.0
15,0.030096421156350073,0.08503712566421509,0.0,0.0,0.024114086638279904,0.0,0.06732765598057501,0.0,0.030677059506633356,0.0,0.0,0.08409578773269522,0.0
16,0.1142328857583095,0.0,0.0,0.0,0.09090028615452345,0.0,0.0,0.0,0.11537750385208012,0.0,0.0,0.0,0.0
17,0.01667877175634642,0.09826999308697289,0.0,0.0,0.020100282646551802,0.0,0.0708016486257077,0.0,0.03051357666022034,0.0,0.0,0.08367388013336016,0.0
