,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.027101977889749565,0.10042678799729261,0.0,0.0,0.02065315484695796,0.0,0.08078889975182371,0.0,0.02915131232608859,0.0,0.0,0.09963713619613446,0.0
2,0.1240640688501076,0.0,0.0,0.0,0.09872340425531916,0.0,0.0,0.0,0.12530719579249344,0.0,0.0,0.0,0.0
3,0.1181478102189781,0.0,0.0,0.0,0.09407846715328468,0.0,0.0001916058394160584,0.0,0.10773722627737227,0.0,0.0,0.01208029197080292,0.0
4,0.11817045236769819,0.0,0.0,0.0,0.09409649659150018,0.0,0.00019164255924949123,0.0,0.10775787331514249,0.0,0.0,0.012082607068872686,0.0
5,0.11817045236769819,0.0,0.0,0.0,0.09409649659150018,0.0,0.00019164255924949123,0.0,0.10775787331514249,0.0,0.0,0.012082607068872686,0.0
6,0.11810901528694955,0.0,0.0,0.0,0.09404757561384947,0.0,0.00019154292385712725,0.0,0.10770184975737897,0.0,0.0,0.01207632529461126,0.0
7,0.11565221274505426,0.0,0.0,0.0,0.09209127852453891,0.0,0.0001875586120662707,0.0,0.10546152815612021,0.0,0.0,0.0118251239226544,0.0
8,0.11565221274505426,0.0,0.0,0.0,0.09209127852453891,0.0,0.0001875586120662707,0.0,0.10546152815612021,0.0,0.0,0.0118251239226544,0.0
9,0.11565221274505426,0.0,0.0,0.0,0.09209127852453891,0.0,0.0001875586120662707,0.0,0.10546152815612021,0.0,0.0,0.0118251239226544,0.0
10,0.11565221274505426,0.0,0.0,0.0,0.09209127852453891,0.0,0.0001875586120662707,0.0,0.10546152815612021,0.0,0.0,0.0118251239226544,0.0
11,0.11558511113094706,0.0,0.0,0.0,0.09203784700526645,0.0,0.00018744979023475856,0.0,0.10540033919485851,0.0,0.0,0.011818262965277158,0.0
12,0.11377834793381894,0.0,0.0,0.0,0.09059916175346414,0.0,0.0001845196777056296,0.0,0.10375277877847973,0.0,0.0,0.011633526346773981,0.0
