,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1282839768626094,0.0,0.0,0.0,0.10208137637810848,0.0,0.0,0.0,0.12956938745241509,0.0,0.0,0.0,0.0
2,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
3,0.0,0.11911083441671397,0.0,0.0,0.0,0.0,0.0942174940032593,0.0,0.0,0.0,0.0,0.11760936040869391,0.0
4,0.11829927692826728,0.0,0.0,0.0,0.09413609796573388,0.0,0.0,0.0,0.1194846404245425,0.0,0.0,0.0,0.0
5,0.11841696938719629,0.0,0.0,0.0,0.0942297511911064,0.0,0.0,0.0,0.1196035121666271,0.0,0.0,0.0,0.0
6,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
7,0.11843534620475606,0.0,0.0,0.0,0.09424437445798531,0.0,0.0,0.0,0.11962207312063536,0.0,0.0,0.0,0.0
8,0.0,0.11909338898958277,0.0,0.0,0.0,0.0,0.09420369454971532,0.0,0.0,0.0,0.0,0.11759213489317297,0.0
9,0.11843534620475606,0.0,0.0,0.0,0.09424437445798531,0.0,0.0,0.0,0.11962207312063536,0.0,0.0,0.0,0.0
