,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,98.83942731707356,167.28769210751653,73.53989560029828,88.29231916480238,71.68618610647295,73.53989560029828,108.05781962118954,88.53467561521252,101.19787324598676,59.194630872483216,88.53467561521252,167.4544625484359,73.79567486950037
2,119.75142335183362,143.85074298071197,73.53989560029828,88.29231916480238,81.21637007190506,73.53989560029828,95.84202243401296,88.53467561521252,122.61150406885601,59.194630872483216,88.53467561521252,144.039765628702,73.79567486950037
3,126.94372511331095,136.04641039029622,73.53989560029827,88.29231916480238,83.72365389666884,73.53989560029827,92.25575242912397,88.53467561521252,127.16225261826271,59.19463087248321,88.53467561521252,139.43911498600696,73.79567486950037
4,130.79357150793726,132.13975321592136,73.53989560029827,88.29231916480238,85.22898219192552,73.53989560029827,90.19625112672091,88.53467561521252,130.41521219182968,59.19463087248321,88.53467561521252,136.1464578971192,73.79567486950037
5,133.05836020140597,129.79575891129645,73.53989560029827,88.29231916480238,86.0900308431793,73.53989560029827,88.96028672116194,88.5346756152125,132.30639798365968,59.19463087248321,88.5346756152125,134.13890306423252,73.79567486950037
6,134.38084246373157,128.44832361611896,73.53989560029827,88.29231916480238,86.66675150460317,73.53989560029827,88.1362489991553,88.5346756152125,133.58540820031,59.19463087248321,88.5346756152125,132.79289311230286,73.79567486950037
7,133.33434610219382,129.46180431779567,73.53989560029825,88.29231916480238,86.32688420386145,73.53989560029825,88.33640157100399,88.53467561521249,133.0092630696608,59.19463087248321,88.53467561521249,133.34505537355506,73.79567486950037
8,132.54644664600116,130.21410572546856,73.53989560029825,88.29231916480238,86.06920423668991,73.53989560029825,88.48026282602768,88.53467561521249,132.56885569404028,59.19463087248321,88.53467561521249,133.7477956501675,73.79567486950037
9,133.14950863609397,129.61141329515218,73.53989560029825,88.29231916480238,86.3319169515586,73.53989560029825,88.11995652147608,88.53467561521248,133.15042816291066,59.19463087248321,88.53467561521248,133.15553121337715,73.79567486950036
10,132.6478154084083,130.10199092978795,73.53989560029825,88.29231916480238,86.16791752808692,73.53989560029825,88.21670323650325,88.53467561521248,132.87028682986426,59.1946308724832,88.53467561521248,133.42165309481857,73.79567486950036
11,132.93333299442065,129.80714633762733,73.53989560029825,88.29231916480238,86.32206012041001,73.53989560029825,87.99452787287122,88.53467561521249,133.34460798973495,59.1946308724832,88.53467561521249,132.92887641527048,73.79567486950036
12,132.5862391647079,130.14655708184807,73.53989560029827,88.29231916480238,86.20812843521983,73.53989560029827,88.06183230524333,88.53467561521249,133.14873282207893,59.19463087248321,88.53467561521249,133.11341655841937,73.79567486950036
13,132.41560178590902,130.30736726795567,73.53989560029827,88.29231916480238,86.12324175610463,73.53989560029827,88.10480263595035,88.53467561521248,132.98113846470636,59.19463087248321,88.53467561521248,133.26561741002732,73.79567486950036
14,132.66666374361316,130.05638127030355,73.53989560029828,88.29231916480238,86.23117490579101,73.53989560029828,87.95730175960612,88.53467561521248,133.2786387461025,59.19463087248321,88.53467561521248,132.96219933584098,73.79567486950036
15,132.44511745081664,130.26770171549015,73.53989560029828,88.29231916480238,86.15803371182696,73.53989560029828,87.9983907698729,88.53467561521248,133.15181023906544,59.19463087248321,88.53467561521248,133.0756203411987,73.79567486950036
16,132.25126441645426,130.45394835287863,73.53989560029828,88.29231916480238,86.09406915235776,73.53989560029828,88.03466135816684,88.53467561521248,133.04092218350104,59.19463087248321,88.53467561521248,133.17569947499777,73.79567486950036
17,132.4489186760187,130.25701391428836,73.53989560029828,88.29231916480238,86.16811710382855,73.53989560029828,87.93486886513679,88.53467561521246,133.24457880767002,59.1946308724832,88.53467561521246,132.97023226182995,73.79567486950036
18,132.2955967991158,130.40256787891568,73.53989560029828,88.29231916480238,86.11738655407403,73.53989560029828,87.96305117600531,88.53467561521246,133.15626577584982,59.194630872483195,88.53467561521246,133.04811627616772,73.79567486950036
19,132.21784483168193,130.48063024038944,73.53989560029828,88.29231916480238,86.07839666094415,73.53989560029828,87.98435467050146,88.53467561521246,133.11170190073463,59.1946308724832,88.53467561521246,133.0890925580263,73.79567486950036
20,132.33521923375315,130.35760047287778,73.5398956002983,88.2923191648024,86.12939305371505,73.5398956002983,87.91262643663609,88.53467561521246,133.22435639397062,59.1946308724832,88.53467561521246,132.97011554942867,73.79567486950036
21,132.22287900391152,130.46521948341066,73.5398956002983,88.2923191648024,86.09227241573957,73.5398956002983,87.93362551816085,88.53467561521246,133.15972437991618,59.194630872483195,88.53467561521246,133.02792733549543,73.79567486950036
22,132.14966964554753,130.53863315322525,73.5398956002983,88.2923191648024,86.06321718754288,73.5398956002983,87.94951696488815,88.53467561521245,133.12645244818793,59.194630872483195,88.53467561521245,133.0585160283711,73.79567486950036
23,132.2537726030846,130.43088506711385,73.5398956002983,88.2923191648024,86.10212843302602,73.5398956002983,87.89534660006814,88.53467561521245,133.2123919180962,59.194630872483195,88.53467561521245,132.96868861619657,73.79567486950036
24,132.16811283506996,130.51553067587682,73.5398956002983,88.29231916480238,86.0740240927992,73.5398956002983,87.91206856399901,88.53467561521244,133.18414803887407,59.194630872483195,88.53467561521244,132.99402220146968,73.79567486950036
25,132.12234374965354,130.55839799378512,73.5398956002983,88.29231916480238,86.05119273921247,73.5398956002983,87.92365500629515,88.53467561521244,133.13863729038889,59.19463087248319,88.53467561521244,133.03483630586783,73.79567486950036
