,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,73.7155867927759,74.19092196493173,73.53989560029828,88.29231916480238,59.281377783830365,73.53989560029828,59.53395857212701,88.53467561521252,73.98596791378154,59.194630872483216,88.53467561521252,74.44608311727076,73.79567486950037
2,73.87235616221592,74.02816537377336,73.53989560029828,88.29231916480238,59.36306778713504,73.53989560029828,59.44912664721606,88.53467561521252,74.14254886588047,59.194630872483216,88.53467561521252,74.28348105532817,73.79567486950037
3,73.92048780300861,73.97391317672057,73.53989560029827,88.29231916480238,59.388169648800925,73.53989560029827,59.420938708762066,88.53467561521252,74.18213746868351,59.19463087248321,88.53467561521252,74.23805754949693,73.79567486950037
4,73.94461547808645,73.94681293086488,73.53989560029827,88.29231916480238,59.39888503892041,73.53989560029827,59.4086905116328,88.53467561521252,74.19598493380616,59.19463087248321,88.53467561521252,74.22080784437925,73.79567486950037
5,73.95773058989985,73.93053623764222,73.53989560029827,88.29231916480238,59.4058025058396,73.53989560029827,59.400158859517354,88.5346756152125,74.20687842289284,59.19463087248321,88.5346756152125,74.20682042161329,73.79567486950037
6,73.94777604720493,73.93857724181734,73.53989560029827,88.29231916480238,59.40226434869079,73.53989560029827,59.40264717078806,88.5346756152125,74.2009589290788,59.19463087248321,88.5346756152125,74.2104942057242,73.79567486950037
7,73.95226370785929,73.93338339629058,73.53989560029825,88.29231916480238,59.40575182919695,73.53989560029825,59.39878048378792,88.53467561521249,74.2070679420006,59.19463087248321,88.53467561521249,74.20364125339549,73.79567486950037
8,73.94752768418975,73.93709917001127,73.53989560029825,88.29231916480238,59.403768587070054,73.53989560029825,59.400200726555624,88.53467561521249,74.20491532920711,59.19463087248321,88.53467561521249,74.20458717917428,73.79567486950037
9,73.94388425378907,73.94037852508093,73.53989560029825,88.29231916480238,59.40226909571213,73.53989560029825,59.40147546244397,88.53467561521248,74.20242196654337,59.19463087248321,88.53467561521248,74.20655606909006,73.79567486950036
10,73.94177929455527,73.94184055364386,73.53989560029825,88.29231916480238,59.401195204973156,73.53989560029825,59.402205982212784,88.53467561521248,74.20034053216527,59.1946308724832,88.53467561521248,74.20789193202592,73.79567486950036
11,73.94451429247736,73.9385186945253,73.53989560029825,88.29231916480238,59.40260652167741,73.53989560029825,59.40049683678849,88.53467561521249,74.20255747134978,59.1946308724832,88.53467561521249,74.20510881500448,73.79567486950036
12,73.94211776155146,73.94047348525557,73.53989560029827,88.29231916480238,59.4017454680081,73.53989560029827,59.40111019035294,88.53467561521249,74.20162733326548,59.19463087248321,88.53467561521249,74.20551196358046,73.79567486950036
13,73.9440642309282,73.93810320191261,73.53989560029827,88.29231916480238,59.40274768606549,73.53989560029827,59.39989295635815,88.53467561521248,74.20319811879605,59.19463087248321,88.53467561521248,74.20353238293367,73.79567486950036
14,73.94230580712926,73.93954145694923,73.53989560029828,88.29231916480238,59.40211435376237,73.53989560029828,59.40034664139834,88.53467561521248,74.20251148818757,59.19463087248321,88.53467561521248,74.20383655362929,73.79567486950036
15,73.9413762105356,73.94019195628032,73.53989560029828,88.29231916480238,59.40163720838298,73.53989560029828,59.400674782465224,88.53467561521248,74.2015849253943,59.19463087248321,88.53467561521248,74.20443929678791,73.79567486950036
16,73.94267257997367,73.93862829863976,73.53989560029828,88.29231916480238,59.40230265384699,73.53989560029828,59.399869923441855,88.53467561521248,74.20291297713038,59.19463087248321,88.53467561521248,74.20284256074382,73.79567486950036
17,73.94164940306248,73.93943152650594,73.53989560029828,88.29231916480238,59.40187280933085,73.53989560029828,59.400176786207446,88.53467561521246,74.20218645241289,59.1946308724832,88.53467561521246,74.20330549997925,73.79567486950036
18,73.94074204959769,73.94015814630775,73.53989560029828,88.29231916480238,59.401492392490916,73.53989560029828,59.4004554366829,88.53467561521246,74.2015445923871,59.194630872483195,88.53467561521246,74.20372783189947,73.79567486950036
19,73.94166691085302,73.93904938579249,73.53989560029828,88.29231916480238,59.40196664796664,73.53989560029828,59.39988528553553,88.53467561521246,74.20249035744571,59.1946308724832,88.53467561521246,74.20259749128341,73.79567486950036
20,73.94093060824693,73.93963122047172,73.5398956002983,88.2923191648024,59.40165726093986,73.5398956002983,59.40010814198327,88.53467561521246,74.20196729329412,59.1946308724832,88.53467561521246,74.20293475646437,73.79567486950036
21,73.94046058622757,73.93996616002153,73.5398956002983,88.2923191648024,59.401415450903016,73.5398956002983,59.40027776524355,88.53467561521246,74.20149697008267,59.194630872483195,88.53467561521246,74.20324754923868,73.79567486950036
22,73.94114814170565,73.93913956795598,73.5398956002983,88.2923191648024,59.40176787703867,73.5398956002983,59.399852874969255,88.53467561521245,74.20219959000649,59.194630872483195,88.53467561521245,74.20240545692518,73.79567486950036
23,73.94059204272388,73.93957741901157,73.5398956002983,88.2923191648024,59.40153405586336,73.5398956002983,59.400020547989634,88.53467561521245,74.20180402288183,59.194630872483195,88.53467561521245,74.20265918283933,73.79567486950036
24,73.94023416999126,73.93983319087972,73.5398956002983,88.29231916480238,59.401349375620434,73.5398956002983,59.40014884442093,88.53467561521244,74.20157384587063,59.194630872483195,88.53467561521244,74.20276590272954,73.79567486950036
25,73.93990292135051,73.9400671903575,73.5398956002983,88.29231916480238,59.40117887708928,73.5398956002983,59.40026743510476,88.53467561521244,74.20124188230872,59.19463087248319,88.53467561521244,74.20298487263973,73.79567486950036
