,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.028668715022254137,0.10623235608142247,0.0,0.0,0.017585428286701347,0.0,0.06878888060806163,0.0,0.030943771913625233,0.0,0.0,0.10576363705659911,0.0
2,0.12345624889103692,0.0,0.0,0.0,0.07125124124397217,0.0,0.0,0.0,0.12766864032331157,0.0,0.0,0.0,0.0
3,0.0,0.13468125628188696,0.0,0.0,0.0,0.0,0.0739867063611539,0.0,0.0,0.0,0.0,0.13321683573479468,0.0
4,0.1215335389708694,0.0,0.0,0.0,0.06563709892749879,0.0,0.00015496084195930064,0.0,0.11300422410749207,0.0,0.0,0.015163039964726946,0.0
5,0.011277478094666102,0.12192535522516272,0.0,0.0,0.01591929364590443,0.0,0.054446359878871795,0.0,0.05136379780935088,0.0,0.0,0.08543028081680208,0.0
6,0.11452452079342372,0.010981746455761351,0.0,0.0,0.05191735040905944,0.0,0.015450510139653581,0.0,0.0843941976221093,0.0,0.0,0.04854647441390987,0.0
7,0.010988208592330389,0.12212421988208318,0.0,0.0,0.015479194806406265,0.0,0.053801751303166806,0.0,0.03680024142078196,0.0,0.0,0.09880270685047146,0.0
8,0.12478430408371313,0.0,0.0,0.0,0.06604050896340748,0.0,0.0,0.0,0.13076514681795717,0.0,0.0,0.0,0.0
9,0.0,0.13249017765092513,0.0,0.0,0.0,0.0,0.06771859638323066,0.0,0.0,0.0,0.0,0.1302563483849088,0.0
10,0.12373645455961126,0.0,0.0,0.0,0.06502947747034059,0.0,0.00013627831509447768,0.0,0.11672396362703485,0.0,0.0,0.013505197218051464,0.0
11,0.010957626004312219,0.12266037692375781,0.0,0.0,0.015505301670793522,0.0,0.052762639408565445,0.0,0.05117255774570188,0.0,0.0,0.08413909355529513,0.0
12,0.12499923652615681,0.0,0.0,0.0,0.06569817628360926,0.0,0.00013410121770021113,0.0,0.11963760978055756,0.0,0.0,0.013188207237722347,0.0
13,0.010906025590708808,0.12158945344935489,0.0,0.0,0.01547580715193274,0.0,0.051868969445210834,0.0,0.05171525422770132,0.0,0.0,0.08217856057223091,0.0
14,0.023251684803241454,0.10719339870064457,0.0,0.0,0.007996188588522177,0.0,0.05727363142830546,0.0,0.016258220289784322,0.0,0.0,0.11062843129946544,0.0
15,0.12745942190942108,0.0,0.0,0.0,0.06714084190068008,0.0,0.00013865958707807505,0.0,0.1225563351872347,0.0,0.0,0.01367882424782559,0.0
16,0.018852901852072793,0.11010834131254423,0.0,0.0,0.01467616364907589,0.0,0.050172474754076865,0.0,0.04910799841682829,0.0,0.0,0.07976031687314132,0.0
17,0.12847316015872895,0.0,0.0,0.0,0.06736321489409261,0.0,0.00013657723360183563,0.0,0.12401257038863264,0.0,0.0,0.013403600048095298,0.0
18,8.911918034598802e-05,0.12835350461025505,0.0,0.0,0.0051850107938240285,0.0,0.05905852568752616,0.0,0.016430023353049817,0.0,0.0,0.10907148293376398,0.0
19,0.034355230552155926,0.10083319041428886,0.0,0.0,0.0180560253172905,0.0,0.04964952035208443,0.0,0.05069408918219684,0.0,0.0,0.08346392236686359,0.0
20,0.12725941732984886,0.0,0.0,0.0,0.06681107594571906,0.0,0.00013666489943670295,0.0,0.12307869115330766,0.0,0.0,0.013450022414776722,0.0
21,0.03332101587872335,0.09586917287203017,0.0,0.0,0.017438441544772955,0.0,0.04752357660495573,0.0,0.035834238358990106,0.0,0.0,0.09241255532849502,0.0
22,0.026018422323796194,0.10885687009968996,0.0,0.0,0.017945068671914047,0.0,0.04932827744276245,0.0,0.05048820568856681,0.0,0.0,0.08308650386598124,0.0
23,0.12390550160930379,0.0,0.0,0.0,0.06491393986969793,0.0,0.00013243893686056997,0.0,0.11976129492729744,0.0,0.0,0.013052133367495595,0.0
24,0.0105757923989045,0.1236886483678847,0.0,0.0,0.01504751887983277,0.0,0.051827111872983014,0.0,0.036921098123144626,0.0,0.0,0.09554684984879722,0.0
25,0.12447318244168559,0.0,0.0,0.0,0.0651787209378459,0.0,0.0,0.0,0.1334490500842057,0.0,0.0,0.0,0.0
26,9.104443845321974e-05,0.13414363443872968,0.0,0.0,0.005313927800737518,0.0,0.060989208515866825,0.0,0.016920471036405954,0.0,0.0,0.1128300507178161,0.0
27,0.0326776022418038,0.09719887267722499,0.0,0.0,0.017223872023288123,0.0,0.04757230975794013,0.0,0.03543561134147408,0.0,0.0,0.09276455828240682,0.0
28,0.12802648738237893,0.0,0.0,0.0,0.06714093799351578,0.0,0.0,0.0,0.13742726846184367,0.0,0.0,0.0,0.0
29,0.023038424819279587,0.10595765784706888,0.0,0.0,0.007858566070999435,0.0,0.0560549180251677,0.0,0.016124047857535823,0.0,0.0,0.10878966699472503,0.0
30,0.12065140616547611,0.00903765531065877,0.0,0.0,0.06720350750460936,0.0,0.0,0.0,0.13780908180655943,0.0,0.0,0.0,0.0
31,8.75192701656725e-05,0.1297966033102638,0.0,0.0,0.005102522152606041,0.0,0.05885454358120797,0.0,0.01625883211480553,0.0,0.0,0.10903779863243855,0.0
32,0.03390872271899821,0.10084973114834277,0.0,0.0,0.01783279125771235,0.0,0.04931159054158731,0.0,0.036733168125512417,0.0,0.0,0.0961987879880247,0.0
33,0.1277871070811648,0.0,0.0,0.0,0.06684333656930666,0.0,0.0,0.0,0.13705601701442632,0.0,0.0,0.0,0.0
34,0.023861834337665137,0.11010748003056148,0.0,0.0,0.008127446451941203,0.0,0.058149318808165346,0.0,0.016688431618067025,0.0,0.0,0.11296881577847132,0.0
35,0.12819499081312097,0.0,0.0,0.0,0.06679487947217488,0.0,0.00013534350875911018,0.0,0.1237415706580596,0.0,0.0,0.013357786291574705,0.0
36,0.01021474519072867,0.11975433057521519,0.0,0.0,0.014509025691673533,0.0,0.049757043696844964,0.0,0.04909520745212377,0.0,0.0,0.07934886559781607,0.0
37,0.034061162022681196,0.10070813270392076,0.0,0.0,0.01785745895904841,0.0,0.049249450892656754,0.0,0.03686869350275443,0.0,0.0,0.09606644144641922,0.0
38,0.127637606156001,0.0,0.0,0.0,0.06659234931029583,0.0,0.00013498828050063718,0.0,0.1235115690882307,0.0,0.0,0.013323616025349684,0.0
39,0.03443260842929596,0.09997096061224603,0.0,0.0,0.01793904106692035,0.0,0.048875629303999135,0.0,0.05087301933782456,0.0,0.0,0.08228895739046561,0.0
40,0.033901938155445184,0.09996367024411047,0.0,0.0,0.017734268132447883,0.0,0.048911624534207526,0.0,0.03662974034718193,0.0,0.0,0.09549852161600014,0.0
41,0.12409687761853254,0.0,0.0,0.0,0.06459695578551096,0.0,0.0001308680831323013,0.0,0.11987685868373071,0.0,0.0,0.012926207825935713,0.0
42,0.03446669164227293,0.09995731365212812,0.0,0.0,0.017926692891304056,0.0,0.048887545268428166,0.0,0.05084917351387877,0.0,0.0,0.08237059060432685,0.0
43,0.03392398839986529,0.09984290315768704,0.0,0.0,0.01771487239588557,0.0,0.048877550796132756,0.0,0.03659648073366186,0.0,0.0,0.09550267622728074,0.0
44,0.12422982507359728,0.0,0.0,0.0,0.0645493731065978,0.0,0.00013075877083422785,0.0,0.11982619318692574,0.0,0.0,0.012922811013523548,0.0
45,0.034497482986329576,0.09994445838158206,0.0,0.0,0.017915924229815725,0.0,0.04889809676354664,0.0,0.05082825263320133,0.0,0.0,0.082442967638751,0.0
46,0.03395101334392177,0.09975686252039331,0.0,0.0,0.017701453221084636,0.0,0.04885785876793807,0.0,0.03657463638518739,0.0,0.0,0.09552694796019613,0.0
47,0.12615127588904346,0.0,0.0,0.0,0.06544217033343651,0.0,0.0001325574702226687,0.0,0.12151673497555941,0.0,0.0,0.013107307742095809,0.0
48,0.03451593178563477,0.09987869307961147,0.0,0.0,0.017899810438313644,0.0,0.04888122557083114,0.0,0.050794571303726346,0.0,0.0,0.0824656282200523,0.0
49,0.010477093713988677,0.12442582141037643,0.0,0.0,0.014835950333279986,0.0,0.05166203100351901,0.0,0.03658691352178888,0.0,0.0,0.0956721018382605,0.0
50,0.1287351826305601,0.0,0.0,0.0,0.06686788382515994,0.0,0.00013554962106487542,0.0,0.12426466450489995,0.0,0.0,0.013403327579175856,0.0
51,0.01051154687698102,0.12426501115164637,0.0,0.0,0.014907866155403323,0.0,0.05139294835784875,0.0,0.050567022729598274,0.0,0.0,0.08214999232435702,0.0
52,0.03329245005414942,0.09871674138164196,0.0,0.0,0.017401875956115056,0.0,0.048123405485273926,0.0,0.03600817617647249,0.0,0.0,0.09411684261121817,0.0
53,0.12791031266379055,0.0,0.0,0.0,0.06651321449740072,0.0,0.00013487758211495207,0.0,0.12370413895915916,0.0,0.0,0.013336510773064152,0.0
