,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.028668715022254137,0.10623235608142247,0.0,0.0,0.017585428286701347,0.0,0.06878888060806163,0.0,0.030943771913625233,0.0,0.0,0.10576363705659911,0.0
2,0.12345624889103692,0.0,0.0,0.0,0.07125124124397217,0.0,0.0,0.0,0.12766864032331157,0.0,0.0,0.0,0.0
3,0.12571661805611517,8.142299959009685e-05,0.0,0.0,0.06276933814930166,0.0,0.006153375530156883,0.0,0.10137514416525656,0.0,0.0,0.03256540782589149,0.0
4,0.1303163075501282,0.0,0.0,0.0,0.06843846453605064,0.0,0.00015359039125638834,0.0,0.1190380636718059,0.0,0.0,0.014636050506147061,0.0
5,0.1290381140681309,0.0,0.0,0.0,0.06695506965719236,0.0,0.00014431223709626388,0.0,0.11732754245852225,0.0,0.0,0.013733768077599797,0.0
6,0.12139422777522826,0.00878003318398456,0.0,0.0,0.06709130974594991,0.0,0.0001411978515638936,0.0,0.11806822362158116,0.0,0.0,0.013423178194708304,0.0
7,0.010836096822032102,0.11849461840224543,0.0,0.0,0.015230298672247022,0.0,0.05455040653761725,0.0,0.03563738884969101,0.0,0.0,0.09717503678945996,0.0
8,0.010616556302635633,0.11792827774984989,0.0,0.0,0.014979871309784162,0.0,0.053987006443552255,0.0,0.035037640773342704,0.0,0.0,0.09635248312106018,0.0
9,0.12221775604794369,0.008902337075470572,0.0,0.0,0.06779092202397026,0.0,0.00014193472642585637,0.0,0.11956499143330572,0.0,0.0,0.013526878350068066,0.0
10,0.01069747038910971,0.11912953313784216,0.0,0.0,0.015115875057201444,0.0,0.0543405099735884,0.0,0.03539121143638623,0.0,0.0,0.0970834273599032,0.0
11,0.10612782235536479,0.023667311812592337,0.0,0.0,0.06422955884994179,0.0,0.0030110464032206048,0.0,0.13152021048961302,0.0,0.0,0.0,0.0
12,0.01066532870656554,0.1191443966648437,0.0,0.0,0.015093241879256439,0.0,0.05418810047273239,0.0,0.03539379626379709,0.0,0.0,0.09678410727861105,0.0
13,0.03423156267856098,0.09494119059436822,0.0,0.0,0.017833330215874445,0.0,0.05086214012674863,0.0,0.035040006987184985,0.0,0.0,0.09603056656216255,0.0
14,0.1224775670101074,0.008582887861995868,0.0,0.0,0.06769125779573351,0.0,0.0,0.0,0.1326811259113137,0.0,0.0,0.0,0.0
15,0.010514533402083137,0.11792191728894454,0.0,0.0,0.01489405265795645,0.0,0.0535066801906183,0.0,0.03494620997773865,0.0,0.0,0.09563145222894671,0.0
16,0.01051452523151461,0.11831100252271547,0.0,0.0,0.014906300705490854,0.0,0.053621178614848254,0.0,0.03497132815240806,0.0,0.0,0.0958730574594468,0.0
17,0.13125919485011717,0.0,0.0,0.0,0.06799504102404744,0.0,0.0,0.0,0.1333660045204709,0.0,0.0,0.0,0.0
18,0.010462274574244307,0.11771003345112617,0.0,0.0,0.014833535794795688,0.0,0.05331467026071334,0.0,0.03482078690355641,0.0,0.0,0.09531834373201936,0.0
19,0.034773915012038276,0.09636853583175314,0.0,0.0,0.018086387329876843,0.0,0.051326419979950993,0.0,0.04886581775319811,0.0,0.0,0.08361474581511258,0.0
20,0.11969433869606745,0.00875808925700813,0.0,0.0,0.06656336084302056,0.0,0.00013856866523057117,0.0,0.11786804636610024,0.0,0.0,0.013215108552732177,0.0
21,0.010485558210454212,0.1181645324015092,0.0,0.0,0.014872633827223926,0.0,0.053465702824729185,0.0,0.03492296283075524,0.0,0.0,0.09561246699653958,0.0
22,0.02634585142035277,0.10477027392031128,0.0,0.0,0.01806879963446461,0.0,0.05128626015109409,0.0,0.048851592172639145,0.0,0.0,0.08360605138076917,0.0
23,0.12881923665877948,0.0,0.0,0.0,0.06680312397176401,0.0,0.0001390372476454341,0.0,0.11833660683758546,0.0,0.0,0.013262001397008883,0.0
24,0.010622182863977554,0.11971603899703914,0.0,0.0,0.01509061074163166,0.0,0.053964025659617915,0.0,0.04872490008498606,0.0,0.0,0.0832988733129928,0.0
25,0.03402069335341105,0.09492320243824978,0.0,0.0,0.017751887632875486,0.0,0.05062250240800337,0.0,0.03494361900935248,0.0,0.0,0.09565506687961664,0.0
26,0.13037195384171835,0.0,0.0,0.0,0.0676128675666469,0.0,0.00014070084395549886,0.0,0.11979870575831153,0.0,0.0,0.013422241199133409,0.0
27,0.034231025705740756,0.09498044912025316,0.0,0.0,0.017808890682095284,0.0,0.050512415461820906,0.0,0.048154195167371544,0.0,0.0,0.08231362761547946,0.0
28,0.026258115711265174,0.10442213954855005,0.0,0.0,0.01795700570941487,0.0,0.05121382278928922,0.0,0.03536498908278534,0.0,0.0,0.09679036470662267,0.0
29,0.12919128522984216,0.0,0.0,0.0,0.06695129452908535,0.0,0.0,0.0,0.13150042759377106,0.0,0.0,0.0,0.0
30,0.010594153916191187,0.11964128695729104,0.0,0.0,0.015033011705966992,0.0,0.05405162124515478,0.0,0.03532208834160154,0.0,0.0,0.096693839892361,0.0
31,0.12899128403069465,0.0,0.0,0.0,0.0668918859957869,0.0,0.00013912698003952517,0.0,0.118562483754063,0.0,0.0,0.013273222459706868,0.0
32,0.010616287795322988,0.11975469502336354,0.0,0.0,0.01508439929843793,0.0,0.05393087356364406,0.0,0.048728825217780485,0.0,0.0,0.08326660868369526,0.0
33,0.03400935620698728,0.09492100555585962,0.0,0.0,0.01774602036965514,0.0,0.05058407652136894,0.0,0.03494750807151856,0.0,0.0,0.09560413887619663,0.0
34,0.12254475250423075,0.008623430878027987,0.0,0.0,0.06781977786981373,0.0,0.0,0.0,0.1332650915005279,0.0,0.0,0.0,0.0
35,0.033931897629096285,0.09467973567538866,0.0,0.0,0.017704477047289623,0.0,0.05045210835283375,0.0,0.034869954086447344,0.0,0.0,0.09535448412482156,0.0
36,0.026282023708274913,0.10456052492215312,0.0,0.0,0.01797514204088622,0.0,0.0512457883203467,0.0,0.03541456706718517,0.0,0.0,0.09686565155569721,0.0
37,0.12916470294318758,0.0,0.0,0.0,0.06694064951501054,0.0,0.0,0.0,0.13153408405857112,0.0,0.0,0.0,0.0
38,0.010590082501480982,0.11965945869361821,0.0,0.0,0.015029169310232014,0.0,0.054024226858819996,0.0,0.03532466188432898,0.0,0.0,0.09665948361958572,0.0
39,0.03428536687669836,0.09525480435604984,0.0,0.0,0.01784154259910241,0.0,0.050602046379869176,0.0,0.04826808402671166,0.0,0.0,0.08247979259424176,0.0
40,0.1301742102576053,0.0,0.0,0.0,0.06751099105740206,0.0,0.00014038469068348752,0.0,0.11970338049479455,0.0,0.0,0.01339493452364673,0.0
41,0.02593658876431351,0.10319074568097493,0.0,0.0,0.017738839959262266,0.0,0.05056168497295508,0.0,0.0349551595047569,0.0,0.0,0.0955778880562831,0.0
42,0.03473721188781455,0.0965153422066053,0.0,0.0,0.01807634575403765,0.0,0.05126565332587333,0.0,0.04890637344121811,0.0,0.0,0.08356645086771135,0.0
43,0.13007289586048745,0.0,0.0,0.0,0.06745687371314887,0.0,0.0001402628833179854,0.0,0.11961463009880839,0.0,0.0,0.013384100528814058,0.0
44,0.03470292449056535,0.0963984410333111,0.0,0.0,0.018057236164036573,0.0,0.051202969998289945,0.0,0.04885857989605129,0.0,0.0,0.08346398430301369,0.0
45,0.02623528260394947,0.10441168928663136,0.0,0.0,0.017943434028053224,0.0,0.0511505707975796,0.0,0.035360895600953915,0.0,0.0,0.09669816620713476,0.0
46,0.034496309867924096,0.09634746195712197,0.0,0.0,0.01800090322614551,0.0,0.05130875278910326,0.0,0.035460380306344956,0.0,0.0,0.09700002551297382,0.0
47,0.13094255756444026,0.0,0.0,0.0,0.06786264483576823,0.0,0.0,0.0,0.13337769199770463,0.0,0.0,0.0,0.0
48,0.02621172583664138,0.10432565400923786,0.0,0.0,0.01792717908901207,0.0,0.051103384273998034,0.0,0.03533032692236019,0.0,0.0,0.09661422000850677,0.0
49,0.03472979611766903,0.09652396508128655,0.0,0.0,0.018072346264783008,0.0,0.05125720627553632,0.0,0.048901537005275185,0.0,0.0,0.08356197987658684,0.0
50,0.1300593398690647,0.0,0.0,0.0,0.06744882747297075,0.0,0.00014024877038423353,0.0,0.11961424340280769,0.0,0.0,0.013384195843200268,0.0
51,0.03446228015913245,0.09624032202545697,0.0,0.0,0.01798195450943373,0.0,0.051246794720404075,0.0,0.03542670918799867,0.0,0.0,0.09688724873186608,0.0
52,0.034748172693193656,0.09657472903037102,0.0,0.0,0.01808131334779622,0.0,0.051281285742724295,0.0,0.04892779894927081,0.0,0.0,0.08360461301576072,0.0
53,0.13005810401093357,0.0,0.0,0.0,0.06744581170236334,0.0,0.00014023716227815343,0.0,0.11961355013436129,0.0,0.0,0.013383614495053013,0.0
