,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,0.028668715022254137,0.10623235608142247,0.0,0.0,0.017585428286701347,0.0,0.06878888060806163,0.0,0.030943771913625233,0.0,0.0,0.10576363705659911,0.0
2,0.13099316995513804,0.0,0.0,0.0,0.08382657382355095,0.0,0.0,0.0,0.1327910104413556,0.0,0.0,0.0,0.0
3,0.12493550437655662,0.0,0.0,0.0,0.07994380513888853,0.0,0.000163054378758507,0.0,0.11434351774967419,0.0,0.0,0.012845408648098034,0.0
4,0.12509699629532633,6.749687000238247e-05,0.0,0.0,0.07399016015809926,0.0,0.0061498852372371005,0.0,0.0988711669979293,0.0,0.0,0.02705644715487198,0.0
5,0.11954289580804489,0.0,0.0,0.0,0.07646453751447367,0.0,0.0001557579636613781,0.0,0.10937995366193584,0.0,0.0,0.012268589864591633,0.0
6,0.009704357412886222,0.11097923630656555,0.0,0.0,0.016987616903251655,0.0,0.059824451325366304,0.0,0.03221355881961192,0.0,0.0,0.08836319164782902,0.0
7,0.10243840797101698,0.023527345454726584,0.0,0.0,0.07673399065359865,0.0,0.0037601995365877,0.0,0.11457999846086091,0.0,0.0,0.012850293287258549,0.0
8,0.01782911305252728,0.10301303404851905,0.0,0.0,0.01706778997039681,0.0,0.0598118736289784,0.0,0.04449461639055141,0.0,0.0,0.07618424270523994,0.0
9,0.018359703209011046,0.10815865183587048,0.0,0.0,0.017774364999613473,0.0,0.0626050281541195,0.0,0.03370572884830556,0.0,0.0,0.09242694407616596,0.0
10,0.03157351179778794,0.08920640040843585,0.0,0.0,0.020322616667382557,0.0,0.05674093667953698,0.0,0.03229517061832508,0.0,0.0,0.08853648848210412,0.0
11,0.11957892028782216,0.0,0.0,0.0,0.07649348898231831,0.0,0.0001557938708837062,0.0,0.10942353548710161,0.0,0.0,0.01227062204893423,0.0
12,0.009711991842667893,0.11097861162294537,0.0,0.0,0.017025311838141544,0.0,0.059638289469559826,0.0,0.04438353085491219,0.0,0.0,0.07601865685560552,0.0
13,0.11931082794536223,0.0,0.0,0.0,0.07632235052572411,0.0,0.00015544100669865146,0.0,0.10917960484066498,0.0,0.0,0.012242662986235301,0.0
14,0.009711882054921702,0.110977408913456,0.0,0.0,0.017025263460442596,0.0,0.05963737198794347,0.0,0.04438368246087108,0.0,0.0,0.07601664524640897,0.0
15,0.03153406270351768,0.08909583594427797,0.0,0.0,0.02029760526064936,0.0,0.05667017528670161,0.0,0.03225554731573833,0.0,0.0,0.08842451470703852,0.0
16,0.1196658516414565,0.0,0.0,0.0,0.07649890588857759,0.0,0.0,0.0,0.12129024661434973,0.0,0.0,0.0,0.0
17,0.017472777430240425,0.10294258046294885,0.0,0.0,0.016916409134332712,0.0,0.059584266859901175,0.0,0.032078703466837985,0.0,0.0,0.08796566431485794,0.0
18,0.017585765542098553,0.1036108202462693,0.0,0.0,0.017025911871527417,0.0,0.0599707095206709,0.0,0.03228627177477816,0.0,0.0,0.08853627374680018,0.0
19,0.11988943250032504,0.0,0.0,0.0,0.07664230512225681,0.0,0.0,0.0,0.12151783860505373,0.0,0.0,0.0,0.0
20,0.017500748496646505,0.10310936430284524,0.0,0.0,0.016943624150396575,0.0,0.05968047867974365,0.0,0.03213031023620536,0.0,0.0,0.08810739032362373,0.0
21,0.03161635667176467,0.08933011783601875,0.0,0.0,0.020350797509363885,0.0,0.056818895191010806,0.0,0.032340088424384836,0.0,0.0,0.08865584625076056,0.0
22,0.11966432609209052,0.0,0.0,0.0,0.07649859235858707,0.0,0.0,0.0,0.12129005853453445,0.0,0.0,0.0,0.0
23,0.017472341374565156,0.1029428455256982,0.0,0.0,0.016916183427517544,0.0,0.05958399116945069,0.0,0.03207825584535854,0.0,0.0,0.08796476437991173,0.0
24,0.03174795071598211,0.08925872036857764,0.0,0.0,0.02037901653751867,0.0,0.05661765247741593,0.0,0.044481825594367384,0.0,0.0,0.07617600423243015,0.0
25,0.03154339575592355,0.08912505405067311,0.0,0.0,0.02030392007329045,0.0,0.0566883472796633,0.0,0.0322655901769666,0.0,0.0,0.08845188741423328,0.0
26,0.11966329779180868,0.0,0.0,0.0,0.07649820728307037,0.0,0.0,0.0,0.12128951407533475,0.0,0.0,0.0,0.0
27,0.03142803664900774,0.08879848558696472,0.0,0.0,0.020229649185563487,0.0,0.056480729062876274,0.0,0.03214759381597552,0.0,0.0,0.08812775666103875,0.0
28,0.03148763941898139,0.0889674723182121,0.0,0.0,0.02026804247969676,0.0,0.05658815788485901,0.0,0.032208561369272276,0.0,0.0,0.08829545085377888,0.0
29,0.11984167140627552,0.0,0.0,0.0,0.07661225731100915,0.0,0.0,0.0,0.12147032699564463,0.0,0.0,0.0,0.0
30,0.017500373810043483,0.10310960664050235,0.0,0.0,0.01694341222924459,0.0,0.05968037749282286,0.0,0.03212985527329975,0.0,0.0,0.08810679545638637,0.0
31,0.0317897988997508,0.08937726756835646,0.0,0.0,0.020405955402381024,0.0,0.0566927910052369,0.0,0.04454060342591884,0.0,0.0,0.07627685100940891,0.0
32,0.11901788633543804,0.0,0.0,0.0,0.07613662178708795,0.0,0.00015506175123104483,0.0,0.10891451183884684,0.0,0.0,0.012212502090433744,0.0
33,0.017525645220519175,0.10325883586890278,0.0,0.0,0.016967905840022984,0.0,0.05976671088167748,0.0,0.032176299013908644,0.0,0.0,0.08823415607430123,0.0
34,0.017854514294719518,0.1031859477381693,0.0,0.0,0.017093675358286098,0.0,0.059908420312946055,0.0,0.044562079823061,0.0,0.0,0.07630428015268301,0.0
35,0.11922218769603565,0.0,0.0,0.0,0.07626745067256775,0.0,0.00015532823677467326,0.0,0.10910169389114031,0.0,0.0,0.01223347451906274,0.0
36,0.017794790972800262,0.1028405903406085,0.0,0.0,0.017036502104745607,0.0,0.05970792190706804,0.0,0.04441306990027528,0.0,0.0,0.07604880120203822,0.0
37,0.031473233976042826,0.08892743980205345,0.0,0.0,0.02025885853959747,0.0,0.056562589575368735,0.0,0.032193999784634206,0.0,0.0,0.08825517139979919,0.0
38,0.11984084705891478,0.0,0.0,0.0,0.07661202307142538,0.0,0.0,0.0,0.12147014602164137,0.0,0.0,0.0,0.0
39,0.01750021210952383,0.10310966979651287,0.0,0.0,0.0169433341556688,0.0,0.05968026883679526,0.0,0.032129730168611044,0.0,0.0,0.0881063115327697,0.0
40,0.031615653893252715,0.08932995912456126,0.0,0.0,0.020350549160550326,0.0,0.0568185987753924,0.0,0.03233970731417184,0.0,0.0,0.08865455863067734,0.0
41,0.11966216174132228,0.0,0.0,0.0,0.07649784848701968,0.0,0.0,0.0,0.12128912912648059,0.0,0.0,0.0,0.0
42,0.017471915910742476,0.10294313136274508,0.0,0.0,0.016915953432133098,0.0,0.05958385327702339,0.0,0.032077805016070625,0.0,0.0,0.08796391931524587,0.0
43,0.01785439054705538,0.10318583654032604,0.0,0.0,0.017093613213038674,0.0,0.059908263871053406,0.0,0.044561961866216096,0.0,0.0,0.07630382702657389,0.0
44,0.11922170378004693,0.0,0.0,0.0,0.07626734603804108,0.0,0.00015532800261523535,0.0,0.1091016419592118,0.0,0.0,0.012233418070300057,0.0
45,0.017526505396939392,0.10326505024318525,0.0,0.0,0.016968826930398632,0.0,0.05977013377328234,0.0,0.03217807269210095,0.0,0.0,0.08823886382180189,0.0
46,0.11988644280504536,0.0,0.0,0.0,0.07664131912069232,0.0,0.0,0.0,0.12151669757794524,0.0,0.0,0.0,0.0
47,0.017500144524662708,0.10310961087393533,0.0,0.0,0.01694330743010326,0.0,0.05968017154502667,0.0,0.03212969434516461,0.0,0.0,0.08810598260317261,0.0
48,0.017839708539794247,0.10310106066684468,0.0,0.0,0.01707957693698094,0.0,0.05985901441782549,0.0,0.04452539864694861,0.0,0.0,0.0762409823945845,0.0
49,0.11922625706664605,0.0,0.0,0.0,0.07627033346151592,0.0,0.00015533388137326822,0.0,0.10910598183662112,0.0,0.0,0.012233863226249801,0.0
50,0.017525457657094786,0.10325897684618009,0.0,0.0,0.01696783187749086,0.0,0.059766587494528255,0.0,0.03217620300993807,0.0,0.0,0.08823350876221153,0.0
51,0.017854340735688562,0.10318580893990824,0.0,0.0,0.01709360084357894,0.0,0.0599081854890952,0.0,0.04456196375251228,0.0,0.0,0.07630356603488063,0.0
52,0.11922137404167553,0.0,0.0,0.0,0.07626727035548915,0.0,0.00015532767087126116,0.0,0.10910161240216124,0.0,0.0,0.012233367397608169,0.0
53,0.017794617285387164,0.10284055169022446,0.0,0.0,0.017036424091437137,0.0,0.05970774021348888,0.0,0.04441292407954727,0.0,0.0,0.07604821574970227,0.0
