,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.11795125327532507,0.0,0.0,0.0,0.07930983339101202,0.0,0.0,0.0,0.08230582884263608,0.0,0.0,0.0,0.0
2,0.010856431474497455,0.11006554135696239,0.0,0.0,0.022115631064406283,0.0,0.07373402658269561,0.0,0.045329720625389036,0.0,0.0,0.07525356083629307,0.0
3,0.0,0.12139051141669566,0.0,0.0,0.0,0.0,0.09603940453738122,0.0,0.0,0.0,0.0,0.11981579477413802,0.0
4,0.10877077805436261,0.011260953214614622,0.0,0.0,0.07313692772018128,0.0,0.02220277010330899,0.0,0.0758997364845766,0.0,0.0,0.04436906748365566,0.0
5,0.11970391194027125,0.0,0.0,0.0,0.09526113068399626,0.0,0.0,0.0,0.12117339953633557,0.0,0.0,0.0,0.0
6,0.0,0.12137966387170004,0.0,0.0,0.0,0.0,0.09620665665848925,0.0,0.0,0.0,0.0,0.11976859141005455,0.0
7,0.11032908850244194,0.009831576064630974,0.0,0.0,0.07435300561413119,0.0,0.021087224428317133,0.0,0.07742936692683372,0.0,0.0,0.04300515769774979,0.0
8,0.0014280221892678641,0.11994470991010785,0.0,0.0,0.0011350945607000971,0.0,0.09507332344702588,0.0,0.0014371761776606068,0.0,0.0,0.11832445396459239,0.0
9,0.11032908850244194,0.009831576064630974,0.0,0.0,0.07435300561413119,0.0,0.021087224428317133,0.0,0.07742936692683372,0.0,0.0,0.04300515769774979,0.0
