,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1282839768626094,0.0,0.0,0.0,0.10208137637810848,0.0,0.0,0.0,0.12956938745241509,0.0,0.0,0.0,0.0
2,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
3,0.0,0.11911083441671397,0.0,0.0,0.0,0.0,0.0942174940032593,0.0,0.0,0.0,0.0,0.11760936040869391,0.0
4,0.11829927692826728,0.0,0.0,0.0,0.09413609796573388,0.0,0.0,0.0,0.1194846404245425,0.0,0.0,0.0,0.0
5,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
6,0.11829927692826728,0.0,0.0,0.0,0.09413609796573388,0.0,0.0,0.0,0.1194846404245425,0.0,0.0,0.0,0.0
7,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
8,0.11829927692826728,0.0,0.0,0.0,0.09413609796573388,0.0,0.0,0.0,0.1194846404245425,0.0,0.0,0.0,0.0
9,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
10,0.11829927692826728,0.0,0.0,0.0,0.09413609796573388,0.0,0.0,0.0,0.1194846404245425,0.0,0.0,0.0,0.0
11,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
12,0.11829927692826728,0.0,0.0,0.0,0.09413609796573388,0.0,0.0,0.0,0.1194846404245425,0.0,0.0,0.0,0.0
13,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
14,0.11829927692826728,0.0,0.0,0.0,0.09413609796573388,0.0,0.0,0.0,0.1194846404245425,0.0,0.0,0.0,0.0
15,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
16,0.11829927692826728,0.0,0.0,0.0,0.09413609796573388,0.0,0.0,0.0,0.1194846404245425,0.0,0.0,0.0,0.0
17,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
