,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,120.2,140.4,73.5,88.3,81.8,73.5,86.0,88.5,116.9,59.2,88.5,111.7,73.8
2,139.0,123.7,73.5,88.3,87.8,73.5,79.8,88.5,129.4,59.2,88.5,106.5,73.8
3,134.0,129.1,73.5,88.3,86.0,73.5,81.6,88.5,128.3,59.2,88.5,109.8,73.8
4,132.3,131.1,73.5,88.3,85.2,73.5,82.4,88.5,127.6,59.2,88.5,111.5,73.8
5,130.8,132.6,73.5,88.3,84.3,73.5,83.2,88.5,126.7,59.2,89.7,112.9,73.8
6,129.8,133.6,73.5,88.3,83.7,73.5,83.8,88.5,126.1,59.2,90.5,113.8,73.8
7,129.1,134.4,73.5,88.3,83.3,73.5,84.2,88.5,125.9,59.2,90.8,114.3,73.8
8,128.6,135.0,73.5,88.3,83.0,73.5,84.5,88.5,125.5,59.2,91.2,114.8,73.8
9,128.2,135.4,73.5,88.3,82.8,73.5,84.7,88.5,125.4,59.2,91.4,115.1,73.8
10,127.9,135.8,73.5,88.3,82.6,73.5,84.9,88.5,125.3,59.2,91.5,115.3,73.8
11,128.3,135.4,73.5,88.3,82.7,73.5,84.8,88.5,125.7,59.2,91.7,115.0,73.8
12,128.1,135.6,73.5,88.3,82.6,73.5,84.9,88.5,125.6,59.2,91.8,115.2,73.8
13,127.9,135.8,73.5,88.3,82.5,73.5,85.0,88.5,125.5,59.2,92.0,115.4,73.8
14,128.2,135.5,73.5,88.3,82.6,73.5,84.9,88.5,125.8,59.2,92.1,115.2,73.8
15,128.1,135.7,73.5,88.3,82.5,73.5,85.0,88.5,125.8,59.2,92.2,115.3,73.8
16,128.0,135.8,73.5,88.3,82.4,73.5,85.1,88.5,125.7,59.2,92.3,115.4,73.8
17,128.2,135.6,73.5,88.3,82.5,73.5,85.0,88.5,125.9,59.2,92.3,115.3,73.8
18,128.1,135.7,73.5,88.3,82.4,73.5,85.1,88.5,125.8,59.2,92.4,115.4,73.8
19,128.0,135.8,73.5,88.3,82.4,73.5,85.1,88.5,125.8,59.2,92.4,115.5,73.8
20,128.1,135.7,73.5,88.3,82.4,73.5,85.1,88.5,125.9,59.2,92.5,115.4,73.8
21,128.0,135.8,73.5,88.3,82.4,73.5,85.1,88.5,125.9,59.2,92.5,115.5,73.8
22,128.1,135.7,73.5,88.3,82.4,73.5,85.1,88.5,126.0,59.2,92.5,115.4,73.8
23,128.0,135.8,73.5,88.3,82.4,73.5,85.1,88.5,126.0,59.2,92.6,115.4,73.8
24,127.9,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.0,59.2,92.6,115.5,73.8
25,128.0,135.8,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
26,128.0,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
27,128.0,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
28,128.0,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
29,128.0,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
30,128.0,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
31,128.0,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
32,128.0,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
33,128.0,135.9,73.5,88.3,82.4,73.5,85.1,88.5,126.1,59.2,92.6,115.4,73.8
