,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,120.1636944248654,140.44368672367483,73.53989560029828,88.29231916480238,81.82953364285788,73.53989560029828,85.9971758761371,88.53467561521252,116.8651088865899,59.194630872483216,88.53467561521252,111.66037014303927,73.79567486950037
2,157.7438363259332,106.99179116198655,73.53989560029828,88.29231916480238,93.73574407838342,73.53989560029828,73.65449686801522,88.53467561521252,141.79453871429155,59.194630872483216,88.53467561521252,101.2861720871337,73.79567486950037
3,134.40708226421742,128.3750533877535,73.53989560029828,88.29231916480238,86.83200959535628,73.53989560029828,80.91158814462355,88.53467561521254,136.94730552985337,59.194630872483216,88.53467561521254,113.25363792231111,73.79567486950037
4,125.1734185802323,138.81911687692204,73.53989560029828,88.29231916480238,80.61393497859437,73.53989560029828,86.82259006598333,88.53467561521252,129.99031720706193,59.194630872483216,96.36355159608313,122.33412001681857,73.79567486950037
5,138.0289101163773,125.7632726215973,73.53989560029828,88.29231916480238,85.87228413914139,73.53989560029828,81.29699822728332,88.53467561521254,143.11727273894272,59.194630872483216,94.79777639990903,112.62643098735494,73.79567486950037
6,127.40369497169277,135.84559486906076,73.53989560029828,88.29231916480238,81.47495060515283,73.53989560029828,85.36082607962183,88.53467561521254,137.4107294387454,59.194630872483216,99.18896183273068,118.44083154522812,73.79567486950037
7,124.16295341420931,139.9966988201874,73.53989560029828,88.2923191648024,80.12352557868577,73.53989560029828,86.83660541033052,88.53467561521254,135.02437019581743,59.194630872483216,97.6669209445138,121.77127503805133,73.79567486950037
8,130.3780026269152,132.94391290398943,73.53989560029828,88.2923191648024,81.88818775365279,73.53989560029828,84.74810850268818,88.53467561521254,140.91953797793846,59.194630872483216,100.67160303944166,117.09162331973826,73.79567486950037
9,125.26660677175556,138.78966254167796,73.53989560029827,88.29231916480238,80.60661012348692,73.53989560029827,86.18716121915973,88.53467561521254,138.9136210971263,59.19463087248321,99.32305554786065,119.80199697520784,73.79567486950037
10,122.22552601274245,142.24643958622687,73.53989560029827,88.29231916480238,78.71071385804834,73.53989560029827,88.1055056988809,88.53467561521254,135.82602700441143,59.194630872483216,101.60157836015412,122.86205347023918,73.79567486950037
11,127.96560588289333,136.00039013296063,73.53989560029827,88.29231916480238,81.12080127477421,73.53989560029827,85.47724435102657,88.53467561521254,141.62100104712394,59.194630872483216,100.41367811061397,118.40147359744473,73.79567486950037
12,125.18866409718703,138.93180456418793,73.53989560029827,88.29231916480238,79.47679968926954,73.53989560029827,87.10514791322842,88.53467561521254,138.7944985885755,59.194630872483216,102.23524867855058,120.9927172969539,73.79567486950037
13,129.9644341082922,133.90165772081178,73.53989560029827,88.29231916480238,81.46654714951018,73.53989560029827,84.95818506394033,88.53467561521254,143.61166317747762,59.19463087248322,101.18135844290919,117.36217557176516,73.79567486950037
14,126.94833319243585,136.97509009946788,73.53989560029828,88.29231916480238,80.03291292357503,73.53989560029828,86.36796782127671,88.53467561521254,141.07846550369177,59.19463087248322,102.7039856974204,119.60379425420932,73.79567486950039
15,125.40796237764927,138.8439613794577,73.53989560029828,88.29231916480238,79.46690971978336,73.53989560029828,87.00073089663012,88.53467561521254,139.75490063551618,59.19463087248322,101.75936502527323,121.09243627473897,73.79567486950039
