,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,73.86367198102445,74.00450526087728,73.53989560029828,88.29231916480238,59.35181769727748,73.53989560029828,59.38075965723081,88.53467561521252,74.09476816128571,59.194630872483216,88.53467561521252,74.05862414223327,73.79567486950037
2,73.96762585261851,73.88835284573253,73.53989560029828,88.29231916480238,59.395729670056824,73.53989560029828,59.337838272076084,88.53467561521252,74.16551883813584,59.194630872483216,88.53467561521252,74.020926334678,73.79567486950037
3,73.94359768339314,73.91318519250423,73.53989560029827,88.29231916480238,59.385532993707905,73.53989560029827,59.35437058050248,88.53467561521252,74.15720118233676,59.19463087248321,88.53467561521252,74.05021177454917,73.79567486950037
4,73.92603770802464,73.93102991992197,73.53989560029827,88.29231916480238,59.37934601330294,73.53989560029827,59.36358364521974,88.53467561521252,74.15289233116596,59.19463087248321,88.53467561521252,74.06479865091418,73.79567486950037
5,73.91599024408116,73.9397121183498,73.53989560029827,88.29231916480238,59.37260249133972,73.53989560029827,59.37140552736034,88.5346756152125,74.14652860913499,59.19463087248321,88.54823909165086,74.07574690386497,73.79567486950037
6,73.90940293651039,73.94545255699234,73.53989560029827,88.29231916480238,59.36816827783546,73.53989560029827,59.3765774236452,88.5346756152125,74.1424040153072,59.19463087248321,88.55729443410773,74.08295619175306,73.79567486950037
7,73.90602556328189,73.94887325551343,73.53989560029825,88.29231916480238,59.36677861050701,73.53989560029825,59.3788354001026,88.53467561521249,74.14116936770128,59.19463087248321,88.55683282555884,74.08709121456718,73.79567486950037
8,73.91091922305915,73.94339404920142,73.53989560029825,88.29231916480238,59.368708973809845,73.53989560029825,59.37726184039273,88.53467561521249,74.14629963812037,59.19463087248321,88.5617049407222,74.08371611570092,73.79567486950037
9,73.9089224056404,73.94546027389914,73.53989560029825,88.29231916480238,59.367894588934064,73.53989560029825,59.37860492015414,88.53467561521248,74.1455757698692,59.19463087248321,88.56137124534553,74.08618403724853,73.79567486950036
10,73.90658102787455,73.94744313173798,73.53989560029825,88.29231916480238,59.366328632392865,73.53989560029825,59.38038748132507,88.53467561521248,74.1448125119616,59.1946308724832,88.56450100356238,74.08795448707315,73.79567486950036
11,73.90466598983774,73.9490817001291,73.53989560029825,88.29231916480238,59.365042940441505,73.53989560029825,59.38185992301609,88.53467561521249,74.14356531713095,59.1946308724832,88.56706080359642,74.09001773359246,73.79567486950036
12,73.90683881287985,73.94665465313298,73.53989560029827,88.29231916480238,59.365914206372274,73.53989560029827,59.38114223228392,88.53467561521249,74.14638296738585,59.19463087248321,88.56920010420474,74.08797368592516,73.79567486950036
13,73.90549042297793,73.94783208873837,73.53989560029827,88.29231916480238,59.36500930588127,73.53989560029827,59.382187621312916,88.53467561521248,74.14550634375577,59.19463087248321,88.5710049839842,74.0894422610905,73.79567486950036
14,73.9070825970006,73.94605532100272,73.53989560029828,88.29231916480238,59.3656495824992,73.53989560029828,59.38165866652456,88.53467561521248,74.1475666315474,59.19463087248321,88.57255665996291,74.0879434478681,73.79567486950036
15,73.9060689841564,73.94694347703866,73.53989560029828,88.29231916480238,59.36497111164503,73.53989560029828,59.38244226564642,88.53467561521248,74.14690332104657,59.19463087248321,88.57389809738007,74.08904765195375,73.79567486950036
16,73.90728849337711,73.94558684894312,73.53989560029828,88.29231916480238,59.36546195483643,73.53989560029828,59.38203506045329,88.53467561521248,74.14846882109643,59.19463087248321,88.57507144189537,74.08790166452229,73.79567486950036
17,73.90651134520132,73.94627289139949,73.53989560029828,88.29231916480238,59.36494207400507,73.53989560029828,59.38263919680209,88.53467561521246,74.14796324223427,59.1946308724832,88.5761256448165,74.08875062825024,73.79567486950036
18,73.90579601231373,73.94688188932327,73.53989560029828,88.29231916480238,59.364467850215384,73.53989560029828,59.38317668995676,88.53467561521246,74.14772009726131,59.194630872483195,88.57704597036786,74.0892887987287,73.79567486950036
19,73.90665286279163,73.94591530920314,73.53989560029828,88.29231916480238,59.36481054048921,73.53989560029828,59.38288652971331,88.53467561521246,74.14861013942088,59.1946308724832,88.57787043799412,74.08867609944132,73.79567486950036
20,73.90609339497816,73.94640837762863,73.5398956002983,88.2923191648024,59.364437728572575,73.5398956002983,59.38331708921203,88.53467561521246,74.14843177365167,59.1946308724832,88.57861759535929,74.08910655286172,73.79567486950036
21,73.9055693008786,73.94686035456714,73.5398956002983,88.2923191648024,59.36408928071297,73.5398956002983,59.38371340308682,88.53467561521246,74.14808316699038,59.194630872483195,88.57928903948883,74.08966716931667,73.79567486950036
