,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,120.1636944248654,140.44368672367483,73.53989560029828,88.29231916480238,81.82953364285788,73.53989560029828,85.9971758761371,88.53467561521252,116.8651088865899,59.194630872483216,88.53467561521252,111.66037014303927,73.79567486950037
2,133.45028101296427,128.61665562606785,73.53989560029828,88.29231916480238,86.03901471145497,73.53989560029828,81.63337986381119,88.53467561521252,125.67899332773091,59.194630872483216,88.53467561521252,107.99253724568771,73.79567486950037
3,131.855583938447,130.9508210988852,73.53989560029828,88.29231916480236,85.25028206839144,73.53989560029828,82.56137623884723,88.53467561521252,125.2966174790258,59.19463087248321,88.53467561521252,110.00173473546934,73.79567486950037
4,131.09611130520133,132.00037893710694,73.53989560029828,88.29231916480236,84.8748681457797,73.53989560029828,82.97092254307607,88.53467561521252,125.07679852873054,59.19463087248321,88.53467561521252,110.90818812235658,73.79567486950037
5,130.6651019641141,132.57824690802633,73.53989560029828,88.29231916480236,84.662955677497,73.53989560029828,83.1943955102828,88.53467561521252,124.94517729546305,59.194630872483216,88.53467561521252,111.40813694934582,73.79567486950039
6,130.39309237145068,132.93592727432227,73.53989560029828,88.29231916480235,84.52962790038082,73.53989560029828,83.33200220001666,88.53467561521252,124.85952696294575,59.19463087248321,88.53467561521252,111.71799474744276,73.79567486950039
7,130.12663311362493,133.2411014837858,73.53989560029828,88.29231916480235,84.381283105564,73.53989560029828,83.47535478739027,88.53467561521252,124.79567685998032,59.19463087248321,88.66913217087274,111.91796102359743,73.79567486950039
8,129.93673179550316,133.45793910593474,73.53989560029827,88.29231916480234,84.27572311332787,73.53989560029827,83.57707799049827,88.53467561521252,124.74962452699862,59.19463087248321,88.76460320515334,112.05986689883042,73.79567486950039
9,129.7957630251956,133.61855744719537,73.53989560029827,88.29231916480234,84.1974490587945,73.53989560029827,83.65235654026256,88.53467561521252,124.71514974217828,59.19463087248321,88.835287272535,112.16488692617376,73.79567486950039
10,129.68772111784915,133.74146269558227,73.53989560029827,88.29231916480234,84.13750667015563,73.53989560029827,83.70991934142899,88.53467561521252,124.68856330164229,59.1946308724832,88.88935537208476,112.24519476298003,73.79567486950039
11,129.60274117508834,133.8379262224216,73.53989560029827,88.29231916480234,84.09039298422915,73.53989560029827,83.75507642748707,88.53467561521252,124.66752652495192,59.1946308724832,88.93179837635664,112.30819359463413,73.79567486950039
12,129.53384506546425,133.91259696741903,73.53989560029827,88.29231916480234,84.04535215289397,73.53989560029827,83.79707104227765,88.53467561521252,124.64971230291393,59.19463087248321,88.99196808639041,112.35718689734378,73.79567486950039
