,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03682221553733925,0.08294164097164775,0.0,0.0,0.02988456042716402,0.0,0.07324020455741896,0.0,0.03518650823494021,0.0,0.0,0.09471121305557643,0.0
2,0.12436050681329192,0.0,0.0,0.0,0.09879034185990916,0.0,0.0,0.0,0.1254888835763806,0.0,0.0,0.0,0.0
3,0.0,0.11947566914430083,0.0,0.0,0.0,0.0,0.09457727655523417,0.0,0.0,0.0,0.0,0.11770898172897368,0.0
4,0.11366250735416795,0.0,0.0,0.0,0.09037504061256926,0.0,0.0,0.0,0.11449671147952688,0.0,0.0,0.0,0.0
5,0.0,0.11931895946056917,0.0,0.0,0.0,0.0,0.0943730211593383,0.0,0.0,0.0,0.0,0.11764008138908912,0.0
6,0.11481725821348464,0.0,0.0,0.0,0.09138408761050269,0.0,0.0,0.0,0.11611030478955006,0.0,0.0,0.0,0.0
7,0.0,0.11925182481751825,0.0,0.0,0.0,0.0,0.09427007299270074,0.0,0.0,0.0,0.0,0.11764598540145986,0.0
8,0.11465928427214939,0.0,0.0,0.0,0.09108381897851406,0.0,0.0,0.0,0.11569963763963216,0.0,0.0,0.0,0.0
9,0.0,0.11947566914430083,0.0,0.0,0.0,0.0,0.09457727655523417,0.0,0.0,0.0,0.0,0.11770898172897368,0.0
10,0.11366250735416795,0.0,0.0,0.0,0.09037504061256926,0.0,0.0,0.0,0.11449671147952688,0.0,0.0,0.0,0.0
11,0.0,0.11931895946056917,0.0,0.0,0.0,0.0,0.0943730211593383,0.0,0.0,0.0,0.0,0.11764008138908912,0.0
12,0.11395670279169273,0.0,0.0,0.0,0.0906089605324553,0.0,0.0,0.0,0.11479306610791729,0.0,0.0,0.0,0.0
13,0.0,0.11931895946056917,0.0,0.0,0.0,0.0,0.0943730211593383,0.0,0.0,0.0,0.0,0.11764008138908912,0.0
14,0.11486724107613855,0.0,0.0,0.0,0.09109372252505715,0.0,0.0001934235976789168,0.0,0.10374538420960085,0.0,0.0,0.011658167751011077,0.0
15,0.009909498125971297,0.1094798427644209,0.0,0.0,0.02120851997440351,0.0,0.07326080994606454,0.0,0.04378828046439346,0.0,0.0,0.07475089130633514,0.0
16,0.11419093124961503,4.399743055005588e-05,0.0,0.0,0.08401749337838671,0.0,0.006793203276928629,0.0,0.09017713365539452,0.0,0.0,0.02450656881638113,0.0
17,0.009890330468422111,0.10926807904965241,0.0,0.0,0.021167496943486436,0.0,0.0731191036659915,0.0,0.04370358205142243,0.0,0.0,0.07460630280469335,0.0
18,0.020766463264082397,0.09410602800606681,0.0,0.0,0.0037741173150858875,0.0,0.08734259814468626,0.0,0.0,0.0,0.0,0.11351451447920707,0.0
19,0.11797219024648724,0.0,0.0,0.0,0.09386248606771547,0.0,0.0002009903341921102,0.0,0.10708216850298745,0.0,0.0,0.012022876354400776,0.0
20,0.009880594294047947,0.10916051408258137,0.0,0.0,0.02114665937471516,0.0,0.07304712423662384,0.0,0.04366055965727829,0.0,0.0,0.07453285935648529,0.0
21,0.11397660304336353,0.0,0.0,0.0,0.09017503738235554,0.0,0.00016712111883191133,0.0,0.10299058844225525,0.0,0.0,0.011408215322367842,0.0
22,8.217001889910434e-05,0.1192926074372997,0.0,0.0,0.007304001679920386,0.0,0.08716413004774991,0.0,0.01437062330524336,0.0,0.0,0.10376247386536898,0.0
