,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03682221553733925,0.08294164097164775,0.0,0.0,0.02988456042716402,0.0,0.07324020455741896,0.0,0.03518650823494021,0.0,0.0,0.09471121305557643,0.0
2,0.12436050681329192,0.0,0.0,0.0,0.09879034185990916,0.0,0.0,0.0,0.1254888835763806,0.0,0.0,0.0,0.0
3,0.11810218978102191,0.0,0.0,0.0,0.09390510948905109,0.0,0.0,0.0,0.11896897810218979,0.0,0.0,0.0,0.0
4,0.009891521162936854,0.10979041997977977,0.0,0.0,0.02117659917479575,0.0,0.07343042690202294,0.0,0.04426592343634725,0.0,0.0,0.07476022624805312,0.0
5,0.0095500718017391,0.10550891134467479,0.0,0.0,0.020439268062762646,0.0,0.0706035751099051,0.0,0.04220004052613495,0.0,0.0,0.07203960989190093,0.0
6,0.10472726633810363,0.009408850117281185,0.0,0.0,0.07043899182106493,0.0,0.020319953614632475,0.0,0.07305695385183038,0.0,0.0,0.04138664136555711,0.0
7,0.0,0.11943477108411711,0.0,0.0,0.00013710274479695084,0.0,0.09441809025016681,0.0,0.01211074245706399,0.0,0.0,0.1062546272176369,0.0
8,0.11438619996650477,4.407266701337165e-05,0.0,0.0,0.0841611649287345,0.0,0.006804819786864582,0.0,0.09033133831060652,0.0,0.0,0.02454847552644801,0.0
9,0.09619008603031545,0.02245891938640812,0.0,0.0,0.08251627293003778,0.0,0.011698302153033819,0.0,0.09303108926214211,0.0,0.0,0.025881924530019574,0.0
10,0.009486562904632297,0.10582318174210995,0.0,0.0,0.020232715869953934,0.0,0.07081890970589012,0.0,0.030635344273269388,0.0,0.0,0.08346766024539987,0.0
11,0.0936759067471685,0.021250716142964175,0.0,0.0,0.08707417037591998,0.0,0.003904631792340576,0.0,0.11490018068837866,0.0,0.0,0.0,0.0
12,0.0,0.11500813508640781,0.0,0.0,0.0,0.0,0.09096345807132492,0.0,0.0,0.0,0.0,0.11338991249285432,0.0
13,0.0934666561134123,0.021203246884591367,0.0,0.0,0.08687966651716222,0.0,0.003895909734497709,0.0,0.11464351986210414,0.0,0.0,0.0,0.0
14,0.0,0.11500813508640781,0.0,0.0,0.0,0.0,0.09096345807132492,0.0,0.0,0.0,0.0,0.11338991249285432,0.0
15,0.09284935074075379,0.021114121828482952,0.0,0.0,0.08633036562620967,0.0,0.004117253756554176,0.0,0.10301931942147308,0.0,0.0,0.01141042333814266,0.0
16,0.009341844596081885,0.10554259300022013,0.0,0.0,0.020206911732335464,0.0,0.07042042703059653,0.0,0.04243011226062074,0.0,0.0,0.07195245432533569,0.0
17,0.0924595500406906,0.02158789607707588,0.0,0.0,0.07931604784864846,0.0,0.01124460740131435,0.0,0.0894230685089738,0.0,0.0,0.0248781469587056,0.0
18,0.009034791873970818,0.10605753735877634,0.0,0.0,0.013111895809300729,0.0,0.07811660693371844,0.0,0.01673109606290892,0.0,0.0,0.09719886228546772,0.0
19,0.0934415383936841,0.021249944868345607,0.0,0.0,0.08706390861376967,0.0,0.004057689763154413,0.0,0.1156970846381158,0.0,0.0,0.0,0.0
20,0.008991954566966399,0.10555467914672836,0.0,0.0,0.013049727436854744,0.0,0.07774622705999895,0.0,0.01665176771660444,0.0,0.0,0.09673800634519991,0.0
21,0.0930950532778209,0.021169995060334484,0.0,0.0,0.08655881730294263,0.0,0.004128149036765225,0.0,0.10329193423188202,0.0,0.0,0.01144061816385576,0.0
