,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,26.01,0.0,0.0,0.0,20.662,0.0,0.0,0.0,26.246,0.0,0.0,0.0,0.0
1,0.0,26.104,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.718,0.0
2,0.0,26.104,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.718,0.0
3,26.01,0.0,0.0,0.0,20.662,0.0,0.0,0.0,26.246,0.0,0.0,0.0,0.0
4,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
5,0.0,26.104,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.718,0.0
6,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
7,0.0,26.104,0.0,0.0,0.0,0.0,20.664,0.0,0.0,0.0,0.0,25.718,0.0
8,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
9,2.122,23.974,0.0,0.0,4.59,0.0,15.996,0.0,9.638,0.0,0.0,16.344,0.0
