Scenario,Delta,Travel Time
S1,$\Delta t_1$,9823
S1,$\Delta t_2$,10833
S1,$\Delta t_3$,10681
S2,$\Delta t_1$,9326
S2,$\Delta t_2$,10389
S2,$\Delta t_3$,10213
S3,$\Delta t_1$,9002
S3,$\Delta t_2$,10101
S3,$\Delta t_3$,9997
S4,$\Delta t_1$,8788
S4,$\Delta t_2$,9032
S4,$\Delta t_3$,9811
S5,$\Delta t_1$,8227
S5,$\Delta t_2$,8147
S5,$\Delta t_3$,8217
S6,$\Delta t_1$,8196
S6,$\Delta t_2$,8167
S6,$\Delta t_3$,8223
S7,$\Delta t_1$,11001
S7,$\Delta t_2$,8399
S7,$\Delta t_3$,8957
S8,$\Delta t_1$,9753
S8,$\Delta t_2$,8249
S8,$\Delta t_3$,8745
S9,$\Delta t_1$,8209
S9,$\Delta t_2$,8221
S9,$\Delta t_3$,8242
S10,$\Delta t_1$,8374
S10,$\Delta t_2$,8259
S10,$\Delta t_3$,8272
S11,$\Delta t_1$,8639
S11,$\Delta t_2$,8318
S11,$\Delta t_3$,8331
S12,$\Delta t_1$,9061
S12,$\Delta t_2$,8451
S12,$\Delta t_3$,9050
